ISO3,unique_id,Agglomeration_Name,Surface km2,africapolis_geometry_year,worldpop_year,ftm_return_period,ftm_flood_type,worldpop_population_ftm_total,worldpop_population_ftm_share,worldpop_built_surface_ftm_km2,worldpop_built_surface_ftm_share,worldpop_built_volume_ftm_m3,worldpop_built_volume_ftm_share,worldpop_population_total,worldpop_built_surface_km2,worldpop_built_volume_m3,africapolis_pop
ETH,ETH_5926,Meliyu,3,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,486.0,0.0366212041293044,0.0157934453125,0.0357742687864545,49733.5546875,0.0295485711512365,13271,0.441475,1683112.0,15190.0
ETH,ETH_5929,Melka Werer,1,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,1082.0,0.1421253119663733,0.027108890625,0.1294258462438232,86892.109375,0.1133479816943996,7613,0.209455,766596.0,16000.0
ETH,ETH_5929,Melka Werer,1,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,1560.0,0.2049126494154735,0.04063221875,0.1939902067269819,129359.4453125,0.1687452651885739,7613,0.209455,766596.0,16000.0
ETH,ETH_593,Alem Ketema,5,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,1.0,2.8360748723766308e-05,2.5444444656372072e-05,3.12855508582622e-05,63.66666793823242,1.2065372830101e-05,35260,0.813297,5276809.0,26851.0
ETH,ETH_593,Alem Ketema,5,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,11.0,0.0003119682359614,0.0002956666564941,0.0003635408177998,740.4443969726562,0.0001403204847802,35260,0.813297,5276809.0,26851.0
ETH,ETH_5935,Mena,4,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,709.0,0.0076720807678573,0.0057408891601562,0.0082194469486181,17116.111328125,0.0046670625831475,92413,0.698452,3667427.0,20266.0
ETH,ETH_5935,Mena,4,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,1493.0,0.0161557356648956,0.012298111328125,0.0176076685701021,35473.109375,0.0096724786546535,92413,0.698452,3667427.0,20266.0
ETH,ETH_594,Alem Tena,4,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,32701,0.633418,3065803.0,26657.0
ETH,ETH_594,Alem Tena,4,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,3376.0,0.1032384330754411,0.0674975546875,0.1065608408468025,265465.34375,0.0865891721516353,32701,0.633418,3065803.0,26657.0
ETH,ETH_5941,Mendi,8,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,9.0,0.0002531788004951,0.0005626666870117,0.00052799782202,2168.22216796875,0.000336765070474,35548,1.065661,6438382.0,22638.0
ETH,ETH_5941,Mendi,8,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,71.0,0.001997299426128,0.0030546667480468,0.0028664526036393,16031.111328125,0.0024899285764847,35548,1.065661,6438382.0,22638.0
ETH,ETH_5942,Mendida,3,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,5233,0.422841,1938530.0,13845.0
ETH,ETH_5942,Mendida,3,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,11.0,0.0021020447162239,0.0007725555419921,0.0018270592066336,4018.4443359375,0.0020729337879411,5233,0.422841,1938530.0,13845.0
ETH,ETH_5944,Menider 24,4,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,13124,0.350192,1091216.0,13198.0
ETH,ETH_5944,Menider 24,4,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,13124,0.350192,1091216.0,13198.0
ETH,ETH_5954,Meraro,4,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,134.0,0.0113607460788469,0.0059491108398437,0.0107399211803831,25883.4453125,0.0096438923919519,11795,0.553925,2683921.0,23441.0
ETH,ETH_5954,Meraro,4,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,382.0,0.0323866044934294,0.01737833203125,0.0313730776391208,72788.2265625,0.0271201076941161,11795,0.553925,2683921.0,23441.0
ETH,ETH_5955,Merawi,11,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,784.0,0.0082867380481772,0.009108888671875,0.0059102842225957,37828.890625,0.0042758037147346,94609,1.541193,8847200.0,34667.0
ETH,ETH_5955,Merawi,11,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,2257.0,0.0238560813453265,0.027961890625,0.0181430168869181,110032.6640625,0.0124370042569965,94609,1.541193,8847200.0,34667.0
ETH,ETH_5958,Merito Lemariyam,9,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,120.0,0.0033083370092633,0.0046231108398437,0.0043016086121701,15176.5556640625,0.0025826368723708,36272,1.07474,5876380.0,31257.0
ETH,ETH_5958,Merito Lemariyam,9,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,323.0,0.0089049404499338,0.014301888671875,0.0133073009954733,51702.890625,0.0087984253273273,36272,1.07474,5876380.0,31257.0
ETH,ETH_5962,Mersa,14,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,912.0,0.0173038611137463,0.024685779296875,0.016230265446619,92645.0,0.0123068752452541,52705,1.520972,7527906.0,54215.0
ETH,ETH_5962,Mersa,14,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,3099.0,0.0587989754292761,0.0892771015625,0.0586973997959857,379299.03125,0.0503857289464028,52705,1.520972,7527906.0,54215.0
ETH,ETH_5967,Metehara,3,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,26272,0.565251,3148743.0,18836.0
ETH,ETH_5967,Metehara,3,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,26272,0.565251,3148743.0,18836.0
ETH,ETH_5968,Metema Yohanis Town ,4,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,53.0,0.0011800855005343,0.000437,0.001088182635394,1097.4444580078125,0.0005486199113904,44912,0.401587,2000373.0,16852.0
ETH,ETH_5968,Metema Yohanis Town ,4,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,91.0,0.0020261845386533,0.0007754444580078,0.0019309501004958,1943.888916015625,0.0009717632241665,44912,0.401587,2000373.0,16852.0
ETH,ETH_5969,Meti,5,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,25.0,0.0006864925721503,0.0006493333740234,0.0009415445496368,2250.4443359375,0.0006699312178812,36417,0.689647,3359217.0,36578.0
ETH,ETH_5969,Meti,5,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,597.0,0.0163934426229508,0.011468111328125,0.0166289584789392,45810.11328125,0.0136371402267998,36417,0.689647,3359217.0,36578.0
ETH,ETH_5973,Metu,16,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,808.0,0.0134043365019326,0.023392666015625,0.0118093723196562,181227.890625,0.0141706134685026,60279,1.980856,12788994.0,81580.0
ETH,ETH_5973,Metu,16,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,1795.0,0.0297781980457539,0.05560800390625,0.0280727139712578,416756.4375,0.0325871165081475,60279,1.980856,12788994.0,81580.0
ETH,ETH_5987,Micheta,4,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,11970,0.364033,1819081.0,17164.0
ETH,ETH_5987,Micheta,4,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,42.0,0.0035087719298245,0.0011661110839843,0.0032033114689722,6657.0,0.0036595401744067,11970,0.364033,1819081.0,17164.0
ETH,ETH_5997,Mieso,3,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,112.0,0.0055969216930688,0.0024316669921875,0.0059814897528054,8883.5556640625,0.0052937736435441,20011,0.406532,1678114.0,29228.0
ETH,ETH_5997,Mieso,3,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,2745.0,0.1371745539953026,0.0513444453125,0.1262986562250942,210024.4375,0.1251550475712615,20011,0.406532,1678114.0,29228.0
ETH,ETH_6005,Mile,1,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,15.0,0.0011163206072784,0.000101888885498,0.0007748086378765,254.77777099609372,0.0005422903571086,13437,0.131502,469818.0,37548.0
ETH,ETH_6005,Mile,1,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,162.0,0.0120562625586068,0.0015482221679687,0.0117733735454118,3880.111328125,0.0082587540880191,13437,0.131502,469818.0,37548.0
ETH,ETH_6068,Mirab Imi,1,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,21033,0.245987,1127894.0,14504.0
ETH,ETH_6068,Mirab Imi,1,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,117.0,0.0055626872058194,0.0015366666259765,0.0062469424236913,4933.22216796875,0.0043738349241761,21033,0.245987,1127894.0,14504.0
ETH,ETH_6070,Miret Amba,1,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,3552,0.110719,276804.0,15933.0
ETH,ETH_6070,Miret Amba,1,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,18.0,0.0050675675675675,0.0007206666870117,0.0065089703394333,1801.888916015625,0.0065096202223075,3552,0.110719,276804.0,15933.0
ETH,ETH_6080,Misrak Imi,1,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,49.0,0.0038771957588225,0.0007091110839843,0.0048439858185967,1772.888916015625,0.0030961975613351,12638,0.14639,572602.0,20944.0
ETH,ETH_6080,Misrak Imi,1,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,3606.0,0.2853299572717202,0.04599978125,0.3142276197144614,138155.78125,0.2412771545506302,12638,0.14639,572602.0,20944.0
ETH,ETH_6141,Mizan-Aman,35,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,802.0,0.0036309801382669,0.01104911328125,0.0038377742600663,41845.5625,0.0029171896321357,220877,2.879042,14344478.0,253646.0
ETH,ETH_6141,Mizan-Aman,35,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,12477.0,0.0564884528493233,0.157184625,0.0545961555962017,835186.25,0.0582235373082241,220877,2.879042,14344478.0,253646.0
ETH,ETH_6197,Mojo 1,21,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,175.0,0.0025602387605518,0.010443333984375,0.0027942957798131,42973.3359375,0.0022472063456923,68353,3.737376,19123004.0,68806.0
ETH,ETH_6197,Mojo 1,21,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,2553.0,0.0373502260325077,0.13173821875,0.0352488534067752,689354.8125,0.0360484583123028,68353,3.737376,19123004.0,68806.0
ETH,ETH_6198,Mojo 2,2,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,5924,0.12205,305187.0,13710.0
ETH,ETH_6198,Mojo 2,2,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,1.0,0.00016880486158,2.922222137451172e-05,0.0002394282783655,73.0,0.0002391976067132,5924,0.12205,305187.0,13710.0
ETH,ETH_6206,Molale,3,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,1.0,8.118860112040269e-05,3.222222137451172e-05,6.157633998519311e-05,80.77777862548828,2.575263610744108e-05,12317,0.523289,3136680.0,16549.0
ETH,ETH_6206,Molale,3,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,10.0,0.000811886011204,0.0008606666259765,0.0016447252397366,2818.111083984375,0.0008984375467004,12317,0.523289,3136680.0,16549.0
ETH,ETH_6259,Mota,23,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,65.0,0.0008140161049955,0.0017754444580078,0.0007866617594249,5296.77783203125,0.0004525218950528,79851,2.256935,11705020.0,60069.0
ETH,ETH_6259,Mota,23,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,549.0,0.0068753052560393,0.01219277734375,0.0054023608760332,60246.3359375,0.0051470510889772,79851,2.256935,11705020.0,60069.0
ETH,ETH_6276,Moyale ,25,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,980.0,0.0033490076001968,0.007835,0.0034538362930087,68315.21875,0.0042054324391423,292624,2.268492,16244517.0,36102.0
ETH,ETH_6276,Moyale ,25,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,6157.0,0.0210406528514407,0.049015,0.0216068648247381,413401.5625,0.0254486829309852,292624,2.268492,16244517.0,36102.0
ETH,ETH_6327,Mudula,39,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,36.0,0.0005701163987647,0.0006888889160156,0.0005044776247616,3215.999755859375,0.000716366151309,63145,1.365549,4489324.0,84658.0
ETH,ETH_6327,Mudula,39,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,145.0,0.0022963021616913,0.0031796665039062,0.0023284894968296,11704.5546875,0.0026071975842019,63145,1.365549,4489324.0,84658.0
ETH,ETH_6334,Muger,5,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,2.0,0.0001118380584913,4.055555725097656e-05,5.243170558877271e-05,101.33333587646484,2.62420094705506e-05,17883,0.773493,3861493.0,28822.0
ETH,ETH_6334,Muger,5,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,19.0,0.0010624615556673,0.0005221111450195,0.0006750043568843,1326.22216796875,0.0003434480311031,17883,0.773493,3861493.0,28822.0
ETH,ETH_6347,Muke Turi,5,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,813.0,0.0222532435539497,0.0140715556640625,0.0182137905529966,73794.1171875,0.0182813010951075,36534,0.772577,4036590.0,24243.0
ETH,ETH_6347,Muke Turi,5,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,2885.0,0.0789675370887392,0.056572671875,0.0732259333050298,272896.34375,0.0676056631339819,36534,0.772577,4036590.0,24243.0
ETH,ETH_6490,Nada,6,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,12.0,0.0006649673057741,0.0003412222290039,0.0004887779328044,1396.7777099609375,0.0003585999667172,18046,0.698113,3895086.0,17237.0
ETH,ETH_6490,Nada,6,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,202.0,0.0111936163138645,0.0074987778320312,0.0107414957636245,39721.0,0.010197720923235,18046,0.698113,3895086.0,17237.0
ETH,ETH_6647,Nefas Mewicha,7,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,10.0,0.0003325573661456,0.0004595555419921,0.0004460604297505,1374.22216796875,0.0002388402665417,30070,1.030254,5753729.0,35932.0
ETH,ETH_6647,Nefas Mewicha,7,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,86.0,0.0028599933488526,0.0041335556640625,0.0040121714296304,14358.111328125,0.0024954444896735,30070,1.030254,5753729.0,35932.0
ETH,ETH_6650,Negele,13,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,869.0,0.005151003230491,0.011416443359375,0.0050852482567465,52680.00390625,0.0043327630809669,168705,2.245012,12158524.0,97863.0
ETH,ETH_6650,Negele,13,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,3158.0,0.0187190658249607,0.04273122265625,0.0190338504454541,189697.0,0.0156019760293272,168705,2.245012,12158524.0,97863.0
ETH,ETH_6652,Nejo,6,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,124.0,0.0058019839041736,0.004117,0.0054707473808979,21669.77734375,0.0050198973316782,21372,0.752548,4316777.0,34564.0
ETH,ETH_6652,Nejo,6,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,946.0,0.0442635223657121,0.0296245546875,0.0393656679540707,180364.875,0.0417823007767137,21372,0.752548,4316777.0,34564.0
ETH,ETH_6654,Nekemte,25,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,448.0,0.0022549049215313,0.012026111328125,0.0023967960892934,82959.0078125,0.0019260671090227,198678,5.017578,43071712.0,186213.0
ETH,ETH_6654,Nekemte,25,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,5453.0,0.027446420841764,0.131526109375,0.0262130672158957,1208602.375,0.0280602353349688,198678,5.017578,43071712.0,186213.0
ETH,ETH_6951,Obora,1,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,24.0,0.0063357972544878,0.0018355556640625,0.0070450349038653,5392.0,0.0044384737971999,3788,0.260546,1214832.0,18003.0
ETH,ETH_6951,Obora,1,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,196.0,0.0517423442449841,0.0145074443359375,0.0556809328714986,46420.77734375,0.0382116846969375,3788,0.260546,1214832.0,18003.0
ETH,ETH_6993,Ogolcho,3,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,87.0,0.0058256327842507,0.0019181112060546,0.0041700879973534,9723.22265625,0.0055006336961963,14934,0.459969,1767655.0,15695.0
ETH,ETH_6993,Ogolcho,3,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,654.0,0.0437926878264363,0.015129111328125,0.0328915890595344,74732.109375,0.0422775424927375,14934,0.459969,1767655.0,15695.0
ETH,ETH_7076,Olonkomi,5,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,34.0,0.0044104293682708,0.0025702221679687,0.0048505831859136,7046.0,0.0030636008049017,7709,0.529879,2299908.0,24180.0
ETH,ETH_7076,Olonkomi,5,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,98.0,0.0127124140614865,0.0070413330078125,0.0132885677821021,22779.88671875,0.00990469476116,7709,0.529879,2299908.0,24180.0
ETH,ETH_7330,Pigniwedo,2,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,11105,0.400865,1490568.0,14019.0
ETH,ETH_7330,Pigniwedo,2,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,32.0,0.0028815848716794,0.0013481110839843,0.0033630052111917,3845.333251953125,0.0025797771399581,11105,0.400865,1490568.0,14019.0
ETH,ETH_7425,Qericha,8,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,251.0,0.0041998527541663,0.0035434445800781,0.0047695280873915,11579.7783203125,0.0051371637079996,59764,0.742934,2254119.0,78338.0
ETH,ETH_7425,Qericha,8,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,1141.0,0.0190917609263101,0.014292443359375,0.0192378372229229,41868.33203125,0.0185741445022423,59764,0.742934,2254119.0,78338.0
ETH,ETH_7426,Qersa,3,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,8.0,0.0006448492664839,0.0002705555419921,0.0007671417205177,843.6666259765625,0.0005650924404938,12406,0.35268,1492971.0,17885.0
ETH,ETH_7426,Qersa,3,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,190.0,0.015315170078994,0.0055127778320312,0.015631104207869,14562.6669921875,0.0097541526206386,12406,0.35268,1492971.0,17885.0
ETH,ETH_7439,Qoqa,4,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,8056,0.545593,1942913.0,21337.0
ETH,ETH_7439,Qoqa,4,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,3.0,0.0003723932472691,0.0002061111145019,0.0003777744848301,515.7777709960938,0.0002654662205647,8056,0.545593,1942913.0,21337.0
ETH,ETH_7440,Qore,3,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,131.0,0.0062742468509028,0.0033553334960937,0.0062037005807302,15935.7763671875,0.0050605895870263,20879,0.54086,3148996.0,18011.0
ETH,ETH_7440,Qore,3,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,683.0,0.0327122946501269,0.0155903330078125,0.0288250804419119,75263.890625,0.0239009165540381,20879,0.54086,3148996.0,18011.0
ETH,ETH_7516,Rim,6,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,101.0,0.0071252204585537,0.0022692221679687,0.0078823637410945,5752.88916015625,0.0068956170217699,14175,0.287886,834282.0,14531.0
ETH,ETH_7516,Rim,6,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,275.0,0.019400352733686,0.0060807778320312,0.0211221727768326,15375.22265625,0.0184292872868526,14175,0.287886,834282.0,14531.0
ETH,ETH_7527,Rob Gebeya,4,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,23620,0.384659,1630579.0,21808.0
ETH,ETH_7527,Rob Gebeya,4,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,23620,0.384659,1630579.0,21808.0
ETH,ETH_7529,Robe 1,24,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,26.0,0.0002099567973513,0.0010027778320312,0.0002048353135126,6240.33349609375,0.0002151206385188,123835,4.895532,29008530.0,122425.0
ETH,ETH_7529,Robe 1,24,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,1982.0,0.0160051681673194,0.079727890625,0.0162858481213073,485182.3125,0.01672550496354,123835,4.895532,29008530.0,122425.0
ETH,ETH_7530,Robe 2,7,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,752.0,0.0201738383946775,0.020343443359375,0.0182180198549745,132258.5625,0.0213254600317418,37276,1.116666,6201909.0,45724.0
ETH,ETH_7530,Robe 2,7,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,3880.0,0.1040884215044532,0.1038157734375,0.0929694048511372,653915.3125,0.1054377470711034,37276,1.116666,6201909.0,45724.0
ETH,ETH_7532,Robit 2,4,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,108.0,0.0075324313014367,0.0030343332519531,0.0073769008554055,11193.9990234375,0.0064654892918212,14338,0.411329,1731346.0,16277.0
ETH,ETH_7532,Robit 2,4,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,896.0,0.0624912819082159,0.028015109375,0.0681087629975032,126080.0,0.0728219547103814,14338,0.411329,1731346.0,16277.0
ETH,ETH_7533,Robit 1,4,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,24.0,0.0053559473331845,0.0013984444580078,0.0046499496515568,4209.33349609375,0.0043259214038488,4481,0.300744,973049.0,11960.0
ETH,ETH_7533,Robit 1,4,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,85.0,0.0189689801383619,0.005321,0.01769278855106,15171.4443359375,0.015591655030669,4481,0.300744,973049.0,11960.0
ETH,ETH_7544,Ropi,3,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,7576,0.160877,402236.0,13334.0
ETH,ETH_7544,Ropi,3,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,35.0,0.0046198521647307,0.0007843333129882,0.004875360138418,1961.111083984375,0.0048755235334091,7576,0.160877,402236.0,13334.0
ETH,ETH_764,Alkeso,4,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,133.0,0.0102260495156081,0.0037833334960937,0.0092172114877157,10884.4443359375,0.0062058239861711,13006,0.410464,1753908.0,26634.0
ETH,ETH_764,Alkeso,4,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,417.0,0.032062125172997,0.0125095556640625,0.0304766207610472,41743.0,0.0237999940703845,13006,0.410464,1753908.0,26634.0
ETH,ETH_7655,Sagure,7,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,139.0,0.0068958674405913,0.0077896665039062,0.0067703791521681,30452.0,0.0044734953626341,20157,1.150551,6807205.0,41931.0
ETH,ETH_7655,Sagure,7,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,541.0,0.026839311405467,0.030872001953125,0.0268323628879771,138677.109375,0.0203721071093055,20157,1.150551,6807205.0,41931.0
ETH,ETH_7762,Sanja,2,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,1573.0,0.0345980424502364,0.0092655556640625,0.0348809100644589,41496.22265625,0.0269528799053835,45465,0.265634,1539584.0,12467.0
ETH,ETH_7762,Sanja,2,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,4253.0,0.0935444847685032,0.025357,0.0954584127031931,117478.8828125,0.0763056012614446,45465,0.265634,1539584.0,12467.0
ETH,ETH_7808,Sawula,25,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,971.0,0.0107500691945751,0.02173977734375,0.0110168200002179,126618.8984375,0.0142542282569061,90325,1.973326,8882901.0,118905.0
ETH,ETH_7808,Sawula,25,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,3109.0,0.0344201494602823,0.06995378125,0.0354496830478086,350620.125,0.0394713534463572,90325,1.973326,8882901.0,118905.0
ETH,ETH_7840,Seka,5,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,14.0,0.000356606128531,0.0001745555572509,0.0002581587048713,974.0,0.000266056539473,39259,0.676156,3660876.0,23998.0
ETH,ETH_7840,Seka,5,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,257.0,0.0065462696451769,0.0044196665039062,0.0065364597872476,20720.77734375,0.0056600598719404,39259,0.676156,3660876.0,23998.0
ETH,ETH_7847,Sekota,4,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,378.0,0.0098207326578332,0.0079946665039062,0.0095702445798149,50717.77734375,0.0076194554229929,38490,0.835367,6656352.0,58388.0
ETH,ETH_7847,Sekota,4,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,1984.0,0.0515458560665107,0.044459109375,0.0532210505981203,318629.875,0.047868543460442,38490,0.835367,6656352.0,58388.0
ETH,ETH_7851,Selekileha,3,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,716.0,0.0396873787484064,0.011907,0.0425433848198685,65231.33203125,0.0474365873342971,18041,0.279879,1375127.0,18845.0
ETH,ETH_7851,Selekileha,3,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,3643.0,0.2019289396374923,0.06024477734375,0.2152529391049346,315276.4375,0.2292707782626623,18041,0.279879,1375127.0,18845.0
ETH,ETH_7863,Senbete,4,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,548.0,0.0184139784946236,0.0102663330078125,0.0200005318648293,55832.7734375,0.0201343352654675,29760,0.513303,2773013.0,25725.0
ETH,ETH_7863,Senbete,4,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,1995.0,0.0670362903225806,0.0350793359375,0.0683404070061932,196067.984375,0.07070575737474,29760,0.513303,2773013.0,25725.0
ETH,ETH_7864,Sendafa,16,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,123.0,0.0047032731722239,0.0132628896484375,0.0051030898319184,50619.78125,0.0036940098219343,26152,2.598992,13703207.0,55751.0
ETH,ETH_7864,Sendafa,16,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,537.0,0.0205338023860507,0.05251622265625,0.0202063810339739,244480.09375,0.0178410859406852,26152,2.598992,13703207.0,55751.0
ETH,ETH_7869,Sengo Gebeya,4,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,170.0,0.0533919597989949,0.012130333984375,0.0586610085951969,30326.556640625,0.058679828024444,3184,0.206787,516814.0,14400.0
ETH,ETH_7869,Sengo Gebeya,4,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,421.0,0.1322236180904522,0.03008422265625,0.1454841100081243,75212.5546875,0.1455311866309736,3184,0.206787,516814.0,14400.0
ETH,ETH_7884,Seyo 1,22,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,88.0,0.0019771282212586,0.00487477734375,0.0020390159338073,15176.6669921875,0.0012461483050169,44509,2.39075,12178861.0,56282.0
