Disaster Type,ISO,Year,Total Deaths,Total Affected
Flood,MOZ,2022,88,78271
Flood,MRT,2022,14,28926
Storm,MUS,2022,1,139
Storm,MWI,2022,64,945934
Storm,MWI,2022,7,0
Epidemic,MWI,2022,0,0
Epidemic,MWI,2022,1769,59088
Flood,MWI,2022,62,94185
Drought,MWI,2022,0,2678193
Flood,NER,2022,195,322185
Drought,NER,2022,0,4400000
Storm,NGA,2022,7,1500
Epidemic,NGA,2022,178,5000
Flood,NGA,2022,603,2802500
Drought,NGA,2022,0,19110398
Flood,RWA,2022,15,787
Flood,RWA,2022,11,513
Flood,RWA,2022,3,0
Flood,SDN,2022,146,349122
Drought,SDN,2022,0,11839300
Flood,SEN,2022,0,20010
Flood,SLE,2022,12,12982
Flood,SOM,2022,0,4416
Flood,SSD,2022,0,1000000
Epidemic,STP,2022,0,1187
Storm,SWZ,2022,0,1058
Flood,TCD,2022,22,1100229
Drought,TCD,2022,0,2135362
Flood,TGO,2022,0,18596
Flood,TZA,2022,10,3500
Epidemic,TZA,2022,4,57083
Flood,UGA,2022,9,1500
Flood,UGA,2022,32,78338
Mass movement (wet),UGA,2022,19,1196
Epidemic,UGA,2022,55,142
Flood,UGA,2022,16,130
Drought,UGA,2022,2465,518000
Flood,ZAF,2022,10,0
Flood,ZAF,2022,1,100
Flood,ZAF,2022,3,138
Flood,ZAF,2022,4,187
Flood,ZAF,2022,544,142290
Flood,ZAF,2022,0,200
Flood,ZAF,2022,0,204
Flood,ZAF,2022,17,56177
Flood,ZMB,2022,3,21582
Flood,ZWE,2022,0,0
Storm,ZWE,2022,0,3000
Epidemic,ZWE,2022,750,6551
Flood,AGO,2023,54,44450
Flood,AGO,2023,30,116275
Flood,BDI,2023,14,239
Flood,BDI,2023,7,9346
Epidemic,BFA,2023,10,3050
Drought,BWA,2023,0,37000
Storm,CAF,2023,0,6066
Flood,CMR,2023,2,93260
Mass movement (wet),CMR,2023,27,2000
Mass movement (wet),COD,2023,19,0
Flood,COD,2023,2830,50220
Epidemic,COD,2023,0,13881
Mass movement (wet),COD,2023,17,0
Flood,COD,2023,4,3620
Mass movement (wet),COD,2023,14,0
Flood,COD,2023,40,5
Mass movement (wet),COD,2023,22,0
Epidemic,COG,2023,52,85992
Flood,COG,2023,23,1800000
Epidemic,CPV,2023,2,4002
Flood,ETH,2023,91,240000
Flood,ETH,2023,60,1500000
Storm,GAB,2023,0,3000
Flood,GHA,2023,8,250
Flood,GHA,2023,0,40864
Flood,GIN,2023,8,25072
Epidemic,GNQ,2023,10,16
Flood,KEN,2023,36,139164
Flood,KEN,2023,0,22500
Flood,KEN,2023,178,695497
Storm,LSO,2023,2,968
Drought,LSO,2023,0,699049
Storm,MDG,2023,53,90870
Storm,MDG,2023,17,299000
Epidemic,MLI,2023,35,1163
Epidemic,MOZ,2023,141,33544
Flood,MOZ,2023,14,89093
Storm,MOZ,2023,183,1231389
Drought,MOZ,2023,0,3300000
Flood,MRT,2023,1,7200
Storm,MUS,2023,1,2500
Storm,MWI,2023,1209,2269644
Flood,NAM,2023,0,2190
Flood,NER,2023,41,169651
Epidemic,NGA,2023,1055,21511
Flood,NGA,2023,0,1336
Flood,NGA,2023,275,30000
Flood,RWA,2023,131,51982
Storm,SLE,2023,15,17
Flood,SOM,2023,21,100003
Epidemic,SOM,2023,14,3428
Flood,SOM,2023,22,468000
Flood,SOM,2023,4,278000
Flood,SOM,2023,118,2480000
Epidemic,SOM,2023,60,4956
Epidemic,SSD,2023,1,178
Flood,TZA,2023,13,24
Flood,TZA,2023,0,1976
Mass movement (wet),TZA,2023,89,6341
Flood,TZA,2023,38,2896500
Flood,UGA,2023,23,1016
Flood,ZAF,2023,17,1000
Flood,ZAF,2023,3,500
Storm,ZAF,2023,5,150
Flood,ZAF,2023,11,5000
Storm,ZAF,2023,1,1217
Flood,ZAF,2023,34,1800
Flood,ZMB,2023,0,22000
Epidemic,ZMB,2023,2,118
Flood,ZMB,2023,0,154608
Epidemic,ZMB,2023,740,20102
Storm,ZWE,2023,2,0
Epidemic,ZWE,2023,719,4217
Epidemic,AGO,2024,759,0
Drought,AGO,2024,0,2800000
Storm,BDI,2024,0,655
Flood,BDI,2024,29,237175
Epidemic,BDI,2024,0,3543
Flood,BEN,2024,0,34052
Flood,BFA,2024,0,7684
Storm,BWA,2024,0,105000
Flood,CAF,2024,0,2700
Flood,CIV,2024,26,227
Flood,CMR,2024,38,500008
Mass movement (wet),CMR,2024,12,0
Storm,COD,2024,2,527
Mass movement (wet),COD,2024,75,0
Flood,COD,2024,300,2190000
Flood,COD,2024,11,289430
Mass movement (wet),COD,2024,11,193
Epidemic,COM,2024,149,10342
Storm,COM,2024,0,64155
Flood,ETH,2024,5,181548
Mass movement (wet),ETH,2024,257,15527
Mass movement (wet),ETH,2024,13,0
Flood,GAB,2024,0,13400
Flood,GIN,2024,5,176000
Flood,KEN,2024,353,306708
Flood,KEN,2024,13,15002
Flood,KEN,2024,10,0
Flood,KEN,2024,13,3970
Flood,LBR,2024,2,51000
Storm,MDG,2024,10,25837
Storm,MDG,2024,22,89469
Mass movement (dry),MDG,2024,16,10
Storm,MDG,2024,0,135838
Flood,MLI,2024,92,380154
Storm,MOZ,2024,2,93325
Storm,MOZ,2024,120,454839
Epidemic,MOZ,2024,42,1773
Storm,MUS,2024,2,100000
Flood,MWI,2024,6,14004
Flood,MWI,2024,11,48828
Storm,MWI,2024,13,45191
Drought,MWI,2024,0,6100000
Drought,NAM,2024,0,1655000
Flood,NER,2024,396,1527058
Storm,NGA,2024,1,507
Flood,NGA,2024,321,1377411
Flood,NGA,2024,37,414058
Flood,RWA,2024,14,27
Epidemic,RWA,2024,13,45
Flood,SDN,2024,132,317107
Epidemic,SDN,2024,1508,57447
Flood,SEN,2024,0,55600
Flood,SLE,2024,0,23596
Flood,SOM,2024,9,226000
Flood,SSD,2024,0,1400000
Epidemic,SSD,2024,501,29304
Flood,TCD,2024,1,3805
Flood,TCD,2024,576,1941869
Flood,TGO,2024,0,12700
Mass movement (wet),TZA,2024,22,0
Flood,TZA,2024,155,200236
Flood,TZA,2024,9,140
Storm,TZA,2024,5,7775
Flood,UGA,2024,77,57804
Mass movement (wet),UGA,2024,34,1014
Storm,UGA,2024,14,34
Epidemic,UGA,2024,0,3391
Mass movement (wet),UGA,2024,141,30022
Flood,ZAF,2024,13,756
Wildfire,ZAF,2024,0,250
Storm,ZAF,2024,46,7813
Storm,ZAF,2024,1,13895
Flood,ZAF,2024,21,46620
Flood,ZAF,2024,10,3090
Drought,ZMB,2024,0,9800000
Epidemic,ZWE,2024,13,579
Drought,ZWE,2024,0,7600000
Flood,BWA,2025,9,190000
Flood,CAF,2025,0,2500
Mass movement (wet),CIV,2025,12,7
Flood,COD,2025,165,82724
Flood,COD,2025,2,8830
Flood,COD,2025,154,10028
Flood,COD,2025,30,80579
Epidemic,COD,2025,15,28
Flood,CPV,2025,17,119000
Earthquake,ETH,2025,2,99000
Storm,ETH,2025,1,38624
Storm,GIN,2025,15,10
Flood,GMB,2025,8,10767
Flood,GNQ,2025,0,23155
Drought,KEN,2025,0,2150000
Storm,MDG,2025,3,7028
Flood,MDG,2025,0,3688
Flood,MDG,2025,11,0
Storm,MDG,2025,4,50254
Storm,MDG,2025,1,15001
Storm,MOZ,2025,6,283338
Storm,MOZ,2025,16,385135
Storm,MWI,2025,3,20652
Flood,MWI,2025,39,181270
Flood,NAM,2025,16,0
Flood,NGA,2025,207,8121
Flood,NGA,2025,36,5580
Flood,NGA,2025,16,800
Flood,SDN,2025,32,10000
Wildfire,SLE,2025,0,4180
Flood,SOM,2025,4,45000
Flood,SOM,2025,14,84010
Epidemic,SOM,2025,87,1672
Drought,SOM,2025,27,482
Epidemic,TZA,2025,10,2
Flood,TZA,2025,26,3150
Flood,ZAF,2025,88,1000
Epidemic,ZMB,2025,8,158
