Disaster Type,ISO,Year,Total Deaths,Total Affected
Flood,SSD,2013,98,425000
Storm,SYC,2013,0,3000
Epidemic,TGO,2013,7,168
Epidemic,UGA,2013,7,217712
Epidemic,UGA,2013,2,129
Epidemic,UGA,2013,19,656
Flood,UGA,2013,13,25445
Storm,ZAF,2013,3,2870
Flood,ZMB,2013,0,1800
Drought,ZWE,2013,0,4300000
Flood,ZWE,2013,125,9700
Drought,AFE,2014,0,2155624
Earthquake,AFE,2014,1,12002
Epidemic,AFE,2014,313,15080
Flood,AFE,2014,399,524444
Mass movement (wet),AFE,2014,11,0
Storm,AFE,2014,17,13847
Drought,AFW,2014,0,4639702
Epidemic,AFW,2014,12592,124809
Flood,AFW,2014,97,425578
Volcanic activity,AFW,2014,0,2500
Flood,BDI,2014,96,12682
Drought,BFA,2014,0,4000000
Flood,CIV,2014,23,0
Flood,CIV,2014,23,0
Epidemic,CMR,2014,77,1680
Epidemic,CMR,2014,34,376
Flood,CMR,2014,0,250000
Epidemic,COD,2014,49,17
Flood,COD,2014,154,4750
Mass movement (wet),COD,2014,11,0
Earthquake,COM,2014,0,10000
Storm,COM,2014,0,9511
Volcanic activity,CPV,2014,0,2500
Epidemic,GHA,2014,249,56469
Epidemic,GIN,2014,2544,3814
Epidemic,GMB,2014,0,0
Drought,KEN,2014,0,1600000
Epidemic,KEN,2014,72,3459
Epidemic,LBR,2014,4810,10682
Storm,LSO,2014,0,2600
Drought,MDG,2014,0,20000
Storm,MDG,2014,17,1736
Epidemic,MLI,2014,6,7
Epidemic,MOZ,2014,43,5118
Flood,MOZ,2014,17,75986
Flood,MOZ,2014,5,300
Epidemic,NER,2014,8,183
Epidemic,NER,2014,145,1456
Flood,NER,2014,36,165578
Epidemic,NGA,2014,8,21
Epidemic,NGA,2014,755,35996
Flood,NGA,2014,15,10000
Flood,SDN,2014,39,266204
Drought,SEN,2014,0,639702
Epidemic,SEN,2014,0,1
Epidemic,SLE,2014,3956,14124
Drought,SOM,2014,0,535624
Flood,SOM,2014,0,90000
Drought,SSA,2014,0,6795326
Earthquake,SSA,2014,1,12002
Epidemic,SSA,2014,12905,139889
Flood,SSA,2014,496,950022
Mass movement (wet),SSA,2014,11,0
Storm,SSA,2014,17,13847
Volcanic activity,SSA,2014,0,2500
Epidemic,SSD,2014,22,586
Epidemic,SSD,2014,127,5900
Flood,SWZ,2014,11,400
Flood,SYC,2014,0,4435
Flood,TZA,2014,3,20000
Flood,TZA,2014,28,20000
Earthquake,ZAF,2014,1,2002
Flood,ZAF,2014,32,7185
Flood,ZMB,2014,0,20000
Flood,ZWE,2014,3,1002
Flood,ZWE,2014,11,1500
Drought,AFE,2015,0,27680000
Earthquake,AFE,2015,3,390
Epidemic,AFE,2015,1024,44833
Extreme temperature,AFE,2015,16,0
Flood,AFE,2015,812,2420655
Mass movement (wet),AFE,2015,20,3000
Storm,AFE,2015,157,220824
Wildfire,AFE,2015,3,57003
Drought,AFW,2015,0,2651228
Epidemic,AFW,2015,212,7125
Flood,AFW,2015,157,307313
Mass movement (wet),AFW,2015,7,492
Storm,AFW,2015,10,1116
Epidemic,AGO,2015,384,4599
Flood,AGO,2015,5,2000
Flood,AGO,2015,1,2000
Flood,AGO,2015,69,1000
Flood,BDI,2015,52,4179
Mass movement (wet),BDI,2015,20,3000
Flood,BFA,2015,8,28925
Drought,BWA,2015,0,0
Storm,CAF,2015,1,1116
Flood,CIV,2015,16,0
Epidemic,CMR,2015,0,858
Flood,CMR,2015,4,30000
Earthquake,COD,2015,3,390
Flood,COD,2015,18,0
Flood,COD,2015,31,10560
Flood,COD,2015,0,180000
Wildfire,COD,2015,3,57003
Storm,CPV,2015,9,0
Drought,ETH,2015,0,10200000
Flood,ETH,2015,0,210600
Epidemic,GHA,2015,85,465
Flood,GHA,2015,25,5000
Flood,GIN,2015,9,29628
Mass movement (wet),GIN,2015,7,492
Drought,GMB,2015,0,63100
Flood,KEN,2015,13,1500
Flood,KEN,2015,13,3000
Flood,KEN,2015,112,240799
Flood,MDG,2015,26,24000
Storm,MDG,2015,89,174007
Storm,MDG,2015,6,36880
Flood,MLI,2015,5,2000
Flood,MOZ,2015,160,177645
Drought,MWI,2015,0,6700000
Epidemic,MWI,2015,11,693
Flood,MWI,2015,278,638645
Storm,MWI,2015,5,350
Drought,NAM,2015,0,580000
Drought,NER,2015,0,2588128
Epidemic,NER,2015,6,3370
Flood,NER,2015,27,87037
Epidemic,NGA,2015,97,2108
Flood,NGA,2015,53,100420
Flood,RWA,2015,2,3431
Drought,SDN,2015,0,800000
Extreme temperature,SDN,2015,16,0
Flood,SDN,2015,20,0
Flood,SLE,2015,10,24303
Drought,SOM,2015,0,6700000
Flood,SOM,2015,0,900000
Flood,SOM,2015,0,16296
Storm,SOM,2015,0,4000
Storm,SOM,2015,0,0
Drought,SSA,2015,0,30331228
Earthquake,SSA,2015,3,390
Epidemic,SSA,2015,1236,51958
Extreme temperature,SSA,2015,16,0
Flood,SSA,2015,969,2727968
Mass movement (wet),SSA,2015,27,3492
Storm,SSA,2015,167,221940
Wildfire,SSA,2015,3,57003
Epidemic,SSD,2015,47,1818
Epidemic,TGO,2015,24,324
Epidemic,TZA,2015,542,32879
Epidemic,TZA,2015,40,4833
Flood,TZA,2015,12,5000
Storm,TZA,2015,47,5112
Drought,ZAF,2015,0,2700000
Epidemic,ZWE,2015,0,11
Storm,ZWE,2015,10,475
Drought,AFE,2016,0,11641000
Earthquake,AFE,2016,21,140191
Epidemic,AFE,2016,655,21707
Extreme temperature,AFE,2016,11,20
Flood,AFE,2016,684,1080793
Mass movement (wet),AFE,2016,65,31030
Storm,AFE,2016,43,3700
Epidemic,AFW,2016,1344,16626
Flood,AFW,2016,142,208736
Storm,AFW,2016,28,1000
Flood,AGO,2016,54,0
Flood,AGO,2016,6,2755
Flood,AGO,2016,23,5600
Flood,AGO,2016,30,1544
Epidemic,BDI,2016,1,193
Epidemic,BEN,2016,13,678
Flood,BFA,2016,15,34893
Epidemic,CAF,2016,21,266
Flood,CIV,2016,20,0
Epidemic,COD,2016,0,551
Epidemic,COD,2016,55,2087
Flood,COD,2016,0,2635
Flood,COD,2016,50,10000
Flood,ETH,2016,28,3080
Flood,ETH,2016,100,490000
Epidemic,GHA,2016,0,172
Flood,GHA,2016,10,0
Drought,KEN,2016,0,3400000
Flood,KEN,2016,3,1000
Flood,KEN,2016,39,10000
Flood,LBR,2016,0,15431
Drought,LSO,2016,0,709000
Drought,MDG,2016,0,1140000
Flood,MLI,2016,13,9500
Drought,MOZ,2016,0,2300000
Flood,MOZ,2016,16,6600
Flood,MOZ,2016,47,165000
Storm,MOZ,2016,12,1700
Flood,MWI,2016,12,2800
Epidemic,NER,2016,23,78
Flood,NER,2016,50,123266
Flood,NER,2016,11,3000
Epidemic,NGA,2016,1166,14518
Epidemic,NGA,2016,121,914
Flood,NGA,2016,18,12000
Storm,NGA,2016,28,1000
Flood,RWA,2016,67,0
Mass movement (wet),RWA,2016,50,30030
Epidemic,SDN,2016,19,632
Flood,SDN,2016,171,200004
Flood,SEN,2016,5,10646
Epidemic,SOM,2016,497,14165
Flood,SOM,2016,9,0
Drought,SSA,2016,0,11641000
Earthquake,SSA,2016,21,140191
Epidemic,SSA,2016,1999,38333
Extreme temperature,SSA,2016,11,20
Flood,SSA,2016,826,1289529
Mass movement (wet),SSA,2016,65,31030
Storm,SSA,2016,71,4700
Drought,SSD,2016,0,3600000
Epidemic,SSD,2016,68,3826
Epidemic,SSD,2016,15,0
Flood,SSD,2016,0,22000
Drought,SWZ,2016,0,492000
Epidemic,SYC,2016,0,253
Earthquake,TZA,2016,17,139601
Flood,TZA,2016,3,58896
Flood,TZA,2016,0,53446
Flood,TZA,2016,13,27933
Earthquake,UGA,2016,4,590
Flood,UGA,2016,0,10000
Mass movement (wet),UGA,2016,15,1000
Extreme temperature,ZAF,2016,11,20
Flood,ZAF,2016,7,6900
Flood,ZAF,2016,6,600
Storm,ZWE,2016,31,2000
Drought,AFE,2017,0,9580000
Epidemic,AFE,2017,1381,58334
Flood,AFE,2017,194,173284
Mass movement (wet),AFE,2017,180,820
Storm,AFE,2017,362,1311367
Wildfire,AFE,2017,9,5500
Drought,AFW,2017,0,6981874
Epidemic,AFW,2017,207,14518
Flood,AFW,2017,118,1276857
Mass movement (wet),AFW,2017,1102,11916
Storm,AFW,2017,38,5742
Drought,AGO,2017,0,1420000
Flood,AGO,2017,11,30250
Mass movement (wet),BDI,2017,6,810
Epidemic,BFA,2017,18,9029
Flood,BFA,2017,2,882
Flood,BWA,2017,0,3250
Flood,CAF,2017,0,3500
Storm,CAF,2017,0,3690
Epidemic,CIV,2017,2,621
Flood,CIV,2017,15,225
Flood,CMR,2017,3,12890
Epidemic,COD,2017,43,1022
Flood,COD,2017,105,500
Mass movement (wet),COD,2017,174,10
Drought,CPV,2017,0,70000
Flood,GHA,2017,0,1000000
Storm,GHA,2017,20,12
Epidemic,GIN,2017,0,122
Flood,GIN,2017,0,3287
Flood,GMB,2017,6,20000
Epidemic,KEN,2017,0,453
Epidemic,KEN,2017,76,3967
Flood,KEN,2017,26,25000
Drought,MDG,2017,0,1260000
Epidemic,MDG,2017,207,2384
Storm,MDG,2017,81,434253
Epidemic,MOZ,2017,1,1799
Storm,MOZ,2017,7,750102
Drought,MRT,2017,0,3893774
Storm,MRT,2017,18,2040
Epidemic,MWI,2017,6,450
Flood,MWI,2017,0,55921
Flood,NAM,2017,0,2502
Drought,NER,2017,0,1131300
Epidemic,NER,2017,84,1294
Epidemic,NER,2017,34,1096
Flood,NER,2017,16,3000
Flood,NER,2017,56,206513
Epidemic,NGA,2017,0,146
Epidemic,NGA,2017,11,1558
Flood,NGA,2017,20,500
Flood,NGA,2017,0,10000
Storm,RWA,2017,0,679
Storm,RWA,2017,3,5874
Epidemic,SDN,2017,657,30762
Flood,SDN,2017,25,55647
Mass movement (wet),SLE,2017,1102,11916
Epidemic,SOM,2017,302,13126
Drought,SSA,2017,0,16561874
Epidemic,SSA,2017,1588,72852
Flood,SSA,2017,312,1450141
Mass movement (wet),SSA,2017,1282,12736
Storm,SSA,2017,400,1317109
Wildfire,SSA,2017,9,5500
Drought,TCD,2017,0,1886800
Epidemic,TCD,2017,58,652
Flood,TGO,2017,0,16060
Flood,TZA,2017,7,0
Flood,UGA,2017,17,14
Drought,ZAF,2017,0,0
Flood,ZAF,2017,3,200
Storm,ZAF,2017,9,6918
Storm,ZAF,2017,11,518
Wildfire,ZAF,2017,9,5500
Epidemic,ZMB,2017,89,4371
Drought,ZWE,2017,0,6900000
Storm,ZWE,2017,251,113023
Drought,AFE,2018,0,556000
Epidemic,AFE,2018,2434,122928
Flood,AFE,2018,333,1238652
Mass movement (wet),AFE,2018,130,333
Storm,AFE,2018,147,470190
Drought,AFW,2018,0,670600
Epidemic,AFW,2018,316,10193
Flood,AFW,2018,390,2206822
Storm,AFW,2018,3,11541
Epidemic,AGO,2018,2,139
Flood,AGO,2018,8,3000
Flood,BDI,2018,0,12000
Flood,BDI,2018,0,23000
Flood,BDI,2018,0,12956
Flood,BWA,2018,0,4225
Epidemic,CAF,2018,1,119
Flood,CIV,2018,20,25000
Epidemic,CMR,2018,57,942
Epidemic,COD,2018,33,10
Epidemic,COD,2018,2287,3470
Flood,COD,2018,51,15760
Epidemic,ETH,2018,0,4000
Mass movement (wet),ETH,2018,32,17
Mass movement (wet),ETH,2018,12,4
Flood,GHA,2018,34,100000
Storm,GNB,2018,3,11541
Flood,KEN,2018,15,0
Flood,KEN,2018,72,211188
Flood,KEN,2018,47,0
Epidemic,MDG,2018,0,98415
Storm,MDG,2018,73,161318
Storm,MDG,2018,21,50872
Flood,MLI,2018,0,13150
Flood,MOZ,2018,11,77150
Mass movement (wet),MOZ,2018,17,300
Drought,MRT,2018,0,350600
Storm,MUS,2018,0,30000
Flood,MWI,2018,1,300
Flood,MWI,2018,0,200
Flood,MWI,2018,4,9113
Drought,NAM,2018,0,556000
Epidemic,NER,2018,78,3824
Flood,NER,2018,36,130468
Epidemic,NGA,2018,90,1081
Flood,NGA,2018,101,15872
Flood,NGA,2018,199,1922332
Flood,RWA,2018,24,26051
Flood,RWA,2018,24,360
Flood,RWA,2018,10,0
Mass movement (wet),RWA,2018,18,12
Flood,SDN,2018,0,2750
Flood,SDN,2018,23,54666
Flood,SDN,2018,23,70060
Drought,SEN,2018,0,320000
Flood,SOM,2018,5,700000
Storm,SOM,2018,53,228000
Drought,SSA,2018,0,1226600
Epidemic,SSA,2018,2750,133121
Flood,SSA,2018,723,3445474
Mass movement (wet),SSA,2018,130,333
Storm,SSA,2018,150,481731
Epidemic,TCD,2018,90,4227
Flood,TZA,2018,15,15873
Epidemic,UGA,2018,31,1000
Mass movement (wet),UGA,2018,51,0
Epidemic,ZWE,2018,12,5164
Epidemic,ZWE,2018,69,10730
Drought,AFE,2019,0,6983000
Epidemic,AFE,2019,4298,223823
Flood,AFE,2019,781,3847894
Mass movement (wet),AFE,2019,290,141574
Storm,AFE,2019,1302,4568504
Wildfire,AFE,2019,50,12
Epidemic,AFW,2019,3983,234704
Flood,AFW,2019,151,693159
Mass movement (wet),AFW,2019,106,37
Storm,AFW,2019,4,15101
Flood,AGO,2019,11,4255
Flood,AGO,2019,19,1075
Flood,AGO,2019,41,11190
Flood,BDI,2019,10,0
Flood,BDI,2019,14,3773
Mass movement (wet),BDI,2019,37,9942
Epidemic,BEN,2019,13,24
Drought,BWA,2019,0,38000
Epidemic,CAF,2019,53,3600
Flood,CAF,2019,0,44918
Flood,CIV,2019,12,14646
Mass movement (wet),CMR,2019,54,0
Epidemic,COD,2019,3667,183837
Epidemic,COD,2019,472,27000
Flood,COD,2019,43,399894
Mass movement (wet),COD,2019,13,450
Mass movement (wet),COD,2019,24,0
Epidemic,COG,2019,0,16246
Epidemic,COG,2019,260,12000
Epidemic,COG,2019,3559,180000
Flood,COG,2019,0,40000
Flood,COG,2019,0,213000
Storm,COM,2019,8,345311
Storm,COM,2019,0,0
Epidemic,ETH,2019,15,871
Epidemic,ETH,2019,55,930
Flood,ETH,2019,0,200000
Mass movement (wet),ETH,2019,23,0
Flood,GHA,2019,13,0
Flood,GHA,2019,19,26102
Storm,GMB,2019,4,15101
Drought,KEN,2019,0,2600000
Epidemic,KEN,2019,26,3847
Flood,KEN,2019,90,233339
Mass movement (wet),KEN,2019,97,120
Drought,LSO,2019,0,433000
Flood,MDG,2019,9,0
Storm,MDG,2019,3,1100
Storm,MDG,2019,5,20293
Flood,MLI,2019,15,507
Flood,MLI,2019,0,6474
Epidemic,MOZ,2019,0,3577
Flood,MOZ,2019,18,0
Flood,MOZ,2019,10,63000
Flood,MOZ,2019,28,58066
Storm,MOZ,2019,603,1501500
Storm,MOZ,2019,45,400094
Flood,MRT,2019,3,33600
Flood,MWI,2019,0,15974
Flood,MWI,2019,60,975672
Mass movement (wet),MWI,2019,8,109
Flood,NER,2019,52,200000
Flood,NER,2019,0,23000
Epidemic,NGA,2019,72,22000
Epidemic,NGA,2019,4,665
Epidemic,NGA,2019,22,169
Flood,NGA,2019,12,18640
Flood,NGA,2019,12,52500
Flood,RWA,2019,16,5393
Flood,RWA,2019,12,565
Epidemic,SDN,2019,24,510
Epidemic,SDN,2019,29,2098
Flood,SDN,2019,0,6198
Flood,SDN,2019,78,346300
Flood,SEN,2019,6,8968
Flood,SLE,2019,7,5000
Flood,SLE,2019,0,5381
Drought,SOM,2019,0,1500000
Flood,SOM,2019,17,500000
Storm,SOM,2019,6,30000
Drought,SSA,2019,0,6983000
Epidemic,SSA,2019,8281,458527
Flood,SSA,2019,932,4541053
Mass movement (wet),SSA,2019,396,141611
Storm,SSA,2019,1306,4583605
Wildfire,SSA,2019,50,12
Epidemic,SSD,2019,7,937
Flood,SSD,2019,3,234800
Flood,SSD,2019,0,700000
Wildfire,SSD,2019,50,12
Drought,SWZ,2019,0,232000
Flood,TCD,2019,0,423
Mass movement (wet),TCD,2019,52,37
Epidemic,TZA,2019,3,216
Flood,TZA,2019,5,5000
Flood,TZA,2019,18,0
Flood,TZA,2019,14,0
Flood,TZA,2019,10,0
Storm,TZA,2019,0,2000000
Flood,UGA,2019,15,100
Flood,UGA,2019,8,2500
Flood,UGA,2019,3,4750
Flood,UGA,2019,36,6000
Flood,UGA,2019,65,65250
Mass movement (wet),UGA,2019,61,129953
Mass movement (wet),UGA,2019,20,0
Mass movement (wet),UGA,2019,7,1000
Drought,ZAF,2019,0,750000
Flood,ZAF,2019,10,0
Flood,ZAF,2019,73,1000
Flood,ZAF,2019,13,0
Flood,ZAF,2019,2,3500
Storm,ZAF,2019,4,20
Drought,ZMB,2019,0,1430000
Flood,ZMB,2019,4,0
Flood,ZWE,2019,26,300
Storm,ZWE,2019,628,270186
Drought,AFE,2020,0,11289316
Epidemic,AFE,2020,93,2137
Flood,AFE,2020,855,6626214
Mass movement (wet),AFE,2020,22,0
Storm,AFE,2020,33,137110
Drought,AFW,2020,0,14800000
Epidemic,AFW,2020,123,587
Flood,AFW,2020,377,1330513
Drought,AGO,2020,0,1643316
Flood,AGO,2020,3,10000
Flood,AGO,2020,30,10600
Flood,BDI,2020,3,9762
Flood,BDI,2020,0,27000
Storm,BDI,2020,2,5000
Flood,BEN,2020,6,7000
Drought,BFA,2020,0,2900000
Flood,BFA,2020,0,21000
Flood,BFA,2020,0,18024
Flood,BFA,2020,13,91428
Flood,CIV,2020,24,18657
Flood,CMR,2020,0,26402
Epidemic,COD,2020,55,0
Flood,COD,2020,0,30000
Flood,COD,2020,0,73000
Flood,COD,2020,0,500
Flood,COD,2020,52,92580
Flood,COD,2020,13,35422
Flood,COD,2020,18,4
Flood,COG,2020,20,0
Flood,COG,2020,0,66000
Flood,CPV,2020,1,25000
Flood,ETH,2020,12,219000
Flood,ETH,2020,0,1010854
Mass movement (wet),ETH,2020,10,0
Mass movement (wet),ETH,2020,12,0
Flood,GHA,2020,3,200
Flood,GHA,2020,4,0
Flood,GIN,2020,0,49541
Drought,KEN,2020,0,4500000
Flood,KEN,2020,285,810655
Drought,LSO,2020,0,766000
Drought,MDG,2020,0,1680000
Flood,MDG,2020,40,106846
Storm,MDG,2020,4,3200
Drought,MLI,2020,0,6800000
Drought,MOZ,2020,0,2700000
Flood,MOZ,2020,2,8700
Flood,MOZ,2020,22,145000
Drought,MRT,2020,0,1400000
Flood,MRT,2020,9,10700
Flood,MRT,2020,0,9282
Flood,MWI,2020,1,2250
Flood,NAM,2020,0,1000
Drought,NER,2020,0,3700000
Flood,NER,2020,73,632608
Flood,NER,2020,10,50012
Epidemic,NGA,2020,47,365
Epidemic,NGA,2020,76,222
Flood,NGA,2020,4,300
Flood,NGA,2020,30,0
Flood,NGA,2020,155,193425
Flood,RWA,2020,19,498
Flood,RWA,2020,3,5242
Flood,RWA,2020,8,505
Flood,RWA,2020,9,0
Flood,RWA,2020,72,16210
Epidemic,SDN,2020,38,2137
Flood,SDN,2020,155,875013
Flood,SEN,2020,11,17000
Flood,SOM,2020,26,1000020
Flood,SOM,2020,6,191000
Storm,SOM,2020,9,120000
Drought,SSA,2020,0,26089316
Epidemic,SSA,2020,216,2724
Flood,SSA,2020,1232,7956727
Mass movement (wet),SSA,2020,22,0
Storm,SSA,2020,33,137110
Flood,SSD,2020,0,1042000
Flood,TCD,2020,0,2062
Flood,TCD,2020,3,34872
Flood,TGO,2020,11,57000
Flood,TZA,2020,29,28258
Flood,TZA,2020,2,19323
Flood,TZA,2020,0,17500
Flood,TZA,2020,12,0
Flood,UGA,2020,5,200
Flood,UGA,2020,3,100000
Flood,UGA,2020,11,25000
Flood,UGA,2020,1,4000
Flood,UGA,2020,7,2300
Storm,UGA,2020,8,8700
Flood,ZAF,2020,3,200
Storm,ZAF,2020,10,210
Flood,ZMB,2020,0,1500
Flood,ZMB,2020,0,700000
Flood,ZMB,2020,3,4272
Drought,AFE,2021,0,39033941
Epidemic,AFE,2021,274,1357888
Flood,AFE,2021,177,2259407
Storm,AFE,2021,56,601440
Volcanic activity,AFE,2021,32,301769
Epidemic,AFW,2021,3771,184853
Flood,AFW,2021,149,541709
Storm,AFW,2021,10,16949
Flood,AGO,2021,8,1770
Flood,AGO,2021,14,8167
Flood,BDI,2021,0,52182
Flood,BEN,2021,13,35850
Flood,CAF,2021,0,3957
Epidemic,COD,2021,205,2662
Volcanic activity,COD,2021,32,288404
Flood,COG,2021,24,46652
Drought,ETH,2021,0,6800000
Flood,ETH,2021,16,0
Flood,GHA,2021,4,206
Flood,GHA,2021,5,120
Epidemic,GIN,2021,1,173
Flood,GIN,2021,5,71664
Storm,GMB,2021,10,16949
Epidemic,KEN,2021,0,1352253
Flood,KEN,2021,9,300000
Storm,LSO,2021,0,2550
Flood,MDG,2021,1,1400
Storm,MDG,2021,2,1000
Drought,MOZ,2021,0,1562771
Flood,MOZ,2021,0,11410
Storm,MOZ,2021,11,481901
Storm,MWI,2021,13,55551
Flood,NAM,2021,0,401
Epidemic,NER,2021,166,5591
Flood,NER,2021,62,105750
Epidemic,NGA,2021,3604,179089
Flood,NGA,2021,0,7500
Flood,NGA,2021,4,830
Flood,RWA,2021,0,6500
Volcanic activity,RWA,2021,0,13365
Epidemic,SDN,2021,69,2973
Flood,SDN,2021,52,303045
Storm,SDN,2021,0,16000
Drought,SOM,2021,0,7100000
Flood,SOM,2021,25,400000
Drought,SSA,2021,0,39033941
Epidemic,SSA,2021,4045,1542741
Flood,SSA,2021,326,2801116
Storm,SSA,2021,66,618389
Volcanic activity,SSA,2021,32,301769
Drought,SSD,2021,0,7723670
Flood,SSD,2021,7,835000
Flood,STP,2021,8,219668
Storm,SWZ,2021,0,0
Flood,TCD,2021,32,269180
Drought,TZA,2021,0,2100000
Flood,TZA,2021,1,2000
Storm,TZA,2021,0,30001
Flood,UGA,2021,1,75000
Flood,UGA,2021,3,134
Flood,UGA,2021,1,42330
Drought,ZAF,2021,0,12000000
Flood,ZAF,2021,31,400
Storm,ZAF,2021,4,3200
Storm,ZAF,2021,23,8837
Drought,ZMB,2021,0,1580000
Drought,ZWE,2021,0,167500
Storm,ZWE,2021,3,2400
Drought,AFE,2022,2465,65108299
Epidemic,AFE,2022,3064,156922
Flood,AFE,2022,1231,2419296
Mass movement (wet),AFE,2022,19,1196
Storm,AFE,2022,377,2323893
Drought,AFW,2022,0,35539353
Epidemic,AFW,2022,544,24258
Flood,AFW,2022,937,4976546
Mass movement (wet),AFW,2022,19,250
Storm,AFW,2022,7,1500
Wildfire,AFW,2022,0,30000
Flood,BEN,2022,44,73000
Drought,BFA,2022,0,3500928
Drought,CAF,2022,0,2221692
Flood,CAF,2022,16,118003
Wildfire,CAF,2022,0,30000
Flood,CIV,2022,13,11592
Drought,CMR,2022,0,2389127
Epidemic,CMR,2022,295,13730
Flood,CMR,2022,2,153095
Mass movement (wet),CMR,2022,5,250
Mass movement (wet),CMR,2022,14,0
Drought,COD,2022,0,25972806
Epidemic,COD,2022,8,607
Epidemic,COD,2022,5,141
Flood,COD,2022,9,0
Flood,COD,2022,7,176000
Flood,COD,2022,32,0
Flood,COD,2022,175,84711
Flood,COG,2022,0,164679
Drought,CPV,2022,0,46093
Drought,ETH,2022,0,24100000
Epidemic,ETH,2022,271,20000
Flood,ETH,2022,0,264831
Flood,GHA,2022,0,5000
Flood,GIN,2022,0,49536
Flood,GMB,2022,6,17201
Epidemic,KEN,2022,202,12123
Epidemic,LBR,2022,71,5528
Flood,MDG,2022,34,62114
Storm,MDG,2022,55,131555
Storm,MDG,2022,92,112115
Storm,MDG,2022,14,9900
Storm,MDG,2022,15,169000
Storm,MDG,2022,2,900
Storm,MDG,2022,12,4800
Drought,MLI,2022,0,1735753
Flood,MLI,2022,10,79012
Flood,MOZ,2022,88,78271
Storm,MOZ,2022,38,185636
Storm,MOZ,2022,14,23733
Storm,MOZ,2022,63,736123
Flood,MRT,2022,14,28926
Storm,MUS,2022,1,139
Drought,MWI,2022,0,2678193
Epidemic,MWI,2022,0,0
Epidemic,MWI,2022,1769,59088
Flood,MWI,2022,62,94185
Storm,MWI,2022,64,945934
Storm,MWI,2022,7,0
Drought,NER,2022,0,4400000
Flood,NER,2022,195,322185
Drought,NGA,2022,0,19110398
Epidemic,NGA,2022,178,5000
Flood,NGA,2022,603,2802500
Storm,NGA,2022,7,1500
Flood,RWA,2022,15,787
Flood,RWA,2022,11,513
Flood,RWA,2022,3,0
Drought,SDN,2022,0,11839300
Flood,SDN,2022,146,349122
Flood,SEN,2022,0,20010
Flood,SLE,2022,12,12982
Flood,SOM,2022,0,4416
Drought,SSA,2022,2465,100647652
Epidemic,SSA,2022,3608,181180
Flood,SSA,2022,2168,7395842
Mass movement (wet),SSA,2022,38,1446
Storm,SSA,2022,384,2325393
Wildfire,SSA,2022,0,30000
Flood,SSD,2022,0,1000000
Epidemic,STP,2022,0,1187
Storm,SWZ,2022,0,1058
Drought,TCD,2022,0,2135362
Flood,TCD,2022,22,1100229
Flood,TGO,2022,0,18596
Epidemic,TZA,2022,4,57083
Flood,TZA,2022,10,3500
Drought,UGA,2022,2465,518000
Epidemic,UGA,2022,55,142
Flood,UGA,2022,9,1500
Flood,UGA,2022,32,78338
Flood,UGA,2022,16,130
Mass movement (wet),UGA,2022,19,1196
Flood,ZAF,2022,10,0
Flood,ZAF,2022,1,100
Flood,ZAF,2022,3,138
Flood,ZAF,2022,4,187
Flood,ZAF,2022,544,142290
Flood,ZAF,2022,0,200
Flood,ZAF,2022,0,204
Flood,ZAF,2022,17,56177
Flood,ZMB,2022,3,21582
Epidemic,ZWE,2022,750,6551
Flood,ZWE,2022,0,0
Storm,ZWE,2022,0,3000
Drought,AFE,2023,0,4036049
Epidemic,AFE,2023,1677,80424
Flood,AFE,2023,3793,9375008
Mass movement (wet),AFE,2023,161,6341
Storm,AFE,2023,1473,3895738
Epidemic,AFW,2023,1164,115734
Flood,AFW,2023,358,2167633
Mass movement (wet),AFW,2023,27,2000
Storm,AFW,2023,15,9083
Flood,AGO,2023,54,44450
Flood,AGO,2023,30,116275
Flood,BDI,2023,14,239
Flood,BDI,2023,7,9346
Epidemic,BFA,2023,10,3050
Drought,BWA,2023,0,37000
Storm,CAF,2023,0,6066
Flood,CMR,2023,2,93260
Mass movement (wet),CMR,2023,27,2000
Epidemic,COD,2023,0,13881
Flood,COD,2023,2830,50220
Flood,COD,2023,4,3620
Flood,COD,2023,40,5
Mass movement (wet),COD,2023,19,0
Mass movement (wet),COD,2023,17,0
Mass movement (wet),COD,2023,14,0
Mass movement (wet),COD,2023,22,0
Epidemic,COG,2023,52,85992
Flood,COG,2023,23,1800000
Epidemic,CPV,2023,2,4002
Flood,ETH,2023,91,240000
Flood,ETH,2023,60,1500000
Storm,GAB,2023,0,3000
Flood,GHA,2023,8,250
Flood,GHA,2023,0,40864
Flood,GIN,2023,8,25072
Epidemic,GNQ,2023,10,16
Flood,KEN,2023,36,139164
Flood,KEN,2023,0,22500
Flood,KEN,2023,178,695497
Drought,LSO,2023,0,699049
Storm,LSO,2023,2,968
Storm,MDG,2023,53,90870
Storm,MDG,2023,17,299000
Epidemic,MLI,2023,35,1163
Drought,MOZ,2023,0,3300000
Epidemic,MOZ,2023,141,33544
Flood,MOZ,2023,14,89093
Storm,MOZ,2023,183,1231389
Flood,MRT,2023,1,7200
Storm,MUS,2023,1,2500
Storm,MWI,2023,1209,2269644
Flood,NAM,2023,0,2190
Flood,NER,2023,41,169651
Epidemic,NGA,2023,1055,21511
Flood,NGA,2023,0,1336
Flood,NGA,2023,275,30000
Flood,RWA,2023,131,51982
Storm,SLE,2023,15,17
Epidemic,SOM,2023,14,3428
Epidemic,SOM,2023,60,4956
Flood,SOM,2023,21,100003
Flood,SOM,2023,22,468000
