unique_id,ISO3,Agglomeration_Name,worldpop_built_km2_2015,worldpop_built_km2_2020,worldpop_built_km2_2025,africapolis_pop_2015,africapolis_pop_2020,africapolis_pop_2025,worldpop_built_cagr_2015_2020,worldpop_built_cagr_2020_2025,africapolis_pop_cagr_2015_2020,africapolis_pop_cagr_2020_2025
NGA_9192,NGA,Zuguma,0.713979,0.811141,0.813237,22014.0,23067.0,26528.0,0.025846032459691193,0.0005162695302425302,0.009388681761555162,0.028354087528271288
NGA_9193,NGA,Zungeru,0.616119,0.725373,0.72642,16342.0,16940.0,19481.0,0.03318800821729706,0.0002885125387963594,0.007213736190855302,0.028346722100213606
NGA_9195,NGA,Zurmi,0.776193,0.792903,0.793869,23760.0,31085.0,35564.0,0.004269025086738765,0.00024354292760730978,0.055214832232233,0.027287363535157594
NGA_9197,NGA,Zuru,4.116667,4.981494,5.016128,122854.0,125813.0,144387.0,0.038873754641602476,0.00138665557916684,0.00477135063272538,0.027922837511226817
RWA_2184,RWA,Bugarama/Kamanyola [RWA],0.986464,1.014847,1.029649,30169.0,39931.0,47258.0,0.005689385236442801,0.002900218569958035,0.05766919191455644,0.03426786276713534
RWA_2260,RWA,Busasama,4.198543,5.86641,6.020368,78414.0,141218.0,0.0,0.06918968775766898,0.005194550054598235,0.12486211372743994,-1.0
RWA_2271,RWA,Busoro,0.667515,0.756156,0.789291,34037.0,38453.0,43333.0,0.025250700392933867,0.008614365943010016,0.024697769022688165,0.02418333699632713
RWA_2278,RWA,Butare,8.646714,8.999236,9.116163,218328.0,224273.0,241289.0,0.008024085887675447,0.002585197280248197,0.005387569152912608,0.014733752301836045
RWA_2517,RWA,Bukavu/Cyangugu [RWA],5.401126,7.052627,7.365498,137940.0,190129.0,324923.0,0.05480777257427549,0.008719090395604034,0.0662808965397863,0.11313135968526478
RWA_3322,RWA,Gahini,2.22037,2.728965,2.899182,63826.0,79662.0,92192.0,0.04211230262346177,0.012174758641102068,0.045323503941914645,0.029647113156672678
RWA_3399,RWA,Gasaka,1.25978,1.491575,1.546437,41533.0,41551.0,47267.0,0.034356093493365325,0.007250350736950573,8.666304095972244e-05,0.026113288031902826
RWA_3404,RWA,Gashora,0.458382,0.773432,0.806576,22001.0,29876.0,35320.0,0.11029636067715898,0.008427386852547958,0.06310462110629844,0.034045499650100064
RWA_3525,RWA,Gisenyi,40.87104,47.541268,48.721672,1069680.0,1328149.0,1472010.0,0.030697005771179064,0.004917211502117436,0.044235815684267044,0.02078150371344023
RWA_4186,RWA,Jarama,0.879365,1.074518,1.117339,23861.0,29512.0,33303.0,0.04089974896250448,0.007846176494350487,0.04342683144353643,0.02446456914898487
RWA_4238,RWA,Juru,2.545917,3.608982,3.785156,41271.0,58528.0,68487.0,0.07227972674108707,0.009577849462027554,0.0723677343636755,0.03192680051006169
RWA_4248,RWA,Kabarore,4.852209,8.143194,8.684619,214935.0,293400.0,350537.0,0.10910089682464141,0.012957438142020106,0.06421798363601261,0.03622663517576208
RWA_4397,RWA,Kagano,0.886494,1.122398,1.172635,33377.0,67224.0,74169.0,0.04832083353562089,0.008795633328192887,0.1503113643318359,0.01985778315761899
RWA_4467,RWA,Kamabuye,0.437052,0.728337,0.75044,20843.0,23722.0,25553.0,0.10754110171272524,0.005997080514537068,0.026214660299179293,0.01498148180062353
RWA_4513,RWA,Kanjongo,1.207195,1.501186,1.538115,32889.0,38726.0,43365.0,0.044555248333946196,0.004872266749207155,0.03321426704544583,0.022886252858737244
RWA_4624,RWA,Katabagemu,2.898325,4.032395,4.378363,91598.0,110722.0,127202.0,0.06827532436546213,0.016599143584489662,0.03865086268573692,0.02813940287881267
RWA_4781,RWA,Kibirizi,0.304384,0.47155,0.498645,21479.0,22914.0,24322.0,0.09149358063720436,0.011236516442760136,0.013018484889509407,0.01199804861510878
RWA_4802,RWA,Kigali,91.768824,121.186544,125.4286,2202094.0,3000382.0,3617617.0,0.05718707972606629,0.006904854941896854,0.0638199722687689,0.03812394131159036
RWA_4846,RWA,Kinazi,2.735713,3.142496,3.259703,116407.0,130942.0,147087.0,0.028112974535160706,0.007350623837027559,0.023811432001929145,0.023526435459756634
RWA_4875,RWA,Kiramuruzi,2.84605,3.414429,3.581233,61079.0,75633.0,87656.0,0.03708681323920349,0.009585020670050737,0.04367163855081557,0.029945072803755135
RWA_6332,RWA,Muganza,1.17557,1.250657,1.282083,23952.0,24780.0,26553.0,0.01246016435370434,0.004975755311120267,0.006820161800489499,0.013917125842718647
RWA_6335,RWA,Mugesera,2.049356,2.518431,2.64766,64096.0,72052.0,0.0,0.042083524744367384,0.010058276298710922,0.023677181236063438,-1.0
RWA_6337,RWA,Mugombwa,0.396934,0.586207,0.602981,22712.0,33173.0,38444.0,0.08110167417637615,0.005658492649903701,0.07871290367510508,0.029932502956460327
RWA_6339,RWA,Mugunga,0.507139,0.778401,0.825505,59805.0,62855.0,64398.0,0.08946999793497912,0.011820011647306172,0.009997891647304913,0.004862200391889893
RWA_6414,RWA,Musha,0.510563,0.595899,0.620735,21145.0,26111.0,30645.0,0.03139414950949582,0.008200051787077278,0.04309331730870092,0.032540806485149565
RWA_6633,RWA,Ndora,0.467432,0.7348,0.742494,23813.0,59076.0,82422.0,0.09468745570650938,0.0020854588497420945,0.19927669404835635,0.06887375444862953
RWA_6700,RWA,Ngeruka,4.696921,5.772291,5.99848,110231.0,131832.0,146302.0,0.042094232555797806,0.007717033667514972,0.036438217395952766,0.021047354639422533
RWA_6713,RWA,Ngororero,0.993721,1.25939,1.30025,56022.0,60039.0,64893.0,0.048525880608915495,0.006406248173061346,0.013946331310658255,0.015670597691967103
RWA_6742,RWA,Niamiyaga,1.254348,1.552772,1.5889,40738.0,44358.0,50621.0,0.04360927424150263,0.004610642884284921,0.017172126087327877,0.02676664680881702
RWA_6896,RWA,Nyakabuye,1.129621,1.370428,1.423516,51970.0,56670.0,61214.0,0.039404740425898144,0.007630317181949842,0.017466453473850008,0.01554578813062557
RWA_6905,RWA,Nyamata,6.633025,11.50695,11.884591,109538.0,186155.0,252083.0,0.11647683947275311,0.006479197058726349,0.11189039775387499,0.06251182128409538
RWA_6924,RWA,Nzahaha,3.042593,3.590463,3.73203,105875.0,117411.0,0.0,0.03366858802992945,0.007764218025545722,0.0208996918580322,-1.0
RWA_7559,RWA,Rubengera,3.207683,3.871735,3.989556,89838.0,105910.0,119213.0,0.03834777446424731,0.006013452550732046,0.03346406123566381,0.023946650814683945
RWA_7563,RWA,Rubona,1.023052,1.394401,1.470955,24136.0,28659.0,0.0,0.0638931076758964,0.01074671903916502,0.03494947139754068,-1.0
RWA_7570,RWA,Ruhango,24.122378,28.390686,29.055616,599923.0,704647.0,944213.0,0.033120914677325475,0.0046408661855967814,0.03270247767172374,0.06027781310326685
RWA_7573,RWA,Rukoma,2.164446,2.263957,2.286325,49084.0,54624.0,57212.0,0.009030476459028325,0.00196824601197898,0.021618409769076585,0.009301052431417656
RWA_7574,RWA,Rukumberi,1.078166,1.289436,1.327648,28560.0,36959.0,44584.0,0.03643681678196997,0.005857899222325269,0.05291279139257532,0.03822567252872999
RWA_7597,RWA,Rweru,0.819042,1.205003,1.233489,28782.0,35928.0,41863.0,0.08028013762577357,0.004683871727967359,0.04535166340091146,0.031049369782573777
RWA_7598,RWA,Rwimiyaga,2.667644,3.626665,3.84774,113435.0,140562.0,178746.0,0.06334921256808479,0.011904798640412606,0.04381653095683924,0.04923720236883744
RWA_7600,RWA,Rwinkwavu,0.317759,0.495293,0.535156,28225.0,34879.0,41321.0,0.09283064771090288,0.015602220569137959,0.043244286432027934,0.03447823960237417
RWA_7681,RWA,Sake,1.32709,1.919233,1.97971,23703.0,27717.0,31645.0,0.07657791186788954,0.00622423902562641,0.031783506149708485,0.026861274022752957
SDN_100,SDN,Abu Karinka,0.278819,0.685646,0.696956,11040.0,23100.0,31591.0,0.19716914826412646,0.003277523679451777,0.15912048544585167,0.06460935651026234
SDN_1007,SDN,al-Sanwa,0.629026,1.119931,1.159207,57150.0,59325.0,62828.0,0.12228855456213217,0.006917631917834788,0.007498254585843744,0.011540085230506758
SDN_101,SDN,Abu Karshulh Khawr Al-Taina,0.835228,0.864331,0.866441,17539.0,14760.0,15287.0,0.006873727527278106,0.0004877628234163378,-0.03391284929772809,0.007041067538905876
SDN_1013,SDN,al-Sayal al-Saqir,0.771503,0.858088,0.870634,12936.0,13300.0,14006.0,0.02150110763940405,0.0029072225087645176,0.005565412275579273,0.010398042601443835
SDN_1015,SDN,al-Shabarga,0.842437,0.889047,0.890804,12456.0,12168.0,12603.0,0.010828451967392905,0.00039494261150818666,-0.004667648426981308,0.007049798834652066
SDN_1017,SDN,al-Shagarab al-Awsatt,0.040033,0.094382,0.11768,17064.0,23436.0,28324.0,0.18711886854147064,0.04511166885696061,0.0655173587838378,0.038614112170292536
SDN_1018,SDN,al-Shagarab al-Janubi,0.031026,0.04929,0.05269,13770.0,11815.0,12237.0,0.09699994550316537,0.013430279467252504,-0.03016030150044635,0.007043537515204479
SDN_1019,SDN,al-Shagarab al-Shamali,0.215656,0.32489,0.342576,18715.0,21945.0,24782.0,0.08541285223160378,0.01065776714640121,0.03235520254920288,0.024613688222690833
SDN_1028,SDN,al-Sharfa Barakat,0.472561,0.514432,0.517096,11150.0,11200.0,11632.0,0.01712427582416609,0.0010335666698535473,0.0008952565821405134,0.007597947522608228
SDN_1065,SDN,al-Soky,1.443181,1.656528,1.671253,28804.0,33926.0,38394.0,0.02795853244882096,0.0017715270577292053,0.03327511729815624,0.025052574082061074
SDN_1066,SDN,al-Sufi,0.428868,0.580022,0.583227,10458.0,10836.0,11463.0,0.062243701836090626,0.0011026959352993249,0.007126611981554287,0.011313627011439564
SDN_1068,SDN,al-Sufr,1.570971,1.62607,1.631505,25704.0,20188.0,20909.0,0.006918253532416818,0.0006675909560114324,-0.0471632114207875,0.007042949693310208
SDN_1069,SDN,al-Sulayk,0.606473,1.061084,1.080361,15450.0,20000.0,23607.0,0.1183755372624038,0.003607334315679278,0.05298043637912775,0.033718195700128684
SDN_1072,SDN,al-Sururab Maghrabiyya,3.20182,4.477035,4.535954,82953.0,130455.0,168848.0,0.06934714753120286,0.0026183074588399524,0.09477715536208375,0.05294827716475514
SDN_1074,SDN,al-Takayna,0.519928,0.661132,0.667098,13680.0,13536.0,15327.0,0.049225880272430134,0.0017983038758682124,-0.002114183824508231,0.02516403633062758
SDN_108,SDN,Abu Matariq,0.1585,0.492488,0.506837,23425.0,16050.0,16623.0,0.25450754393184516,0.005760399270122507,-0.07283060521074891,0.007040353371963404
SDN_1084,SDN,al-Tawila,0.544191,1.15191,1.158041,26960.0,25000.0,25894.0,0.16180552835655537,0.0010622338060151115,-0.014982323450148494,0.007051839294816453
SDN_1089,SDN,Alti,0.747406,1.070575,1.079864,12450.0,16620.0,19864.0,0.07451406227633561,0.0017293375761580076,0.059478952793494466,0.03630391157114099
SDN_1094,SDN,al-Tiwaysha,0.346608,0.597338,0.608068,22212.0,18612.0,19277.0,0.1150037094771259,0.003567066991001955,-0.03474718729755677,0.007045934899678308
SDN_1098,SDN,al-Ubayd,13.219628,26.067344,26.197594,360709.0,402443.0,443360.0,0.14544834685788466,0.000997343274140583,0.022137871771083617,0.019554453770782576
SDN_1145,SDN,Amara,0.165223,0.322116,0.328341,10900.0,10835.0,11222.0,0.1428477004773061,0.00383553157008798,-0.0011955156504420694,0.007043590682230372
SDN_1182,SDN,Amla Samki,0.566626,0.786268,0.801813,20000.0,19280.0,19969.0,0.06771371280016192,0.003923218223847336,-0.007305977512999329,0.007047272347356914
SDN_1219,SDN,Anjakoaty,2.361529,2.699152,2.714452,74802.0,72357.0,74944.0,0.02708600545677453,0.001131127600404902,-0.006624445435161053,0.00705053232549635
SDN_125,SDN,Abu Ushar,0.948632,1.027136,1.031274,12355.0,14210.0,15897.0,0.016028841219143164,0.0008044402699876052,0.028372052708961704,0.02269049423597158
SDN_126,SDN,Abu Zabad,1.803272,2.268811,2.283458,24370.0,30102.0,34821.0,0.04700177021854701,0.00128783954081646,0.043152887260503814,0.02955411212652259
SDN_1277,SDN,Ardamata,1.092229,1.275126,1.293957,64952.0,50160.0,51953.0,0.03144928596365504,0.002936296092324042,-0.050373118495055325,0.007049041833452341
SDN_1289,SDN,Armagentolis,0.627688,0.854409,0.867264,20976.0,20026.0,20742.0,0.06361486331753685,0.0029911499567985,-0.009226670173998142,0.007050579295239112
SDN_1293,SDN,Aroma,0.521538,0.789243,0.805477,26400.0,31740.0,36269.0,0.08638799112917073,0.004080380234438241,0.03752984709079188,0.027036153519431227
SDN_130,SDN,Abud,0.82876,0.952771,0.959833,10692.0,10179.0,10543.0,0.0282813276631928,0.0014780372271199216,-0.009785611008610973,0.007051819426963979
SDN_1354,SDN,Atbara,9.303803,9.767932,9.800886,130415.0,129306.0,152990.0,0.009783858831527548,0.0006738298165809287,-0.0017065392308434069,0.034210335115443025
SDN_1373,SDN,Attib ,1.076379,1.281042,1.293298,25800.0,22110.0,22900.0,0.03542734561259553,0.0019061615693893863,-0.030397319774217335,0.007046090842321773
SDN_1444,SDN,Babanusa,3.359758,3.551158,3.565334,38244.0,30394.0,31480.0,0.01114258121579037,0.0007971156554806846,-0.04490865412276357,0.007046148716647993
SDN_1568,SDN,Banat,0.961385,1.092947,1.103032,14175.0,15900.0,31081.0,0.02598344249904727,0.0018386951329181223,0.023233644023941125,0.14345630046952085
SDN_157,SDN,Adayla,0.403806,1.098726,1.130648,30856.0,47158.0,59205.0,0.2216402319907116,0.005744354475018643,0.08853688696859408,0.04655149269071912
SDN_1664,SDN,Bara,0.887257,1.139481,1.148228,15450.0,15275.0,15821.0,0.0513117799932703,0.0015305678981796245,-0.0022757063024086976,0.007048860367578236
SDN_1672,SDN,Barankaw,0.655891,0.692047,0.69568,10416.0,11687.0,12912.0,0.010789644028053713,0.001047730908224631,0.02329396908296344,0.02013604893990406
SDN_1674,SDN,Barbar,2.419703,2.864523,2.879086,30506.0,37539.0,43351.0,0.03432744898715567,0.001014722184206951,0.04236419893456911,0.029208310068723042
SDN_1694,SDN,Barsi,2.619289,3.345373,3.370238,61008.0,72384.0,82203.0,0.0501521495825763,0.0014821308591821403,0.034787462590182505,0.02576769547914126
SDN_1941,SDN,Birush,0.134544,0.463389,0.470214,15120.0,16120.0,17332.0,0.2806081959997828,0.0029284868848409307,0.012890853103362021,0.014604370104052133
SDN_2,SDN,24 al-Qurashy,0.543797,0.581261,0.58572,28630.0,25340.0,26246.0,0.013413943609670076,0.001529564238583081,-0.024118573160532453,0.0070506237462855115
SDN_2177,SDN,Budayna,0.373859,0.471554,0.473467,11222.0,11036.0,11430.0,0.047525776896340854,0.0008100464726015222,-0.0033371156056259954,0.007040432419474607
SDN_2241,SDN,Buram,1.816308,2.228232,2.257535,35879.0,49716.0,60288.0,0.04172762761379123,0.0026164297248916224,0.06740976081402916,0.03931438775503082
SDN_2274,SDN,But,0.712473,1.115862,1.122616,34608.0,27636.0,28624.0,0.093876809997961,0.0012076237216305241,-0.04399594061088841,0.007049986194562985
SDN_2287,SDN,Butri,0.38451,0.590963,0.597681,11495.0,15593.0,0.0,0.08975916540307205,0.0022633088471581964,0.06287976886903857,-1.0
SDN_2502,SDN,Conry,0.266165,0.42785,0.430919,13550.0,10950.0,11341.0,0.09958325609883145,0.0014305163223040651,-0.041714394113920084,0.007041681174353442
SDN_2619,SDN,Dar al-Salam Janub,0.340194,0.596657,0.603069,25042.0,18886.0,19561.0,0.11892149799888929,0.0021401286378344153,-0.05486424118154787,0.007048097990404623
SDN_2629,SDN,Darmali,1.034034,1.123425,1.132987,14575.0,13050.0,0.0,0.016721138569471217,0.0016965281335401539,-0.021861418092281815,-1.0
SDN_2651,SDN,Daywa,0.684216,0.761841,0.768305,12775.0,13055.0,13699.0,0.02172547787331469,0.0016912119346341736,0.004345628188304973,0.009676847880277784
SDN_2672,SDN,Deirirro,0.015097,0.062466,0.063895,12600.0,12600.0,26096.0,0.3284665033699299,0.004533988028517788,0.0,0.1567531204290331
SDN_2830,SDN,Doka Basunda,0.498804,0.825111,0.835618,23899.0,24897.0,26421.0,0.10590160891381228,0.0025339346231005866,0.008215704630806897,0.011953242608040204
SDN_2852,SDN,Dongola,5.180389,6.378535,6.419425,65280.0,189947.0,275977.0,0.042489559150755696,0.0012788375488981263,0.23814200771243987,0.07757644660728591
SDN_289,SDN,Ahmar Mawjy,0.533203,0.6607,0.668713,12317.0,13892.0,15389.0,0.04381214222122232,0.002413926949640155,0.024358479083434137,0.020678872027392048
SDN_2901,SDN,Dulayq,0.568365,0.810651,0.813829,20300.0,19362.0,20054.0,0.07359707432042462,0.0007828345852896046,-0.0094170797006623,0.007047971424710031
SDN_3184,SDN,Fadasy al-Haleemab,0.618052,0.801337,0.805725,11800.0,13750.0,15481.0,0.053314434957995926,0.0010927787554824153,0.0310604735251383,0.023998363313265658
SDN_3185,SDN,Fagak,0.296018,0.496791,0.508204,15282.0,14931.0,15464.0,0.10910105876608278,0.0045530391799610825,-0.004636433738913204,0.0070396936367220775
SDN_3309,SDN,Gabir,0.127185,0.290618,0.300474,15822.0,13932.0,14430.0,0.17971560193712244,0.0066926035955297,-0.025121669321799045,0.007048931641012057
SDN_3334,SDN,Jalqani,0.583666,1.118916,1.12807,10250.0,30000.0,43625.0,0.13900758912129318,0.0016308981501897968,0.23959403541130975,0.07776192550658134
SDN_3396,SDN,Garsaila,1.053703,1.640747,1.648352,60900.0,56560.0,58582.0,0.09260876581440924,0.0009253028237266037,-0.014677451123698337,0.007049825959593914
SDN_3425,SDN,Gazirat Badin,0.805811,0.965708,0.98346,17955.0,18375.0,19299.0,0.03686574646648988,0.003649735090743844,0.004635192910075636,0.009860747110480128
SDN_3493,SDN,Ghubaysh,1.597483,2.45414,2.464564,23759.0,22919.0,23738.0,0.08966403696005454,0.000848063644039998,-0.0071731780994150895,0.007046889040704052
SDN_3517,SDN,Gira Barra,0.817055,1.04264,1.068731,14492.0,10760.0,11144.0,0.0499693413547444,0.0049554387929788835,-0.05781369095562816,0.007037785979544298
SDN_3698,SDN,Habeela ,0.669002,0.718443,0.722921,13320.0,13360.0,13863.0,0.0143620210203248,0.0012434882541594305,0.0005998804556073267,0.007419036171574467
SDN_3718,SDN,Halfa' al-Jadida,4.030344,4.381122,4.470507,76028.0,89814.0,101788.0,0.016830691429272848,0.004047563156198253,0.03388942814119589,0.025346158065113755
SDN_3719,SDN,Madina al-Masna'a ,1.010848,1.067021,1.075194,23582.0,23091.0,23916.0,0.01087492090165254,0.001527256457757309,-0.004199313707133445,0.007045656625798369
SDN_3734,SDN,Hamsh Kurib,0.05591,0.071499,0.076387,14280.0,14280.0,14790.0,0.050417854539471785,0.013313660121297533,0.0,0.007042949693310208
SDN_3760,SDN,Harun,0.154035,0.377864,0.384197,10990.0,13440.0,15477.0,0.1965840813371631,0.003329751216395893,0.04107091919049988,0.028626012397276357
SDN_3762,SDN,Hashaba,0.507195,0.776898,0.780533,34400.0,32178.0,33328.0,0.08902489544197856,0.0009340263375499092,-0.013265936466899664,0.007047698008386893
SDN_3763,SDN,Haskanita,0.065207,0.203195,0.208804,10444.0,10416.0,10788.0,0.25523129799536126,0.005460837072194025,-0.0005367689621021965,0.007042949693310208
SDN_3782,SDN,Hay al-Walad Mad,0.849359,1.817771,1.841733,32004.0,37419.0,42198.0,0.16436616126084425,0.002622623267578783,0.03175737777576093,0.024330108192350153
SDN_3876,SDN,Id al-Fursan,0.756432,0.882719,0.892207,23640.0,17120.0,17732.0,0.03136055216737721,0.0021405380428418663,-0.06250004052558267,0.007049440379538918
SDN_3881,SDN,Ideira,0.115933,0.34667,0.362246,15500.0,16951.0,18479.0,0.24492112706479574,0.008828789927192826,0.018058478565922353,0.017411467388857238
SDN_4069,SDN,Intekaina,0.170192,0.357564,0.360728,15650.0,13700.0,14189.0,0.16006661607042383,0.0017635221078671215,-0.02626395863856601,0.00703889411390568
SDN_4149,SDN,Iyal Amin,0.098351,0.266866,0.272125,12600.0,11940.0,12366.0,0.22096409618441748,0.003910598472625537,-0.010702853676881063,0.007035969572637635
SDN_4169,SDN,Jadid al-Atsha,1.413043,2.505516,2.530975,23460.0,38430.0,104846.0,0.12136852114382535,0.0020240261105621826,0.10374430392987821,0.2222957349872412
SDN_4205,SDN,Jibrat al-Shaykh,0.301392,0.688115,0.696182,11826.0,11350.0,11755.0,0.1795214984140301,0.0023337480156151447,-0.008182887104216663,0.007036830567148655
SDN_4233,SDN,Jubayt,0.360934,0.393706,0.408996,33140.0,32492.0,33653.0,0.017533808028346698,0.0076492951537123766,-0.003941632654397842,0.007046369649788886
SDN_4235,SDN,Jukhana,0.103462,0.315213,0.324248,13640.0,13948.0,14642.0,0.2495816821830401,0.005668013610280687,0.004475882251330665,0.009758907065061662
SDN_4270,SDN,Kaboshyah,0.592632,0.812087,0.826754,16019.0,18475.0,20696.0,0.06503404826749648,0.0035863582065036592,0.028939427610108037,0.02296410216898792
SDN_4292,SDN,Kaduqli,3.687165,4.301203,4.317153,78329.0,88385.0,97937.0,0.03128683435001589,0.0007405553178285729,0.02445101443866271,0.020736503065341028
SDN_439,SDN,al-Abasiya,1.232562,1.435767,1.4456,19188.0,22958.0,26175.0,0.03099139037979115,0.0013659839277591068,0.03652759438851727,0.02657463126025794
SDN_4456,SDN,Kalma,1.116124,2.1547,2.16953,45448.0,41458.0,42940.0,0.14060395449641327,0.001372751662877203,-0.018209751559621012,0.00704931544581977
SDN_452,SDN,al-Rahad,2.621436,3.000106,3.026381,38167.0,38506.0,40098.0,0.027352466772858408,0.001745500586464832,0.001770125905434572,0.008135390790496633
SDN_4578,SDN,Karkuj,0.765772,0.883881,0.889536,14027.0,13917.0,14414.0,0.029103044820903534,0.0012763218605125193,-0.001573346850042845,0.007042450653957255
SDN_4586,SDN,Kas,2.45078,2.6323,2.651245,63280.0,66231.0,70475.0,0.014392924379969863,0.0014352995100967991,0.009157537571597762,0.012499353159865167
SDN_4613,SDN,Kassab,0.155621,0.36981,0.371911,11130.0,11340.0,11879.0,0.18900064387004867,0.001133685757539027,0.00374542323524385,0.009330426956599469
SDN_4614,SDN,Kassala,12.553529,14.485348,14.649303,356924.0,441377.0,574176.0,0.029040862454314142,0.0022535557990888133,0.04339028672982259,0.054015669597591076
SDN_4615,SDN,Kassala Airport,0.347845,0.413328,0.413328,12760.0,17952.0,0.0,0.035098817156614226,0.0,0.0706621087073862,-1.0
SDN_4723,SDN,Kerma,1.743601,1.776627,1.78436,15738.0,13189.0,13660.0,0.003759872231771322,0.000869014317489869,-0.034721872606752524,0.007042423108197138
SDN_4740,SDN,Khartoum,243.08216,265.07928,267.138064,5264746.0,7290000.0,9621739.0,0.017476855433095295,0.001548531204352388,0.06725947966260293,0.05707355646443801
SDN_4741,SDN,Khashim al-Girba,2.291574,2.541491,2.559267,51292.0,50676.0,52488.0,0.020918180964742517,0.0013949665988177706,-0.002413556449019305,0.007051172532966055
SDN_4821,SDN,Kiling,0.170303,0.56421,0.572492,19810.0,18550.0,19213.0,0.2707019493811049,0.0029186989137415242,-0.013057416840449587,0.007048191241607604
SDN_4935,SDN,Km 26 refugee camp,0.181142,0.520431,0.566068,10117.0,33232.0,49112.0,0.23500523887045688,0.01695348604074698,0.2685305939565401,0.08125026829528381
SDN_498,SDN,al-Azazi,0.51307,0.620781,0.622292,12884.0,14744.0,16453.0,0.03884883941478301,0.0004863328667163991,0.02733697991073547,0.022176647959886386
SDN_4992,SDN,Korai,1.100591,1.585328,1.6323,21252.0,20339.0,21066.0,0.07571849261485375,0.00585683200433218,-0.008743706180872612,0.007048754587518635
SDN_5006,SDN,Kosty,10.039944,11.113016,11.152286,256214.0,340959.0,407015.0,0.020516732471544286,0.0007057419899128003,0.058814451833089976,0.03605223336253194
SDN_5116,SDN,Kumbar,0.205626,0.470066,0.47995,21360.0,16880.0,17483.0,0.17982110981070565,0.004170436453773574,-0.045987118481274236,0.007044595451862534
SDN_5143,SDN,Kutum,1.513297,1.882918,1.89022,36372.0,35380.0,36645.0,0.04467559036890045,0.0007744043398256739,-0.005515246700159682,0.00705080160454763
SDN_5220,SDN,Laqawa,0.655007,0.812842,0.817556,14870.0,13699.0,14188.0,0.044123904848524687,0.0011571996868235956,-0.016270762169002917,0.007039400805859186
SDN_532,SDN,al-Barun/Hillat al-Mak/Shaykh Idr,0.294715,0.581914,0.595523,15678.0,13650.0,14138.0,0.14575381782559638,0.004634172833079653,-0.02732355629136285,0.007050072796429996
SDN_540,SDN,al-Bawgah,0.584824,0.920583,0.954952,18684.0,21338.0,23787.0,0.0949834440290207,0.007357718454788609,0.026920374312747297,0.021967752991499667
SDN_5451,SDN,Madinat Kabkabiyya,2.925094,3.19433,3.202103,64790.0,69750.0,75396.0,0.017766122153611175,0.0004862018126292611,0.014862596118730309,0.015689163085409685
SDN_5501,SDN,Muhajiriya,0.194786,0.44791,0.462828,21518.0,20829.0,21573.0,0.18120860977347086,0.006574150563888992,-0.006487573776903344,0.007043949997212362
SDN_557,SDN,al-Bsaber,0.373339,0.738267,0.763076,15876.0,22644.0,27755.0,0.14609869828529587,0.006632314099948244,0.07359977348699887,0.04154398959241368
SDN_5581,SDN,Hilat al-Ilu,0.374595,0.408866,0.41514,10626.0,10626.0,11006.0,0.017662576922026885,0.00305031050619764,0.0,0.00705209988775346
SDN_565,SDN,al-Dabbah,1.691389,2.176577,2.212426,12750.0,11287.0,11690.0,0.051734467236632886,0.003272581586471146,-0.024081236474763346,0.00704110372469513
SDN_5687,SDN,Mansur Kawti,1.993888,2.614868,2.661133,48405.0,61000.0,71186.0,0.055722559854796794,0.0035138298213091,0.04734055873804599,0.031366334111196936
SDN_570,SDN,al-Dalanj,2.847597,3.65633,3.68196,68982.0,71853.0,76247.0,0.05126782301145072,0.001398037742949887,0.008188698337982858,0.011941882674419979
SDN_5707,SDN,Marabiya' al-Sharif,3.112464,4.296781,4.384583,81824.0,141115.0,0.0,0.06661521970626705,0.004053872135366898,0.11516336774534253,-1.0
SDN_572,SDN,al-Damazin,7.180964,9.676794,9.72724,158498.0,245660.0,309844.0,0.06147494919089902,0.001040450711452312,0.09159649420331673,0.04751856497148421
SDN_573,SDN,al-Damir,4.079324,4.728963,4.752325,85748.0,107145.0,124576.0,0.029996011836401548,0.0009860923518303366,0.0455614972159879,0.030605591966893497
SDN_574,SDN,al-Damir I,0.424587,0.486722,0.488859,10250.0,10373.0,10822.0,0.027691718458369596,0.000876581200204285,0.002388562253564208,0.008510978734006303
SDN_581,SDN,al-Dindir,1.792251,2.084532,2.096125,31326.0,38354.0,44192.0,0.030675486661244866,0.0011098218892422462,0.04131264946148927,0.028742302371914663
SDN_5830,SDN,Mayrnu,1.082549,1.34008,1.347784,28840.0,33460.0,37593.0,0.04360615659279099,0.001147147188316655,0.03016344758557654,0.023566844244468754
SDN_587,SDN,al-Duaiym,8.073644,9.917606,10.014337,288581.0,310460.0,335468.0,0.041999357202858745,0.001943126368174397,0.014723185749361045,0.015614959693581065
SDN_588,SDN,al-Duwaym,3.560205,3.639768,3.6508,88525.0,82848.0,85810.0,0.004430147392182837,0.0006054588776596148,-0.013168011924205025,0.007050326599688406
SDN_5930,SDN,Mellit,2.941531,3.814685,3.83097,52592.0,40631.0,42084.0,0.0533605526102372,0.0008523515081062527,-0.05029753575390594,0.007052008907663332
SDN_5960,SDN,Merowe,1.743693,2.03896,2.066148,26240.0,25700.0,26619.0,0.031781499355670206,0.002652738340842564,-0.004150158625033984,0.0070515971697509006
SDN_602,SDN,al-Faw,1.422812,1.552664,1.572139,39301.0,30836.0,31938.0,0.017620841102728768,0.002496099516608563,-0.047355450080175276,0.007047454208590986
