Agglomeration_ID,Agglomeration_Name_africapolis,ISO3_africapolis,africapolis_pop_2015,africapolis_pop_2020,worldpop_pop_2015,worldpop_pop_2020,worldpop_pop_cagr_2015_2020,worldpop_built_cagr_2015_2020
4510.0,Kangulumira,UGA,54106.0,62296.0,31322,37065,0.0342382116837527,0.0124642181737646
4525.0,Kanungu,UGA,15339.0,23186.0,7912,9366,0.0343239019650813,0.0660786134712596
4601.0,Kasese,UGA,103605.0,142049.0,74267,87871,0.0342122044150179,0.0166510976655211
4637.0,Katende,UGA,23123.0,24090.0,10979,13074,0.0355538428172665,0.0258114867200536
4652.0,Katooke,UGA,15125.0,10591.0,3660,4385,0.0368077647735307,0.0551971251766003
4658.0,Karujanga ,UGA,10152.0,17713.0,6086,7169,0.0332989385050979,0.0369017088104663
4664.0,Kaya/Oraba [UGA],UGA,34000.0,10726.0,2382,2818,0.0341425696030832,0.0181405479723695
4675.0,Kayunga central,UGA,42243.0,27169.0,13603,16093,0.0341882693172008,0.0148043829794866
4786.0,Kiboga,UGA,59153.0,65759.0,32979,39627,0.0374141183265994,0.0435847546289129
4803.0,Nankoma,UGA,43514.0,47665.0,23539,27905,0.0346138405916567,0.0649637435247816
4806.0,Kigumba,UGA,19144.0,51800.0,13485,15993,0.0347046458969728,0.0680193381611165
4807.0,Kihihi,UGA,44445.0,113144.0,61674,72640,0.0332710504763824,0.0552920843042679
4915.0,Kitgum,UGA,45169.0,57474.0,24363,28665,0.0330569041045254,0.0093849523650868
4921.0,Kityerera,UGA,48546.0,41765.0,19542,23302,0.0358217445918771,0.00489255199716
4926.0,Kiwoko,UGA,11290.0,14779.0,5915,7106,0.0373732943324682,0.0378106067436561
4939.0,Koboko,UGA,90179.0,104024.0,44729,53260,0.0355312381954138,0.0130890367090381
5007.0,Kotido-Central Division,UGA,14366.0,15800.0,13121,15937,0.0396480915600685,0.0180109853836067
5118.0,Kumi,UGA,49770.0,43990.0,22553,26649,0.0339427943989134,0.0250197045795417
5178.0,Kyampisi ,UGA,83090.0,106167.0,58265,69346,0.0354352666602046,0.023564238251835
5179.0,Kyanzaga,UGA,15643.0,16000.0,3799,4485,0.0337473886226016,0.0146125119090341
5181.0,Kyenjojo,UGA,24226.0,13276.0,5362,6363,0.0348234931856223,0.0193251051357821
5185.0,Kyotera,UGA,39902.0,44718.0,23122,27281,0.0336304381037577,0.0276253723902235
5287.0,Lira,UGA,179083.0,235456.0,126796,150865,0.0353719325048931,0.0274706911885527
5360.0,Ntanzi ,UGA,41678.0,47733.0,22196,26303,0.0345395095674332,0.0220960668277139
5362.0,Lugazi,UGA,116013.0,140043.0,65669,78032,0.0351009173619587,0.0137404442395094
5370.0,Lukaya,UGA,24432.0,54080.0,19719,23182,0.03288340742132,0.0228314813070811
5406.0,Luuka,UGA,10506.0,22164.0,10117,12013,0.03495804357675,0.0297262022555557
5409.0,Luwero,UGA,77998.0,69522.0,37350,44495,0.0356304288416031,0.0240543313508001
5413.0,Lwengo,UGA,15639.0,15100.0,3757,4412,0.0326477050417655,0.0094607419607806
5414.0,Lyantonde,UGA,13912.0,18007.0,5903,6903,0.0318130325382983,0.0096146290829568
5590.0,Kisumu/Mbale/Busia/Sirari [UGA] 3,UGA,79916.0,23344.0,13997,16606,0.0347643800651438,0.0495528545244778
5745.0,Masaka,UGA,194013.0,198057.0,112526,133025,0.0340378242990373,0.0151477400390627
5766.0,Masindi,UGA,96784.0,97105.0,42188,50257,0.0356203547698363,0.0469573025416363
5777.0,Masulita,UGA,15610.0,17385.0,9368,11223,0.0368003178956943,0.0344786978105802
5794.0,Mateete,UGA,10567.0,12000.0,3184,3743,0.0328637617629257,0.009733810420766
5845.0,Mbale,UGA,2228643.0,3009317.0,2231268,2646461,0.0347197628372961,0.0335648038131604
5855.0,Mbarara,UGA,198475.0,197090.0,116975,138240,0.0339696551844641,0.0244700320274402
6140.0,Mityana,UGA,97967.0,87678.0,46786,55180,0.0335560498696774,0.0250188778612219
6248.0,Moroto,UGA,15108.0,16300.0,32429,39830,0.0419692742986608,0.0112060369876141
6280.0,Moyo,UGA,35847.0,36822.0,16092,19331,0.0373632190661474,0.0111734304371344
6288.0,Mpigi,UGA,65027.0,58217.0,33290,39488,0.0347404225341845,0.0222973484419413
6293.0,Mpondwe/Lhubiriha [UGA],UGA,240412.0,381915.0,267193,317486,0.0350942466829082,0.0290140421824294
6324.0,Mubende,UGA,48507.0,121600.0,34341,40329,0.0326692178770593,0.0219334365249936
6504.0,Nagongera,UGA,39679.0,14300.0,10639,12590,0.0342406532172052,0.0434117388075043
6511.0,Najja ,UGA,47105.0,48638.0,22874,27233,0.0355067680492589,0.0148250933129339
6525.0,Namasale,UGA,10646.0,11900.0,1697,2016,0.0350114473292877,0.0455512480580353
6539.0,Namutumba,UGA,19268.0,22600.0,19564,23297,0.0355445079760328,0.0289995415009907
6645.0,Nebbi*,UGA,35834.0,41400.0,25172,29828,0.034526734120184,0.0139192819353517
6774.0,Njeru,UGA,124067.0,158674.0,84816,101095,0.0357398319448258,0.0093850234355661
6797.0,Nkombe,UGA,13559.0,19081.0,11111,13266,0.0360880208686236,0.0028611331714265
6800.0,Nkonkonjeru,UGA,45863.0,29763.0,14860,17742,0.0360958064738283,0.0261444433644366
6806.0,Kayabwe ,UGA,43937.0,13633.0,9770,11599,0.0349061101466994,0.0224410476770733
6882.0,Ntwetwe,UGA,10561.0,13400.0,4867,5891,0.0389217552906553,0.0379373002701488
7243.0,Ocini ,UGA,12148.0,12853.0,1690,2009,0.0351085333582277,0.0414927941567242
7257.0,Pader,UGA,14283.0,14800.0,4107,4855,0.034026583424783,0.0356780587183136
7261.0,Paidha ,UGA,34226.0,62187.0,31521,37408,0.0348403973063713,0.0120251215601656
7266.0,Pakwach,UGA,22909.0,37561.0,20394,24393,0.0364634065230859,0.0090598634149881
7269.0,Pallisa,UGA,49320.0,117179.0,70176,83378,0.03507582925214,0.0185607680143062
7294.0,Patongo,UGA,11740.0,11209.0,4716,5587,0.034470966753721,0.0157494519467238
7557.0,Rubaare,UGA,13550.0,22886.0,8293,9758,0.0330751004655582,0.0448374578320862
7575.0,Rukungiri,UGA,131495.0,178447.0,83017,98011,0.0337646718284641,0.0440023934861166
7860.0,Semuto,UGA,35364.0,26682.0,11684,13975,0.0364561353771373,0.0359098898786078
8176.0,Soroti,UGA,166810.0,177221.0,93529,110124,0.0332052610353021,0.0334231196879977
8925.0,Waibuga ,UGA,37713.0,46818.0,31235,37269,0.0359528473491737,0.010396260832443
9007.0,Wobulenzi,UGA,72082.0,80801.0,42029,50032,0.0354747568206623,0.0297547640124824
9096.0,Yumbe,UGA,155271.0,233541.0,105732,126588,0.0366620685835452,0.0313404087488391
9178.0,Zombo,UGA,12718.0,39199.0,16623,19718,0.0347348175883843,0.0258004911616793
1136.0,Amadiba,ZAF,16188.0,19667.0,19187,20503,0.0133588420622743,0.0060551730855356
1150.0,Amashangana,ZAF,36800.0,21993.0,24536,26301,0.0139831076158418,0.0154130454909051
1203.0,Andalusia Park,ZAF,16853.0,15451.0,13630,14631,0.0142758841508852,0.0016010136375423
1227.0,Annieville,ZAF,21311.0,32838.0,25290,27107,0.0139738884073352,0.0153460531895222
1328.0,Ashton,ZAF,10322.0,11175.0,3647,3908,0.0139269672741755,0.0081592193240211
1364.0,Atlantis,ZAF,74690.0,77473.0,36296,38881,0.0138568070516122,0.0003170615155907
1540.0,Ballito,ZAF,11812.0,38544.0,53988,57805,0.0137572742835763,0.0092102025251146
1650.0,Bankuna 1,ZAF,79602.0,95309.0,83675,89605,0.0137893352920894,0.0114343155539244
1651.0,Bankuna 2,ZAF,56041.0,62750.0,41895,44843,0.0136926985743763,0.0009067237041529
1662.0,Bapo Ba Ga Mogale,ZAF,50594.0,56518.0,38780,41464,0.0134769344844085,0.0072232736470658
1675.0,Barberton ,ZAF,46942.0,47755.0,25497,27271,0.0135449810578067,0.004527334459792
1676.0,Barcelona,ZAF,24832.0,26617.0,8609,9225,0.0138988908670443,0.0152576618656612
1703.0,Basoto,ZAF,22219.0,24489.0,28713,30801,0.0141362570555354,0.0257783400753974
1718.0,Batlharo,ZAF,68073.0,78355.0,72054,77271,0.0140783228861867,0.0137388618378717
1744.0,Beaufort West,ZAF,36972.0,37223.0,28185,30245,0.0142061608024599,0.0077573758049755
1768.0,Bekkersdal,ZAF,56100.0,52900.0,14878,15909,0.0135003457785367,0.0001044162958592
1772.0,Belabela,ZAF,44940.0,53581.0,20543,21962,0.0134509841434469,0.0188029937817419
1778.0,Bella Vista,ZAF,17973.0,20020.0,3525,3787,0.0144750731061629,0.0024163086738091
1852.0,Bethal,ZAF,12341.0,14675.0,17419,18648,0.0137293760320473,0.0045864796192551
1853.0,Bethanie,ZAF,11661.0,13192.0,9161,9808,0.0137462289660661,0.0051673285880198
1855.0,Bethlehem,ZAF,67314.0,79379.0,43809,46956,0.0139694137744015,0.0057349959931138
1860.0,Bhekuzulu,ZAF,39351.0,49137.0,36357,38704,0.012590554787756,0.0072803182263367
1861.0,Bhofolo,ZAF,15286.0,17369.0,11535,12336,0.0135306833403678,0.0003652867514687
1946.0,Bisho,ZAF,16257.0,18084.0,14083,15114,0.0142357073918848,0.0113922488495157
1970.0,Bloemfontein,ZAF,445726.0,438670.0,377246,404162,0.0138787754228841,0.0078499725140748
1979.0,Bochum,ZAF,13644.0,13277.0,14626,15687,0.0141007059660234,0.0089249306157517
1988.0,Boekenhouthoek,ZAF,12606.0,13487.0,10283,11001,0.0135868872254507,0.0069904764453059
2001.0,Bohlabela,ZAF,120264.0,119900.0,121045,129677,0.013871074730178,0.011035068352573
2002.0,Boikhutso,ZAF,20362.0,45351.0,5173,5542,0.0138547209451462,0.0301793973242014
2003.0,Boitekong,ZAF,34895.0,39477.0,6092,6523,0.0137735563413916,0.0035192929103353
2004.0,Bloemhof,ZAF,23980.0,30145.0,14731,15768,0.0137107897112054,0.0220002343283327
2033.0,Bomvu,ZAF,23281.0,26989.0,12814,13767,0.0144477530789712,0.0803952715812466
2051.0,Bontrug,ZAF,10463.0,11141.0,2641,2823,0.0134171753048548,0.004028178206864
2070.0,Boschfontein,ZAF,13340.0,13722.0,12484,13361,0.0136754059695189,0.0008155029705314
2076.0,Botleng 1,ZAF,28114.0,31188.0,13550,14481,0.0133857931397169,0.0051096541064272
2077.0,Botleng 2,ZAF,23240.0,25730.0,11536,12406,0.0146430723270118,0.0381717275959647
2079.0,Botshabelo East,ZAF,102374.0,100008.0,40091,42940,0.0138288045095196,0.0034380474364101
2080.0,Botshabelo North,ZAF,79365.0,77531.0,40672,43572,0.0138715734584409,0.0056926576263922
2081.0,Botshabelo West,ZAF,33382.0,32611.0,15679,16810,0.0140343505821298,0.0127939705491624
2159.0,Bredasdorp ,ZAF,17293.0,18806.0,9836,10559,0.014290410846498,0.0422788958417588
2216.0,Bultfontein,ZAF,70096.0,68476.0,47453,50826,0.0138318596819266,0.0046374804067415
2228.0,Chavani,ZAF,32046.0,56768.0,56539,60562,0.0138425179308283,0.0188123379302571
2264.0,Bushbuckridge,ZAF,111433.0,110937.0,124966,134156,0.0142921503744859,0.020169269515557
2288.0,Butterworth,ZAF,25035.0,45297.0,18720,20052,0.0138467907287787,0.0269454088466447
2321.0,Cala,ZAF,11653.0,12364.0,7507,8029,0.0135404204718465,0.0401505549220821
2323.0,Caledon,ZAF,13155.0,14329.0,10642,11413,0.0140932639099864,0.0078203602341664
2333.0,Cape Town,ZAF,3661684.0,4054604.0,3832540,4107069,0.0139325001611767,0.0091279171147775
2338.0,Carletonville ,ZAF,23101.0,21679.0,37961,40625,0.0136584631095031,0.0020783529117842
2342.0,Casteel,ZAF,33399.0,33251.0,31027,33183,0.0135296356688823,0.0051203970351134
2349.0,Cele,ZAF,25365.0,31382.0,25508,27336,0.013938400525022,0.0063327341565746
2351.0,Ceres,ZAF,15029.0,16740.0,11284,12107,0.0141875117125844,0.0003842988553315
2368.0,Chaneng,ZAF,17506.0,19805.0,15419,16476,0.0133575917333466,0.0021269414613083
2494.0,Coligny,ZAF,15467.0,16979.0,7367,7940,0.0150828857656206,0.009664481819515
2516.0,Cumakala,ZAF,11494.0,11986.0,5398,5799,0.014427159309017,0.0712090139843379
2533.0,Daggakraal,ZAF,18099.0,18807.0,7299,7838,0.0143393521923702,0.025615601957077
2652.0,De Doorns East,ZAF,10421.0,11070.0,8607,9245,0.0144143816620097,0.0060691349714343
2699.0,Despatch Central,ZAF,17878.0,20315.0,25146,26930,0.0138005737985211,0.0063447910699858
2718.0,Diazville,ZAF,34477.0,38030.0,15748,16868,0.0138340886373344,0.0370318707139503
2747.0,Dimbaza,ZAF,26570.0,31475.0,11914,12768,0.0139467506356818,0.0115796180833156
2757.0,Dinokana,ZAF,31584.0,33317.0,22491,24091,0.0138393788705852,0.0234519101680432
2785.0,Ditlhake,ZAF,10115.0,11292.0,3895,4185,0.0144483603422826,0.016731422798746
2814.0,Dlamini,ZAF,21431.0,25458.0,15897,17040,0.0139906071682631,0.0149240673331394
2858.0,Doornpoort,ZAF,72843.0,91869.0,177083,189832,0.0140011634544334,0.020902271631124
2883.0,Driefontein,ZAF,20804.0,23324.0,11275,12175,0.015481857635788,0.0623152886946563
2884.0,Doornhoek,ZAF,15674.0,12445.0,3975,4336,0.0175614208273251,0.085570421958762
2885.0,Driekoppies,ZAF,26175.0,26925.0,25799,27618,0.0137200319758954,0.0038567157466085
2894.0,Dube,ZAF,22239.0,25706.0,14665,15682,0.0135034233721147,0.0058230641494934
2896.0,Duduza,ZAF,464536.0,483597.0,239864,256973,0.0138755328304454,0.0022958027901092
2898.0,Dukathole,ZAF,35392.0,44422.0,17738,19064,0.0145294780604563,0.0113924399026053
2900.0,Dukuza,ZAF,13818.0,14693.0,11283,12160,0.0150793121884704,0.0593069745445151
2903.0,Dumisa,ZAF,11511.0,12861.0,11144,11957,0.014182768749908,0.040936111474195
2909.0,Dundonald,ZAF,21086.0,21528.0,18223,19486,0.0134935864020324,0.0154494673773415
2915.0,Durban,ZAF,3088935.0,3374423.0,2868040,3073300,0.0139205907262256,0.0031721432019109
2925.0,Dwarsloop,ZAF,74619.0,76011.0,84597,90545,0.0136810940493603,0.0169910569528211
2927.0,Dysselsdorp,ZAF,13112.0,12916.0,5783,6196,0.0139112310708364,0.0003177770562734
2930.0,Dzanani,ZAF,34419.0,37345.0,45047,48238,0.0137845926360042,0.008855963295246
2938.0,East London,ZAF,210781.0,243132.0,196053,209836,0.0136809800559711,0.0073869518777922
2991.0,Ekangala 2,ZAF,28304.0,31478.0,12367,13280,0.0143473798682802,0.0107194616821868
2992.0,Ekangala 1,ZAF,22855.0,25417.0,16354,17558,0.0143126336167394,0.0055678713592892
3010.0,Ekuphumleni,ZAF,12292.0,13855.0,6940,7400,0.0129320036894249,0.0012176594156698
3011.0,Ekuvukeni,ZAF,10836.0,12515.0,8060,8612,0.0133290829126242,0.0071718303242418
3075.0,Elandsdoorn,ZAF,12696.0,14001.0,12586,13466,0.0136022626411567,0.0180745516570421
3090.0,Emalangeni,ZAF,17431.0,21566.0,12546,13453,0.014055950042674,0.0235806176422475
3091.0,eMangweni,ZAF,23860.0,24644.0,22180,23805,0.0142417876443916,0.0082435898761663
3092.0,Embalenhle A,ZAF,73458.0,163655.0,45597,48888,0.0140321566946173,0.0125934933428755
3098.0,Empangeni,ZAF,15419.0,18146.0,22221,23795,0.0137825634150785,0.0047908044361284
3099.0,Empumalanga,ZAF,140472.0,152132.0,99392,106589,0.0140793341325249,0.0022972620686441
3103.0,eMzinoni,ZAF,43557.0,51791.0,7243,7801,0.0149339239720769,0.0044147978337423
3114.0,Engonyameni,ZAF,18209.0,19209.0,15815,16985,0.0143756609720311,0.0244723289932751
3117.0,Entabeni,ZAF,23180.0,24040.0,22758,24463,0.0145574433055399,0.0145244478289607
3133.0,Ermelo Central,ZAF,65722.0,74204.0,73514,78822,0.0140412397173379,0.0080085620635548
3143.0,eSibongile,ZAF,36612.0,46312.0,34260,36639,0.0135149001678984,0.0111002095152619
3144.0,Esikhawini,ZAF,112668.0,130230.0,71802,76969,0.0139953229365239,0.0119267915022813
3152.0,Estcourt ,ZAF,21115.0,39871.0,22689,24233,0.0132578136016685,0.014919779232426
3159.0,Ethandakukhanya,ZAF,34426.0,38597.0,28705,30737,0.0137751375869628,0.0132987466746912
3162.0,Etwatwa,ZAF,181820.0,186566.0,69259,74341,0.014263305546144,0.0006654314235798
3164.0,Evander,ZAF,12129.0,14422.0,11731,12567,0.0138662237503122,0.0027468918466415
3165.0,Evaton,ZAF,784481.0,995130.0,575686,617775,0.0142123438193597,0.0162668258407101
3172.0,Ezakheni,ZAF,58325.0,64909.0,29507,31644,0.0140839354676718,0.0170138889667397
3174.0,Ezakheni E,ZAF,16016.0,20969.0,13230,14132,0.013279961679129,0.0057258257506451
3178.0,Ezibeleni,ZAF,28190.0,31770.0,17426,18651,0.013682239193959,0.003570141844462
3231.0,Fernie,ZAF,25514.0,26512.0,14072,15109,0.0143175665125785,0.0277281853550133
3239.0,Figtree,ZAF,13481.0,13867.0,9792,10484,0.0137436602027232,0.0016193447100045
3279.0,Freedom Park,ZAF,23079.0,26108.0,13208,14145,0.013796661907099,0.0224748590898449
3326.0,Ga-Kgoete,ZAF,19570.0,24596.0,21960,23561,0.0141688016084162,0.0584816519388027
3337.0,Ga-Luka,ZAF,23207.0,26254.0,18107,19358,0.0134430798749045,0.0020163180894874
3338.0,Gamalakhe 2,ZAF,53921.0,44152.0,11757,12617,0.0142196551689584,0.0057006370281156
3339.0,Ga-Mampuru,ZAF,28068.0,35278.0,22014,23571,0.0137664556438104,0.0197254699308839
3340.0,Ga-Marishane,ZAF,10042.0,23696.0,25470,27267,0.013726744132259,0.0045454438362291
3341.0,Ga-Masemola,ZAF,14842.0,15597.0,17229,18440,0.0136744493525422,0.0056781537203189
3342.0,Ga-Masha,ZAF,33168.0,41686.0,25921,27774,0.0139062751722824,0.0386091674985535
3355.0,Ga-Moloi,ZAF,21415.0,22504.0,22453,24072,0.0140241516297456,0.0092781346614518
3366.0,Ganyesa,ZAF,16847.0,15600.0,19337,20719,0.0139006409724096,0.0087929555619536
3373.0,Ga-Rakgoatha,ZAF,10032.0,14986.0,10581,11354,0.0142012723018347,0.0115730990329874
3378.0,Ga-Ramongoane,ZAF,11641.0,13312.0,4323,4627,0.0136657185052357,0.0048028900917613
3383.0,Ga-Raphahlelo,ZAF,13486.0,14353.0,13743,14778,0.0146335821646343,0.0181340355884158
3400.0,Mosate,ZAF,15256.0,18731.0,19685,21080,0.0137878047937882,0.0026871414314684
3449.0,Gcumisa,ZAF,33366.0,36919.0,22238,23926,0.0147387570103147,0.091219595449965
3467.0,George,ZAF,171961.0,179903.0,149125,160136,0.0143487317772192,0.0069096081107082
3532.0,Giyani,ZAF,42342.0,46096.0,42633,45780,0.0143471365597873,0.0097340141578068
3577.0,Gopane,ZAF,13588.0,14333.0,8601,9234,0.0142906963058495,0.0417007813052356
3600.0,Graaff Reinet,ZAF,34017.0,25367.0,12663,13582,0.0141188548479926,8.881617529388208e-05
3612.0,Greytown,ZAF,18414.0,21348.0,14454,15351,0.012111055672981,0.0103485434416601
3616.0,Groendal,ZAF,12961.0,14429.0,9019,9672,0.0140895242574115,0.0086619245614496
3642.0,Gugulethu,ZAF,20999.0,21545.0,18626,19940,0.0137316667257503,0.0024868634585575
3723.0,Ha-Madodonga,ZAF,23394.0,29630.0,32750,35078,0.0138315279519114,0.0089467311005848
3738.0,Hankey,ZAF,13076.0,15044.0,2738,2936,0.0140271329023446,0.0482873159469769
3758.0,Hartebeesfontein,ZAF,38796.0,43890.0,14625,15678,0.0140072322295388,0.0097230471306002
3779.0,Hawston,ZAF,11254.0,13109.0,4257,4562,0.0139248080232388,0.0362788877850395
3791.0,Heidelberg ,ZAF,14750.0,16717.0,31414,33610,0.0136068686298449,0.0048794057200671
3799.0,Hermanus,ZAF,38107.0,44389.0,53214,56962,0.0137059171137305,0.0113944533718519
3814.0,Hlabisa,ZAF,161534.0,123148.0,35258,37785,0.0139399128901349,0.007394769852556
3815.0,Hlahlindlela,ZAF,52057.0,65005.0,33261,35595,0.0136547895510537,0.0555312029563024
3816.0,Hlohlokwe,ZAF,10892.0,11954.0,7931,8510,0.0141989822179249,0.030059522458836
3817.0,Hlohlolwane,ZAF,14709.0,16566.0,10189,10934,0.0142056915729797,0.0015917233473241
3828.0,Hopewell,ZAF,11302.0,13106.0,5395,5761,0.0132104091241174,0.0005466276360774
3833.0,Hout Bay,ZAF,31108.0,32268.0,46766,50076,0.0137693330902772,0.0363209490948086
3834.0,Howick,ZAF,21549.0,25498.0,21109,22546,0.0132587338796208,0.0040273322200996
4.0,42nd Hill,ZAF,17893.0,20312.0,9680,10407,0.0145877953797923,0.0159393159203116
4004.0,Ikutseng,ZAF,21078.0,20009.0,11569,12419,0.0142777663074744,0.0044960487186471
4025.0,Illinge,ZAF,10965.0,12357.0,5796,6246,0.0150703977870667,0.0005048637274349
4048.0,Imizizi,ZAF,16835.0,20453.0,13659,14625,0.0137696383707723,0.0142967664774493
4052.0,Impumelelo,ZAF,10472.0,11870.0,5143,5509,0.0138307742131777,0.007941661178564
4060.0,Inchanga,ZAF,31541.0,34157.0,26483,28429,0.0142847992437153,0.0099220116281435
4073.0,Ipelegeng,ZAF,41313.0,42614.0,16234,17487,0.0149812246885507,0.0213624379734953
4118.0,Isithebe,ZAF,66098.0,78478.0,56843,60853,0.0137268899062861,0.0119208575618297
4140.0,Itsoseng,ZAF,63812.0,70046.0,36468,39018,0.0136106799289303,0.0138376570826206
4192.0,Jeffreys Bay,ZAF,24773.0,28504.0,23753,25426,0.0137108564240815,0.0060752527529417
4202.0,Jericho,ZAF,13984.0,15621.0,11566,12386,0.0137932406963985,0.001187924494904
4220.0,Johannesburg,ZAF,8314220.0,9100908.0,8406105,9005781,0.0138771007181692,0.0076473173332556
4227.0,Jouberton,ZAF,120548.0,140326.0,67763,72735,0.0142632971603708,0.0105416996010996
4400.0,Kagiso,ZAF,178967.0,204360.0,88406,94738,0.0139298202968065,0.0072942750103541
4468.0,Ka-Majosi,ZAF,13741.0,23439.0,20623,22096,0.0138906343745583,0.0185145007331666
4478.0,Kameelrivier,ZAF,12291.0,11825.0,12547,13443,0.0138989488732765,0.0007758706365244
4497.0,Kanana 1,ZAF,78692.0,81184.0,30931,33217,0.0143621310128319,0.0068145550952305
4498.0,Kanana 2,ZAF,22684.0,25662.0,12689,13582,0.0136971178756626,0.0098782684958642
4645.0,Kathu,ZAF,14166.0,18650.0,8897,9523,0.0136753854063798,0.0294798171872587
4738.0,Kgakala,ZAF,11742.0,12442.0,2893,3099,0.013831403510315,0.0004389160468567
4742.0,Khaya Mnandi,ZAF,10014.0,11379.0,5082,5469,0.0148208134910194,0.04019181447431
4757.0,Khotsong,ZAF,35682.0,35887.0,18770,20157,0.014351227510138,0.0074872070104163
4760.0,Khuma,ZAF,49586.0,52108.0,13337,14271,0.0136333195577353,0.0020013853884162
4761.0,Khunwana,ZAF,10621.0,11083.0,2092,2255,0.0150288518706718,0.0229002519027536
4762.0,Khutsong,ZAF,54264.0,50926.0,15378,16451,0.013585351565027,0.0013983823911707
4836.0,Kimberley,ZAF,218579.0,211749.0,166581,178398,0.0138020094305804,0.0059723988525952
4852.0,King Williams Town,ZAF,57382.0,63831.0,54150,57939,0.0136188384578199,0.0027230239955287
4930.0,Kleinmond,ZAF,10662.0,12419.0,8322,8918,0.0139171054184512,0.0014059304976765
4931.0,Klerksdorp,ZAF,42209.0,45262.0,79633,85192,0.0135856334428603,0.0045913781027795
4933.0,Kloof Gold Mine,ZAF,11934.0,11253.0,8706,9297,0.0132188601434064,0.004630817724692
4936.0,Knysna,ZAF,54035.0,56774.0,36774,39418,0.0139837568909892,0.0121486894468803
4953.0,Kokosi,ZAF,17885.0,16784.0,7322,7942,0.0163888487455718,0.0298152113195582
4954.0,Kokstad,ZAF,33785.0,65779.0,31644,33949,0.014164360171915,0.0013688227476105
4966.0,Koloti,ZAF,21981.0,25138.0,18582,19918,0.0139866302801026,0.0134333417637106
5053.0,Kriel,ZAF,18784.0,21592.0,16175,17329,0.0138751933256322,0.0022563695242865
5055.0,Kroonstad,ZAF,81336.0,77003.0,52311,56084,0.0140279887689425,0.0074526584978575
5057.0,Kruisfontein,ZAF,34570.0,39776.0,13951,14923,0.0135610274999351,0.0023473114226681
5111.0,KuMasadala,ZAF,11170.0,14369.0,13891,14892,0.0140073191766068,0.0105445877648189
5141.0,Kutlwanong,ZAF,58623.0,68467.0,24369,26177,0.0144143708763884,0.0171654584882396
5145.0,Kuyasa,ZAF,16407.0,18063.0,6033,6469,0.0140550857815819,0.0044111496187935
5149.0,Kwaggafontein,ZAF,56717.0,60680.0,39691,42466,0.0136053119622672,0.0069232233102296
5151.0,KwaGuqa/Hlalanikahle/Vosman,ZAF,105030.0,133730.0,48999,52597,0.0142705192015835,0.0180159076210977
5162.0,Kwanobuhle South,ZAF,55606.0,63187.0,21233,22734,0.0137596968960429,0.0127848526473024
5163.0,Kwanobuhle,ZAF,49968.0,56781.0,25794,27618,0.0137607252545488,0.0111520057506135
5169.0,KwaZamokuhle,ZAF,24715.0,30087.0,6618,7095,0.0140054349898066,0.0050513309309589
5170.0,KwaZanele,ZAF,15454.0,17448.0,8299,8881,0.0136509598635923,0.002297260782307
5192.0,Ladysmith Central,ZAF,30314.0,33735.0,49736,53041,0.012948627120938,0.0015250331105063
5214.0,Langeloop,ZAF,14888.0,15315.0,18684,20051,0.0142158595193189,0.0110947459451538
5238.0,Lebaleng,ZAF,14023.0,14859.0,7231,7773,0.014550276507665,0.0084741972827298
5239.0,Lebogang,ZAF,29786.0,35417.0,14467,15490,0.0137644199003996,0.0063667078924221
5240.0,Lebowakgomo,ZAF,19106.0,21350.0,20662,22270,0.0151058443300513,0.0521388827572244
5241.0,Ledig,ZAF,19647.0,19653.0,17920,19136,0.0132136209229811,0.003386063386104
5244.0,Leeufontein,ZAF,18953.0,19874.0,15344,16417,0.0136062377762948,0.0047437978374975
5245.0,Lefiso,ZAF,11424.0,10991.0,11319,12171,0.0146097881661793,0.0387754407007328
5250.0,Lekwa,ZAF,69999.0,76111.0,44351,47560,0.0140713956946401,0.0062173165527095
5252.0,Lemnertsville,ZAF,12087.0,16154.0,7154,7679,0.0142799274675431,0.0026763194789753
5254.0,Lenasia,ZAF,130057.0,142826.0,86563,92791,0.013993764579208,0.0110144187265079
5255.0,Lennoxton,ZAF,21343.0,46858.0,91951,98350,0.0135460722853228,0.0028795390166396
5267.0,Letsopa,ZAF,13234.0,13809.0,6580,7010,0.0127635662584404,0.0059830066073092
5281.0,Lindelani Village,ZAF,21702.0,22270.0,18560,19891,0.0139495122504538,0.006061983990238
5283.0,Lingelihle,ZAF,29272.0,39121.0,20362,21848,0.014193987122679,0.0001126288569572
5320.0,Lorraine,ZAF,12447.0,13661.0,9095,9752,0.0140446496997386,0.0287451495611943
5326.0,Louis Trichardt,ZAF,15991.0,17350.0,22323,23834,0.0131901388366089,0.0023717039749087
5351.0,Luckau,ZAF,23241.0,25609.0,18221,19541,0.0140902946651402,0.0130610107942443
5354.0,Ludlow,ZAF,10472.0,10425.0,6082,6520,0.0140118758176766,0.0067300046594789
5408.0,Luvisi,ZAF,18613.0,16843.0,23519,25012,0.0123842708926624,0.0258440844992111
5417.0,Mabaso,ZAF,16151.0,17039.0,13338,14281,0.0137604882422706,0.0234737309932089
5418.0,Mabedlane,ZAF,31554.0,34172.0,39195,42082,0.0143126424365105,0.0174263859304908
5420.0,Mabeskraal,ZAF,14691.0,14696.0,13046,13985,0.0139964808343067,0.0233333895651066
