ISO3_Code,Category,Year,Cities,Pop,Pop_rel,Cities_rel
SOM,250k-500k,2039.0,6.0,2251298.0,0.11934369339081428,0.09230769230769231
SOM,5-10 millions,2039.0,1.0,6010390.0,0.3186171450066656,0.015384615384615385
SOM,500k-1 million,2039.0,5.0,2743216.0,0.14542078801152758,0.07692307692307693
SOM,50k-100k,2039.0,26.0,1933613.0,0.10250287478978465,0.4
SSA,1-2.5 millions,2039.0,57.0,88283151.0,0.12399535656491817,0.022101589763474216
SSA,100k-250k,2039.0,935.0,143939355.0,0.20216554851955088,0.3625436215587437
SSA,2.5-5 millions,2039.0,14.0,51045058.0,0.07169375011984935,0.005428460643660334
SSA,250k-500k,2039.0,267.0,91412605.0,0.1283907339408742,0.10352849941837922
SSA,5-10 millions,2039.0,18.0,119174416.0,0.1673827229539631,0.006979449398991857
SSA,500k-1 million,2039.0,115.0,77149647.0,0.10835813946675475,0.04459092671578131
SSA,50k-100k,2039.0,1169.0,86480429.0,0.12146339939477341,0.45327646374563785
SSA,>10 millions,2039.0,4.0,54502896.0,0.07655034903931615,0.0015509887553315238
SSD,100k-250k,2039.0,12.0,1753230.0,0.2985954909309899,0.4
SSD,250k-500k,2039.0,4.0,1435665.0,0.2445104723780905,0.13333333333333333
SSD,500k-1 million,2039.0,3.0,1928110.0,0.32837959196394706,0.1
SSD,50k-100k,2039.0,11.0,754584.0,0.12851444472697254,0.36666666666666664
STP,100k-250k,2039.0,1.0,193061.0,1.0,1.0
SWZ,100k-250k,2039.0,1.0,113240.0,1.0,1.0
TCD,100k-250k,2039.0,21.0,3697675.0,0.3754986228306778,0.4117647058823529
TCD,2.5-5 millions,2039.0,1.0,2554732.0,0.2594328456939734,0.0196078431372549
TCD,250k-500k,2039.0,4.0,1290258.0,0.1310256044937061,0.0784313725490196
TCD,500k-1 million,2039.0,1.0,622676.0,0.06323270175710821,0.0196078431372549
TCD,50k-100k,2039.0,24.0,1682032.0,0.1708102252245345,0.47058823529411764
TGO,100k-250k,2039.0,10.0,1640908.0,0.2689307281810135,0.45454545454545453
TGO,2.5-5 millions,2039.0,1.0,2931048.0,0.4803735937502305,0.045454545454545456
TGO,250k-500k,2039.0,3.0,875720.0,0.14352298683575015,0.13636363636363635
TGO,50k-100k,2039.0,8.0,653925.0,0.10717269123300589,0.36363636363636365
TZA,1-2.5 millions,2039.0,3.0,4042238.0,0.15086638936553856,0.039473684210526314
TZA,100k-250k,2039.0,22.0,3684566.0,0.1375171795423785,0.2894736842105263
TZA,250k-500k,2039.0,13.0,4297549.0,0.16039523173832934,0.17105263157894737
TZA,500k-1 million,2039.0,2.0,1468993.0,0.05482647729135459,0.02631578947368421
TZA,50k-100k,2039.0,35.0,2541765.0,0.09486500007315209,0.4605263157894737
TZA,>10 millions,2039.0,1.0,10758385.0,0.40152972198924697,0.013157894736842105
UGA,100k-250k,2039.0,15.0,2332988.0,0.1735991082630029,0.39473684210526316
UGA,250k-500k,2039.0,6.0,1878933.0,0.13981258938577001,0.15789473684210525
UGA,5-10 millions,2039.0,1.0,6646639.0,0.49458059936274734,0.02631578947368421
UGA,500k-1 million,2039.0,2.0,1506529.0,0.11210177290768468,0.05263157894736842
UGA,50k-100k,2039.0,14.0,1073851.0,0.07990593008079507,0.3684210526315789
ZAF,1-2.5 millions,2039.0,3.0,5193118.0,0.1338975760190533,0.028037383177570093
ZAF,100k-250k,2039.0,37.0,5702109.0,0.14702122564833459,0.34579439252336447
ZAF,2.5-5 millions,2039.0,1.0,3182605.0,0.08205919736969565,0.009345794392523364
ZAF,250k-500k,2039.0,14.0,4437815.0,0.11442310213651895,0.1308411214953271
ZAF,5-10 millions,2039.0,2.0,13714206.0,0.35360239078448763,0.018691588785046728
ZAF,500k-1 million,2039.0,5.0,3475921.0,0.0896219566614361,0.04672897196261682
ZAF,50k-100k,2039.0,45.0,3078483.0,0.07937455138047378,0.4205607476635514
ZMB,100k-250k,2039.0,15.0,2322713.0,0.1858204442305383,0.38461538461538464
ZMB,250k-500k,2039.0,7.0,2396404.0,0.19171583223404653,0.1794871794871795
ZMB,5-10 millions,2039.0,1.0,5142149.0,0.41137945647164254,0.02564102564102564
ZMB,500k-1 million,2039.0,2.0,1557476.0,0.12460036267864427,0.05128205128205128
ZMB,50k-100k,2039.0,14.0,1081029.0,0.08648390438512833,0.358974358974359
ZWE,100k-250k,2039.0,8.0,1186405.0,0.21067300008878628,0.4
ZWE,2.5-5 millions,2039.0,1.0,2886073.0,0.5124874367397674,0.05
ZWE,250k-500k,2039.0,1.0,258454.0,0.045894344313238036,0.05
ZWE,500k-1 million,2039.0,1.0,622878.0,0.11060605522507325,0.05
ZWE,50k-100k,2039.0,9.0,677690.0,0.12033916363313504,0.45
AFE,1-2.5 millions,2040.0,26.0,40418160.0,0.09835133873787592,0.015719467956469165
AFE,100k-250k,2040.0,563.0,86561026.0,0.21063286378261864,0.3403869407496977
AFE,2.5-5 millions,2040.0,5.0,18942312.0,0.04609318543918209,0.003022974607013301
AFE,250k-500k,2040.0,161.0,53668652.0,0.13059436086296808,0.0973397823458283
AFE,5-10 millions,2040.0,9.0,62722876.0,0.1526264140695615,0.005441354292623942
AFE,500k-1 million,2040.0,79.0,51700875.0,0.12580607999398244,0.047762998790810154
AFE,50k-100k,2040.0,808.0,56618561.0,0.13777250799546767,0.48851269649334944
AFE,>10 millions,2040.0,3.0,40324425.0,0.09812324911834365,0.0018137847642079807
AFW,1-2.5 millions,2040.0,32.0,50357220.0,0.15060798350240712,0.02527646129541864
AFW,100k-250k,2040.0,401.0,61528635.0,0.18401936494916973,0.3167456556082148
AFW,2.5-5 millions,2040.0,9.0,32812819.0,0.0981363248928251,0.0071090047393364926
AFW,250k-500k,2040.0,114.0,39710082.0,0.11876460564612648,0.09004739336492891
AFW,5-10 millions,2040.0,9.0,58348734.0,0.17450894167029754,0.0071090047393364926
AFW,500k-1 million,2040.0,44.0,30477437.0,0.09115168249739862,0.03475513428120063
AFW,50k-100k,2040.0,656.0,46103057.0,0.13788466575530847,0.5181674565560821
AFW,>10 millions,2040.0,1.0,15021582.0,0.044926431086466954,0.0007898894154818325
AGO,1-2.5 millions,2040.0,4.0,6597046.0,0.16583349553329826,0.045454545454545456
AGO,100k-250k,2040.0,29.0,4418290.0,0.11106493345352093,0.32954545454545453
AGO,250k-500k,2040.0,7.0,2550523.0,0.06411386922693499,0.07954545454545454
AGO,500k-1 million,2040.0,10.0,6728744.0,0.1691440590331957,0.11363636363636363
AGO,50k-100k,2040.0,37.0,2679238.0,0.06734944745051695,0.42045454545454547
AGO,>10 millions,2040.0,1.0,16807302.0,0.4224941953025332,0.011363636363636364
BDI,1-2.5 millions,2040.0,1.0,1696120.0,0.3801821652039132,0.037037037037037035
BDI,100k-250k,2040.0,6.0,1018237.0,0.2282359428287721,0.2222222222222222
BDI,250k-500k,2040.0,2.0,542776.0,0.12166223787274437,0.07407407407407407
BDI,50k-100k,2040.0,18.0,1204202.0,0.26991965409457036,0.6666666666666666
BEN,1-2.5 millions,2040.0,1.0,1069284.0,0.12156032451737794,0.025
BEN,100k-250k,2040.0,13.0,1915075.0,0.2177131037919931,0.325
BEN,2.5-5 millions,2040.0,1.0,3098764.0,0.3522794294525759,0.025
BEN,250k-500k,2040.0,1.0,388534.0,0.04417004194024686,0.025
BEN,500k-1 million,2040.0,1.0,597390.0,0.06791359663423038,0.025
BEN,50k-100k,2040.0,23.0,1727277.0,0.19636350366357583,0.575
BFA,1-2.5 millions,2040.0,1.0,1355316.0,0.15644353208918735,0.02702702702702703
BFA,100k-250k,2040.0,8.0,1204359.0,0.13901863171644221,0.21621621621621623
BFA,2.5-5 millions,2040.0,1.0,4005780.0,0.46238543038835583,0.02702702702702703
BFA,250k-500k,2040.0,1.0,258286.99999999997,0.02981395524934401,0.02702702702702703
BFA,50k-100k,2040.0,26.0,1839550.0,0.2123384505566706,0.7027027027027027
BWA,100k-250k,2040.0,3.0,340640.0,0.4090784086965189,0.42857142857142855
BWA,250k-500k,2040.0,1.0,311952.0,0.3746266667147031,0.14285714285714285
BWA,50k-100k,2040.0,3.0,180109.0,0.21629492458877797,0.42857142857142855
CAF,1-2.5 millions,2040.0,1.0,1445480.0,0.6272121412247013,0.08333333333333333
CAF,100k-250k,2040.0,1.0,112837.0,0.048961408237659196,0.08333333333333333
CAF,50k-100k,2040.0,10.0,746294.0,0.32382645053763953,0.8333333333333334
CIV,100k-250k,2040.0,21.0,3080843.0,0.17734176305115676,0.3333333333333333
CIV,250k-500k,2040.0,7.0,2585938.0,0.14885367545862682,0.1111111111111111
CIV,5-10 millions,2040.0,1.0,8489866.0,0.4886999449527522,0.015873015873015872
CIV,500k-1 million,2040.0,1.0,870477.0,0.05010704079223829,0.015873015873015872
CIV,50k-100k,2040.0,33.0,2345225.0,0.13499757574522595,0.5238095238095238
CMR,100k-250k,2040.0,17.0,2754456.0,0.11463757279935108,0.24285714285714285
CMR,250k-500k,2040.0,11.0,3844728.0,0.16001355113085977,0.15714285714285714
CMR,5-10 millions,2040.0,2.0,12816818.0,0.5334225366210363,0.02857142857142857
CMR,500k-1 million,2040.0,3.0,2011534.0,0.083717937539525,0.04285714285714286
CMR,50k-100k,2040.0,37.0,2599979.0,0.10820840190922781,0.5285714285714286
COD,1-2.5 millions,2040.0,8.0,11922367.0,0.14148745711122884,0.02416918429003021
COD,100k-250k,2040.0,112.0,16908756.0,0.2006629127717871,0.338368580060423
COD,2.5-5 millions,2040.0,2.0,8825097.0,0.10473092577085862,0.006042296072507553
COD,250k-500k,2040.0,43.0,14281338.0,0.16948230143946774,0.1299093655589124
COD,500k-1 million,2040.0,14.0,9023316.0,0.10708326924939192,0.04229607250755287
COD,50k-100k,2040.0,151.0,10763265.0,0.12773193402487026,0.4561933534743202
COD,>10 millions,2040.0,1.0,12540341.0,0.1488211996323955,0.0030211480362537764
COG,1-2.5 millions,2040.0,1.0,2350150.0,0.3064442015069312,0.16666666666666666
COG,100k-250k,2040.0,1.0,203888.0,0.026585662769119073,0.16666666666666666
COG,2.5-5 millions,2040.0,1.0,4912200.0,0.6405187782236654,0.16666666666666666
COG,50k-100k,2040.0,3.0,202858.0,0.026451357500284257,0.5
COM,100k-250k,2040.0,1.0,241469.0,0.4315745826236312,0.5
COM,250k-500k,2040.0,1.0,318038.0,0.5684254173763689,0.5
CPV,100k-250k,2040.0,1.0,144499.0,0.6544338768115942,0.5
CPV,50k-100k,2040.0,1.0,76301.0,0.3455661231884058,0.5
ERI,100k-250k,2040.0,4.0,567380.0,0.27495655494527327,0.3076923076923077
ERI,250k-500k,2040.0,3.0,1086258.0,0.5264086810633838,0.23076923076923078
ERI,50k-100k,2040.0,6.0,409888.0,0.19863476399134297,0.46153846153846156
ETH,100k-250k,2040.0,139.0,21267962.0,0.34033904185299163,0.3381995133819951
ETH,250k-500k,2040.0,24.0,8247882.0,0.13198614221694285,0.058394160583941604
ETH,5-10 millions,2040.0,1.0,9299055.0,0.148807463020588,0.0024330900243309003
ETH,500k-1 million,2040.0,11.0,7080420.0,0.11330391500214072,0.0267639902676399
ETH,50k-100k,2040.0,236.0,16595196.0,0.26556343790733683,0.5742092457420924
GAB,1-2.5 millions,2040.0,1.0,1071242.0,0.48910023148253834,0.125
GAB,100k-250k,2040.0,4.0,554486.0,0.25316336640444154,0.5
GAB,250k-500k,2040.0,1.0,446952.0,0.20406623961867018,0.125
GAB,50k-100k,2040.0,2.0,117550.0,0.05367016249434991,0.25
GHA,1-2.5 millions,2040.0,1.0,1428315.0,0.06220250200981259,0.011764705882352941
GHA,100k-250k,2040.0,28.0,4190059.0,0.18247526166758266,0.32941176470588235
GHA,250k-500k,2040.0,4.0,1352660.0,0.05890775940082762,0.047058823529411764
GHA,5-10 millions,2040.0,2.0,11730428.0,0.5108550783587387,0.023529411764705882
GHA,500k-1 million,2040.0,1.0,746074.0,0.032491200809673576,0.011764705882352941
GHA,50k-100k,2040.0,49.0,3514804.0,0.15306819775336486,0.5764705882352941
GIN,100k-250k,2040.0,8.0,983626.0,0.13290772278041119,0.24242424242424243
GIN,2.5-5 millions,2040.0,1.0,3176241.0,0.4291742576058136,0.030303030303030304
GIN,250k-500k,2040.0,4.0,1319088.0,0.17823540881083566,0.12121212121212122
GIN,500k-1 million,2040.0,1.0,557393.0,0.07531504283512405,0.030303030303030304
GIN,50k-100k,2040.0,19.0,1364471.0,0.18436756796781545,0.5757575757575758
GMB,1-2.5 millions,2040.0,1.0,1405711.0,0.7410898052315037,0.2
GMB,100k-250k,2040.0,1.0,246064.0,0.12972475980801512,0.2
GMB,50k-100k,2040.0,3.0,245041.0,0.12918543496048115,0.6
GNB,100k-250k,2040.0,1.0,111264.0,0.12035553690204347,0.3333333333333333
GNB,500k-1 million,2040.0,1.0,721011.0,0.7799258162323776,0.3333333333333333
GNB,50k-100k,2040.0,1.0,92186.0,0.09971864686557896,0.3333333333333333
GNQ,1-2.5 millions,2040.0,2.0,2261100.0,1.0,1.0
KEN,1-2.5 millions,2040.0,1.0,1694240.0,0.08365559711957402,0.013333333333333334
KEN,100k-250k,2040.0,23.0,3884302.0,0.19179313627511782,0.30666666666666664
KEN,250k-500k,2040.0,6.0,1841278.0,0.09091581508708035,0.08
KEN,5-10 millions,2040.0,1.0,7686583.0,0.37953636478548886,0.013333333333333334
KEN,500k-1 million,2040.0,4.0,2418263.0,0.11940529987320121,0.05333333333333334
KEN,50k-100k,2040.0,40.0,2727894.0,0.13469378685953776,0.5333333333333333
LBR,1-2.5 millions,2040.0,1.0,2269194.0,0.712702002650183,0.09090909090909091
LBR,100k-250k,2040.0,4.0,447790.0,0.14064061061624766,0.36363636363636365
LBR,50k-100k,2040.0,6.0,466947.0,0.1466573867335693,0.5454545454545454
LSO,250k-500k,2040.0,1.0,317976.0,1.0,1.0
MDG,100k-250k,2040.0,9.0,1434355.0,0.1558856504191569,0.3103448275862069
MDG,250k-500k,2040.0,4.0,1486102.0,0.161509512539929,0.13793103448275862
MDG,5-10 millions,2040.0,1.0,5214733.0,0.5667369970943325,0.034482758620689655
MDG,50k-100k,2040.0,15.0,1066138.0,0.11586783994658162,0.5172413793103449
MLI,100k-250k,2040.0,7.0,1060271.0,0.09710669453710218,0.2
MLI,250k-500k,2040.0,4.0,1413702.0,0.1294762643517463,0.11428571428571428
MLI,5-10 millions,2040.0,1.0,6370939.0,0.5834931139185277,0.02857142857142857
MLI,500k-1 million,2040.0,1.0,540188.0,0.04947402230996429,0.02857142857142857
MLI,50k-100k,2040.0,22.0,1533519.0,0.1404499048826596,0.6285714285714286
MOZ,1-2.5 millions,2040.0,1.0,1121804.0,0.07193900712339843,0.013888888888888888
MOZ,100k-250k,2040.0,21.0,3155744.0,0.20237143930278537,0.2916666666666667
MOZ,2.5-5 millions,2040.0,1.0,3982853.0,0.2554122559185462,0.013888888888888888
MOZ,250k-500k,2040.0,5.0,1743990.0,0.11183852886345175,0.06944444444444445
MOZ,500k-1 million,2040.0,4.0,2688902.0,0.17243381208492775,0.05555555555555555
MOZ,50k-100k,2040.0,40.0,2900528.0,0.18600495670689052,0.5555555555555556
MRT,1-2.5 millions,2040.0,1.0,2208318.0,0.7006858625254311,0.1
MRT,100k-250k,2040.0,2.0,259619.00000000003,0.0823755287703084,0.2
MRT,250k-500k,2040.0,1.0,266690.0,0.08461911403924037,0.1
MRT,50k-100k,2040.0,6.0,417025.0,0.13231949466502013,0.6
MUS,500k-1 million,2040.0,1.0,523624.0,1.0,1.0
MWI,1-2.5 millions,2040.0,2.0,2700900.0,0.638555322074547,0.125
MWI,100k-250k,2040.0,5.0,692860.0,0.16380815300550583,0.3125
MWI,250k-500k,2040.0,1.0,352772.0,0.08340347220514721,0.0625
MWI,50k-100k,2040.0,8.0,483172.0,0.1142330527147999,0.5
NAM,100k-250k,2040.0,3.0,412014.0,0.420260777231616,0.6
NAM,500k-1 million,2040.0,1.0,514240.0,0.5245329092787775,0.2
NAM,50k-100k,2040.0,1.0,54123.0,0.05520631348960655,0.2
NER,1-2.5 millions,2040.0,1.0,1673181.0,0.16795807063654644,0.018518518518518517
NER,100k-250k,2040.0,17.0,2757070.0,0.2767615445130581,0.3148148148148148
NER,250k-500k,2040.0,4.0,1514308.0,0.1520100037171635,0.07407407407407407
NER,500k-1 million,2040.0,2.0,1933722.0,0.1941118242840696,0.037037037037037035
NER,50k-100k,2040.0,30.0,2083616.0,0.20915855684916237,0.5555555555555556
NGA,1-2.5 millions,2040.0,18.0,27987927.0,0.16780880739879764,0.02748091603053435
NGA,100k-250k,2040.0,222.0,34324140.0,0.20579920043343566,0.33893129770992364
NGA,2.5-5 millions,2040.0,2.0,7218678.0,0.0432814386780392,0.0030534351145038168
NGA,250k-500k,2040.0,60.0,21296466.0,0.12768843370461277,0.0916030534351145
NGA,5-10 millions,2040.0,3.0,18940683.0,0.113563731445658,0.004580152671755725
NGA,500k-1 million,2040.0,29.0,19837475.0,0.11894067829866296,0.044274809160305344
NGA,50k-100k,2040.0,320.0,22157662.0,0.1328519555937693,0.48854961832061067
NGA,>10 millions,2040.0,1.0,15021582.0,0.09006575444702444,0.0015267175572519084
RWA,1-2.5 millions,2040.0,1.0,1976180.0,0.4662263242417258,0.05
RWA,100k-250k,2040.0,6.0,947003.0,0.22341979360983666,0.3
RWA,500k-1 million,2040.0,1.0,534979.0,0.12621385335167556,0.05
RWA,50k-100k,2040.0,12.0,780509.0,0.184140028796762,0.6
SDN,1-2.5 millions,2040.0,1.0,1162117.0,0.0342761946034704,0.007575757575757576
SDN,100k-250k,2040.0,61.0,9579657.0,0.28254830414364257,0.4621212121212121
SDN,250k-500k,2040.0,12.0,3758979.0,0.1108696419675115,0.09090909090909091
SDN,5-10 millions,2040.0,1.0,8509480.0,0.25098384453057593,0.007575757575757576
SDN,500k-1 million,2040.0,11.0,7585466.0,0.2237304064685468,0.08333333333333333
SDN,50k-100k,2040.0,46.0,3308794.0,0.0975916082862528,0.3484848484848485
SEN,1-2.5 millions,2040.0,1.0,1430201.0,0.11361367659224667,0.02564102564102564
SEN,100k-250k,2040.0,9.0,1264075.0,0.10041680032271282,0.23076923076923078
SEN,2.5-5 millions,2040.0,1.0,4837584.0,0.38429263024136256,0.02564102564102564
SEN,250k-500k,2040.0,5.0,1593612.0,0.12659487609190834,0.1282051282051282
SEN,500k-1 million,2040.0,3.0,2025398.0,0.16089550583630077,0.07692307692307693
SEN,50k-100k,2040.0,20.0,1437412.0,0.11418651091546884,0.5128205128205128
SLE,1-2.5 millions,2040.0,1.0,2401801.0,0.5421905228440949,0.0625
SLE,100k-250k,2040.0,6.0,873152.0,0.197108228118136,0.375
SLE,250k-500k,2040.0,2.0,705676.0,0.15930164047667958,0.125
SLE,50k-100k,2040.0,7.0,449181.0,0.10139960856108952,0.4375
SOM,1-2.5 millions,2040.0,1.0,2166416.0,0.11094043084655823,0.014285714285714285
SOM,100k-250k,2040.0,27.0,3989064.0,0.20427677732923638,0.38571428571428573
SOM,250k-500k,2040.0,5.0,1807847.0,0.09257839910924669,0.07142857142857142
SOM,5-10 millions,2040.0,1.0,6127000.0,0.3137587701516525,0.014285714285714285
SOM,500k-1 million,2040.0,6.0,3303402.0,0.16916457464281198,0.08571428571428572
SOM,50k-100k,2040.0,30.0,2134012.0,0.10928104792049423,0.42857142857142855
SSA,1-2.5 millions,2040.0,58.0,90775380.0,0.12179441314439894,0.01986301369863014
SSA,100k-250k,2040.0,964.0,148089661.0,0.19869366951973083,0.33013698630136984
SSA,2.5-5 millions,2040.0,14.0,51755131.0,0.06944047832525173,0.004794520547945206
SSA,250k-500k,2040.0,275.0,93378734.0,0.1252873643458935,0.09417808219178082
SSA,5-10 millions,2040.0,18.0,121071610.0,0.16244322731997973,0.0061643835616438354
SSA,500k-1 million,2040.0,123.0,82178312.0,0.1102596241760411,0.04212328767123288
SSA,50k-100k,2040.0,1464.0,102721618.0,0.1378228235624365,0.5013698630136987
SSA,>10 millions,2040.0,4.0,55346007.0,0.07425839960626765,0.0013698630136986301
SSD,100k-250k,2040.0,11.0,1538166.0,0.2519256804453067,0.34375
SSD,250k-500k,2040.0,5.0,1722984.0,0.28219575559229393,0.15625
SSD,500k-1 million,2040.0,3.0,1965044.0,0.3218411060997105,0.09375
SSD,50k-100k,2040.0,13.0,879440.0,0.1440374578626888,0.40625
STP,100k-250k,2040.0,1.0,196467.0,1.0,1.0
SWZ,100k-250k,2040.0,1.0,116126.0,1.0,1.0
TCD,100k-250k,2040.0,22.0,3875332.0,0.3795605682205835,0.4074074074074074
TCD,2.5-5 millions,2040.0,1.0,2598968.0,0.2545500026493507,0.018518518518518517
TCD,250k-500k,2040.0,4.0,1318342.0,0.12912200519311906,0.07407407407407407
TCD,500k-1 million,2040.0,1.0,636775.0,0.06236747737449644,0.018518518518518517
TCD,50k-100k,2040.0,26.0,1780632.0,0.1743999465624504,0.48148148148148145
TGO,100k-250k,2040.0,8.0,1165730.0,0.180986995727345,0.3076923076923077
TGO,2.5-5 millions,2040.0,1.0,2964604.0,0.46027362380763115,0.038461538461538464
TGO,250k-500k,2040.0,5.0,1405099.0,0.21815055519674087,0.19230769230769232
TGO,50k-100k,2040.0,12.0,905527.0,0.14058882526828298,0.46153846153846156
TZA,1-2.5 millions,2040.0,3.0,4135104.0000000005,0.14522999427242764,0.031914893617021274
TZA,100k-250k,2040.0,22.0,3801907.0,0.1335277013188308,0.23404255319148937
TZA,250k-500k,2040.0,12.0,3897131.0,0.13687208660505276,0.1276595744680851
TZA,500k-1 million,2040.0,3.0,2019171.0,0.07091579625689026,0.031914893617021274
TZA,50k-100k,2040.0,53.0,3642701.0,0.12793618863423178,0.5638297872340425
TZA,>10 millions,2040.0,1.0,10976782.0,0.38551823291256676,0.010638297872340425
UGA,100k-250k,2040.0,17.0,2641449.0,0.18343560161059777,0.3617021276595745
UGA,250k-500k,2040.0,6.0,1928482.0,0.13392356084301033,0.1276595744680851
UGA,5-10 millions,2040.0,1.0,6775072.0,0.4704953259650729,0.02127659574468085
UGA,500k-1 million,2040.0,2.0,1585169.0,0.11008216670829898,0.0425531914893617
UGA,50k-100k,2040.0,21.0,1469699.0,0.10206334487302005,0.44680851063829785
ZAF,1-2.5 millions,2040.0,3.0,5245866.0,0.13255751932910334,0.02631578947368421
ZAF,100k-250k,2040.0,37.0,5612161.0,0.1418134089272467,0.32456140350877194
ZAF,2.5-5 millions,2040.0,1.0,3180813.0,0.08037580081720791,0.008771929824561403
ZAF,250k-500k,2040.0,15.0,4758750.0,0.12024861006883716,0.13157894736842105
ZAF,5-10 millions,2040.0,2.0,13850826.0,0.349995812935185,0.017543859649122806
ZAF,500k-1 million,2040.0,5.0,3516613.0,0.08886111382190778,0.043859649122807015
ZAF,50k-100k,2040.0,51.0,3409233.0,0.0861477341005121,0.4473684210526316
ZMB,100k-250k,2040.0,16.0,2481801.0,0.1909208105907542,0.37209302325581395
ZMB,250k-500k,2040.0,7.0,2449888.0,0.18846579674057737,0.16279069767441862
ZMB,5-10 millions,2040.0,1.0,5260127.0,0.40465279474474874,0.023255813953488372
ZMB,500k-1 million,2040.0,2.0,1583256.0,0.12179724276550583,0.046511627906976744
ZMB,50k-100k,2040.0,17.0,1224040.0,0.0941633551584139,0.3953488372093023
ZWE,100k-250k,2040.0,9.0,1315216.0,0.22409094928589768,0.4090909090909091
ZWE,2.5-5 millions,2040.0,1.0,2953549.0,0.5032356656035312,0.045454545454545456
ZWE,250k-500k,2040.0,1.0,263706.0,0.04493111996233846,0.045454545454545456
ZWE,500k-1 million,2040.0,1.0,630266.0,0.10738685223007141,0.045454545454545456
ZWE,50k-100k,2040.0,10.0,706380.0,0.12035541291816128,0.45454545454545453
AFE,1-2.5 millions,2041.0,26.0,39614606.0,0.09445839298291747,0.015719467956469165
AFE,100k-250k,2041.0,576.0,88353153.0,0.2106722163879109,0.3482466747279323
AFE,2.5-5 millions,2041.0,6.0,21689908.0,0.051718142889704,0.0036275695284159614
AFE,250k-500k,2041.0,168.0,55339382.0,0.13195307539819504,0.10157194679564692
AFE,5-10 millions,2041.0,9.0,63599955.0,0.15164986225246987,0.005441354292623942
AFE,500k-1 million,2041.0,83.0,54192559.0,0.1292185522373223,0.0501813784764208
AFE,50k-100k,2041.0,783.0,55657719.0,0.13271212880003885,0.47339782345828296
AFE,>10 millions,2041.0,3.0,40939548.0,0.0976176290514416,0.0018137847642079807
AFW,1-2.5 millions,2041.0,33.0,52040376.0,0.15328732845846232,0.02608695652173913
AFW,100k-250k,2041.0,408.0,62051724.0,0.1827762158790292,0.32252964426877473
AFW,2.5-5 millions,2041.0,9.0,33189764.0,0.09776198111494906,0.0071146245059288534
AFW,250k-500k,2041.0,121.0,41879587.0,0.12335825567774047,0.09565217391304348
AFW,5-10 millions,2041.0,9.0,59248800.0,0.17452007392048327,0.0071146245059288534
AFW,500k-1 million,2041.0,44.0,30432685.0,0.08964087771902185,0.034782608695652174
AFW,50k-100k,2041.0,640.0,45511483.0,0.1340561729079883,0.5059288537549407
AFW,>10 millions,2041.0,1.0,15141197.0,0.044599094322325505,0.0007905138339920949
AGO,1-2.5 millions,2041.0,4.0,6763452.0,0.1660593657299896,0.045454545454545456
AGO,100k-250k,2041.0,32.0,4870166.0,0.11957454225442282,0.36363636363636365
AGO,250k-500k,2041.0,7.0,2619089.0,0.06430507056609447,0.07954545454545454
AGO,500k-1 million,2041.0,10.0,6864131.0,0.1685312825680672,0.11363636363636363
AGO,50k-100k,2041.0,34.0,2461696.0,0.06044068567057954,0.38636363636363635
AGO,>10 millions,2041.0,1.0,17150587.0,0.4210890532108464,0.011363636363636364
BDI,1-2.5 millions,2041.0,1.0,1717456.0,0.37199776037532123,0.037037037037037035
BDI,100k-250k,2041.0,5.0,813194.0,0.1761363008721324,0.18518518518518517
BDI,250k-500k,2041.0,3.0,820238.0,0.17766201810976975,0.1111111111111111
BDI,50k-100k,2041.0,18.0,1265957.0,0.2742039206427766,0.6666666666666666
BEN,1-2.5 millions,2041.0,1.0,1080779.0,0.1208672911076157,0.025
BEN,100k-250k,2041.0,13.0,1956423.0,0.21879361855720256,0.325
BEN,2.5-5 millions,2041.0,1.0,3134174.0,0.35050562718180156,0.025
BEN,250k-500k,2041.0,1.0,395482.0,0.04422813361642118,0.025
BEN,500k-1 million,2041.0,1.0,609757.0,0.0681912554036546,0.025
BEN,50k-100k,2041.0,23.0,1765250.0,0.19741407413330442,0.575
BFA,1-2.5 millions,2041.0,1.0,1366211.0,0.15590541494790186,0.02702702702702703
BFA,100k-250k,2041.0,8.0,1219432.0,0.1391557028605024,0.21621621621621623
BFA,2.5-5 millions,2041.0,1.0,4045705.0,0.46167635656703193,0.02702702702702703
BFA,250k-500k,2041.0,1.0,263033.0,0.030016058288208386,0.02702702702702703
BFA,50k-100k,2041.0,26.0,1868695.0,0.2132464673363554,0.7027027027027027
BWA,100k-250k,2041.0,3.0,344337.0,0.4093898689570062,0.42857142857142855
BWA,250k-500k,2041.0,1.0,315357.0,0.37493490651505534,0.14285714285714285
BWA,50k-100k,2041.0,3.0,181404.0,0.21567522452793847,0.42857142857142855
CAF,1-2.5 millions,2041.0,1.0,1462552.0,0.6261286504143004,0.08333333333333333
CAF,100k-250k,2041.0,1.0,114497.0,0.04901695945613295,0.08333333333333333
CAF,50k-100k,2041.0,10.0,758816.0,0.3248543901295666,0.8333333333333334
CIV,100k-250k,2041.0,21.0,3141039.0,0.17777677536290123,0.3333333333333333
CIV,250k-500k,2041.0,7.0,2634524.0,0.14910899907201788,0.1111111111111111
CIV,5-10 millions,2041.0,1.0,8617149.0,0.48771408506600805,0.015873015873015872
CIV,500k-1 million,2041.0,1.0,879553.0,0.049781010710394195,0.015873015873015872
