ISO3_Code,Year,Rural_Pop,Urban_Pop,Total_Pop,Urbanization_Rate
NRU,1984.0,0.0,8377.0,8377.0,1.0
NRU,1985.0,0.0,8551.0,8551.0,1.0
NRU,1986.0,0.0,8742.0,8742.0,1.0
NRU,1987.0,0.0,8946.0,8946.0,1.0
NRU,1988.0,0.0,9165.0,9165.0,1.0
NRU,1989.0,0.0,9390.0,9390.0,1.0
NRU,1990.0,0.0,9622.0,9622.0,1.0
NRU,1991.0,0.0,9850.0,9850.0,1.0
NRU,1992.0,0.0,10021.0,10021.0,1.0
NRU,1993.0,0.0,10102.0,10102.0,1.0
NRU,1994.0,0.0,10137.0,10137.0,1.0
NRU,1995.0,0.0,10165.0,10165.0,1.0
NRU,1996.0,0.0,10183.0,10183.0,1.0
NRU,1997.0,0.0,10197.0,10197.0,1.0
NRU,1998.0,0.0,10198.0,10198.0,1.0
NRU,1999.0,0.0,10187.0,10187.0,1.0
NRU,2000.0,0.0,10168.0,10168.0,1.0
NRU,2001.0,0.0,10130.0,10130.0,1.0
NRU,2002.0,0.0,10082.0,10082.0,1.0
NRU,2003.0,0.0,10059.0,10059.0,1.0
NRU,2004.0,0.0,10060.0,10060.0,1.0
NRU,2005.0,0.0,10049.0,10049.0,1.0
NRU,2006.0,0.0,10034.0,10034.0,1.0
NRU,2007.0,0.0,10020.0,10020.0,1.0
NRU,2008.0,0.0,10009.0,10009.0,1.0
NRU,2009.0,0.0,10016.0,10016.0,1.0
NRU,2010.0,0.0,10043.0,10043.0,1.0
NRU,2011.0,0.0,10098.0,10098.0,1.0
NRU,2012.0,0.0,10267.0,10267.0,1.0
NRU,2013.0,0.0,10517.0,10517.0,1.0
NRU,2014.0,0.0,10742.0,10742.0,1.0
NRU,2015.0,0.0,10954.0,10954.0,1.0
NRU,2016.0,0.0,11150.0,11150.0,1.0
NRU,2017.0,0.0,11324.0,11324.0,1.0
NRU,2018.0,0.0,11477.0,11477.0,1.0
NRU,2019.0,0.0,11587.0,11587.0,1.0
NRU,2020.0,0.0,11643.0,11643.0,1.0
NRU,2021.0,1.7e-12,11709.0,11709.000000000002,0.9999999999999999
NRU,2022.0,1.7e-12,11801.0,11801.000000000002,0.9999999999999999
NRU,2023.0,0.0,11875.0,11875.0,1.0
NRU,2024.0,1.7e-12,11947.0,11947.000000000002,0.9999999999999999
NRU,2025.0,0.0,12025.0,12025.0,1.0
NRU,2026.0,0.0,12101.0,12101.0,1.0
NRU,2027.0,0.0,12194.0,12194.0,1.0
NRU,2028.0,0.0,12296.0,12296.0,1.0
NRU,2029.0,1.7e-12,12402.0,12402.000000000002,0.9999999999999999
NRU,2030.0,0.0,12521.0,12521.0,1.0
NRU,2031.0,0.0,12648.0,12648.0,1.0
NRU,2032.0,0.0,12781.0,12781.0,1.0
NRU,2033.0,0.0,12922.0,12922.0,1.0
NRU,2034.0,1.7e-12,13072.0,13072.000000000002,0.9999999999999999
NRU,2035.0,1.7e-12,13233.0,13233.000000000002,0.9999999999999999
NRU,2036.0,0.0,13392.0,13392.0,1.0
NRU,2037.0,0.0,13545.0,13545.0,1.0
NRU,2038.0,0.0,13701.0,13701.0,1.0
NRU,2039.0,0.0,13863.0,13863.0,1.0
NRU,2040.0,1.7e-12,14039.0,14039.000000000002,0.9999999999999999
NRU,2041.0,0.0,14222.0,14222.0,1.0
NRU,2042.0,0.0,14404.0,14404.0,1.0
NRU,2043.0,0.0,14581.0,14581.0,1.0
NRU,2044.0,0.0,14755.0,14755.0,1.0
NRU,2045.0,0.0,14928.0,14928.0,1.0
NRU,2046.0,0.0,15100.0,15100.0,1.0
NRU,2047.0,0.0,15273.0,15273.0,1.0
NRU,2048.0,1.7e-12,15438.0,15438.000000000002,0.9999999999999999
NRU,2049.0,0.0,15600.0,15600.0,1.0
NRU,2050.0,0.0,15758.0,15758.0,1.0
NZL,1950.0,855299.491129769,1055963.50887023,1911262.999999999,0.5524951348245797
NZL,1951.0,874115.721710706,1077090.27828929,1951205.9999999958,0.5520125903104501
NZL,1952.0,896399.119852591,1101347.88014741,1997747.000000001,0.5512949738617601
NZL,1953.0,919625.563482959,1128125.43651704,2047750.999999999,0.550909478992827
NZL,1954.0,941291.400335235,1153849.59966476,2095140.999999995,0.5507264664596621
NZL,1955.0,961417.790798146,1178254.20920185,2139671.9999999963,0.5506704808970029
NZL,1956.0,979701.8689754549,1205141.1310245502,2184843.000000005,0.551591638861258
NZL,1957.0,979024.648173222,1254663.35182678,2233688.000000002,0.5617003591489854
NZL,1958.0,958651.118606728,1326342.88139327,2284993.999999998,0.5804579274139324
NZL,1959.0,926924.600326629,1406557.39967337,2333481.999999999,0.6027719089641019
NZL,1960.0,895265.954653525,1484214.0453464799,2379480.0000000047,0.6237556295268197
NZL,1961.0,877855.283037686,1551891.71696231,2429746.9999999963,0.6387050655736224
NZL,1962.0,873059.936269477,1611345.06373052,2484404.999999997,0.6485838918093152
NZL,1963.0,871341.683218671,1666773.3167813302,2538115.000000001,0.6566973193812453
NZL,1964.0,867951.604226986,1720818.39577301,2588769.9999999963,0.6647243269093093
NZL,1965.0,858461.6758461271,1778032.3241538699,2636493.999999997,0.6743927064328126
NZL,1966.0,836087.865348396,1846494.1346516,2682581.999999996,0.6883271917322947
NZL,1967.0,781595.109147359,1941824.89085264,2723419.999999999,0.7130097050225968
NZL,1968.0,699558.158084896,2054967.8419151,2754525.9999999963,0.7460331984214718
NZL,1969.0,614998.753036296,2169401.2469637,2784399.999999996,0.7791270101148193
NZL,1970.0,551856.709946666,2270320.2900533304,2822176.9999999963,0.8044570875793168
NZL,1971.0,529833.030163724,2337331.96983628,2867165.000000004,0.8152066483220453
NZL,1972.0,527466.3070950509,2391791.69290495,2919258.000000001,0.819314939928211
NZL,1973.0,528383.254269711,2450604.7457302897,2978988.000000001,0.822629948737722
NZL,1974.0,531724.9667617601,2509506.03323824,3041231.0,0.8251612696431938
NZL,1975.0,534700.263609051,2559331.73639095,3094032.000000001,0.8271833440607432
NZL,1976.0,534808.549146618,2591824.45085338,3126632.999999998,0.8289506478225559
NZL,1977.0,532177.139380898,2607955.8606191,3140132.9999999977,0.8305240130335568
NZL,1978.0,528320.8427112331,2613923.15728877,3142244.0000000033,0.8318651120946583
NZL,1979.0,524564.263348173,2617035.73665183,3141600.000000003,0.8330263994944702
NZL,1980.0,522133.270005063,2624193.72999494,3146327.0000000033,0.8340499032665509
NZL,1981.0,521507.72652013996,2638332.27347986,3159840.0,0.8349575527494619
NZL,1982.0,523335.27013322304,2661787.72986678,3185123.000000003,0.8356938585626921
NZL,1983.0,527032.600788835,2692245.39921117,3219278.000000005,0.8362885712918132
NZL,1984.0,530083.65771823,2719744.34228177,3249828.0,0.8368887037350192
NZL,1985.0,530631.993694285,2737396.00630572,3268028.000000005,0.8376293000873052
NZL,1986.0,529256.085750959,2752251.91424904,3281507.999999999,0.838715588762557
NZL,1987.0,526153.610673432,2773289.38932657,3299443.000000002,0.8405325957522432
NZL,1988.0,520748.02295703295,2795277.9770429702,3316026.0000000033,0.8429602111210731
NZL,1989.0,514947.676575787,2818878.32342421,3333825.9999999967,0.8455385264330569
NZL,1990.0,516881.664164541,2880097.33583546,3396979.000000001,0.8478407831886683
NZL,1991.0,523868.2933253719,2957056.70667463,3480925.000000002,0.8495031368600668
NZL,1992.0,526986.8970128361,3005257.10298716,3532243.9999999963,0.8508067684415808
NZL,1993.0,528954.2317467671,3044655.7682532296,3573609.9999999967,0.8519832237578338
NZL,1994.0,532214.2333002969,3088815.7666996997,3621029.9999999967,0.8530213134659759
NZL,1995.0,536732.5353012091,3137695.46469879,3674427.999999999,0.8539275949069599
NZL,1996.0,541847.182965543,3187530.81703446,3729378.0000000033,0.854708430476733
NZL,1997.0,546163.216834554,3230786.7831654497,3776950.0000000037,0.855395698424773
NZL,1998.0,548816.083443783,3262554.91655622,3811371.000000003,0.8560055991810342
NZL,1999.0,550190.8178711961,3285364.1821288,3835554.9999999963,0.8565550962321758
NZL,2000.0,551402.93737589,3306171.0626241104,3857574.0000000005,0.8570596604560561
NZL,2001.0,554400.27681429,3337361.72318571,3891762.0,0.8575451744443031
NZL,2002.0,560815.453331157,3390302.54666884,3951117.999999997,0.8580615781834009
NZL,2003.0,568875.638457796,3453710.3615422,4022585.9999999963,0.8585796205580697
NZL,2004.0,575758.990918612,3508151.0090813898,4083910.000000002,0.8590177082945971
NZL,2005.0,581798.2728005081,3553208.72719949,4135006.999999998,0.8592993257809459
NZL,2006.0,588161.24956453,3593778.75043547,4181940.0,0.859356841665703
NZL,2007.0,594247.985242713,3629018.01475729,4223266.000000003,0.8592918406648522
NZL,2008.0,600300.399646746,3661523.60035325,4261823.999999996,0.8591447230935048
NZL,2009.0,607258.32988642,3697045.67011358,4304304.0,0.858918345477824
NZL,2010.0,614713.621143174,3733056.3788568303,4347770.000000005,0.8586140432582281
NZL,2011.0,621321.56527685,3761378.43472315,4382700.0,0.858233151875134
NZL,2012.0,627441.765885542,3784234.2341144597,4411676.000000002,0.85777700676896
NZL,2013.0,636543.806870468,3817307.1931295297,4453850.999999998,0.8570801297864548
NZL,2014.0,655485.8052471629,3867497.1947528403,4522983.000000004,0.855076659530411
NZL,2015.0,685096.7299647611,3928932.27003524,4614029.000000001,0.851518763760531
NZL,2016.0,721766.902383766,3993003.09761623,4714769.999999996,0.8469136559399999
NZL,2017.0,761853.7043223351,4050898.29567767,4812752.000000005,0.8417010258741082
NZL,2018.0,793849.75012453,4106997.2498754696,4900847.0,0.8380178466855769
NZL,2019.0,808035.3566997291,4181366.64330027,4989401.999999999,0.83804965871667
NZL,2020.0,820618.390716341,4249276.60928366,5069895.000000001,0.838138977095908
NZL,2021.0,825917.596763504,4281778.4032365,5107696.000000004,0.8382993825859051
NZL,2022.0,828532.284231724,4303201.71576828,5131734.000000005,0.838547305017812
NZL,2023.0,833349.096605662,4339486.90339434,5172836.000000002,0.838898991461229
NZL,2024.0,837512.3896009449,4376431.610399061,5213944.000000006,0.8393706588331321
NZL,2025.0,840416.672981206,4411482.32701879,5251898.999999996,0.8399785157747308
NZL,2026.0,842090.4198864361,4445388.58011356,5287478.999999996,0.8407387679674119
NZL,2027.0,842466.011619864,4478403.98838014,5320870.000000004,0.8416676198403901
NZL,2028.0,841407.730583325,4510421.26941667,5351828.999999995,0.842781275226969
NZL,2029.0,838856.7742596411,4541739.22574036,5380596.000000001,0.84409593765084
NZL,2030.0,834744.3047182249,4572604.695281779,5407349.000000005,0.8456278104634591
NZL,2031.0,829034.254084632,4603447.74591537,5432482.000000002,0.8473930969150691
NZL,2032.0,821647.419615167,4634468.58038483,5456115.999999997,0.8494080001936968
NZL,2033.0,812542.015812939,4666083.98418706,5478625.999999999,0.8516887234476419
NZL,2034.0,801626.535508389,4698439.46449161,5500065.999999999,0.854251469799019
NZL,2035.0,788825.336525637,4731776.6634743605,5520601.999999997,0.857112442352186
NZL,2036.0,774115.576027513,4766673.42397249,5540789.000000004,0.8602878441991721
NZL,2037.0,757354.3891398229,4803000.61086018,5560355.000000003,0.8637938784232622
NZL,2038.0,738516.189676651,4841370.81032335,5579887.000000001,0.8676467481014131
NZL,2039.0,717441.243617758,4881560.75638224,5599001.999999998,0.8718626563059348
NZL,2040.0,693972.3303407091,4923317.66965929,5617290.0,0.8764578061056649
NZL,2041.0,668131.4443631631,4967654.55563684,5635786.000000003,0.8814484005668132
NZL,2042.0,639760.0437941559,5014359.95620584,5654119.999999996,0.8868506427535751
NZL,2043.0,608607.118406137,5062388.88159386,5670995.999999996,0.8926807357285851
NZL,2044.0,574575.276420239,5111748.72357976,5686323.999999999,0.898954882553256
NZL,2045.0,537623.504915041,5162932.49508496,5700556.000000001,0.9056892862880321
NZL,2046.0,497640.638024865,5215809.36197513,5713449.999999994,0.912900149992585
NZL,2047.0,454536.328696804,5270367.6713032,5724904.000000004,0.9206036767259671
NZL,2048.0,408294.937511709,5327479.06248829,5735773.999999998,0.928816069546724
NZL,2049.0,358783.57303628,5386674.4269637205,5745458.0,0.9375535295817532
NZL,2050.0,306014.322859143,5449273.67714086,5755288.000000003,0.946829016574124
OMN,1950.0,417687.030256729,39300.9697432709,456987.9999999999,0.08600000381469734
OMN,1951.0,420194.507259141,42562.4927408589,462756.9999999999,0.09197590255978605
OMN,1952.0,422719.095892959,46100.9041070414,468820.0000000004,0.09833391089766086
OMN,1953.0,425232.462029594,49931.5379704063,475164.0000000003,0.10508274610535788
OMN,1954.0,427742.13582428097,54074.8641757194,481817.00000000035,0.11223112545991396
OMN,1955.0,430248.620074921,58552.3799250791,488801.0000000001,0.11978776623836507
OMN,1956.0,432777.761009812,63391.2389901883,496169.0000000003,0.1277613857177459
OMN,1957.0,435356.002143179,68621.9978568215,503978.0000000005,0.13616070117509382
OMN,1958.0,438048.42375804496,74285.5762419547,512333.99999999965,0.14499442988744599
OMN,1959.0,440891.90863494703,80424.0913650527,521315.99999999977,0.15427128913183702
OMN,1960.0,443484.626023636,86999.3739763643,530484.0000000003,0.16399999618530292
OMN,1961.0,445473.803041991,94380.1969580094,539854.0000000005,0.17482541012571792
OMN,1962.0,446934.964548898,103006.035451102,549941.0,0.18730379340893297
OMN,1963.0,447926.373536936,112900.626463064,560827.0,0.20131096837895465
OMN,1964.0,448487.317024998,124090.682975002,572578.0,0.21672275737978405
OMN,1965.0,448633.149152144,136602.850847856,585236.0,0.23341498275542857
OMN,1966.0,448346.430996416,150457.569003584,598804.0,0.25126346684989415
OMN,1967.0,447633.802577419,165684.197422581,613318.0,0.27014403200718223
OMN,1968.0,446489.023505768,182308.97649423202,628798.0,0.28993250057129955
OMN,1969.0,444900.293101173,200354.70689882702,645255.0,0.31050469488624965
OMN,1970.0,442844.89773266105,219835.102267339,662680.0,0.33173643729603886
OMN,1971.0,440340.368932563,240777.631067437,681118.0,0.3535035501446695
OMN,1972.0,437392.92161622003,263200.07838378,700593.0,0.37568185577614965
OMN,1973.0,434044.219226863,287135.780773137,721180.0,0.398147176534481
OMN,1974.0,432673.874235556,314314.125764444,746988.0,0.4207753347636696
OMN,1975.0,433482.871095568,345381.128904432,778864.0,0.44344215280772
OMN,1976.0,435030.692832235,379669.307167765,814700.0,0.4660234530106358
OMN,1977.0,437582.869604335,417731.130395665,855314.0,0.48839505771642344
OMN,1978.0,440759.318089884,459544.68191011605,900304.0,0.510432789269087
OMN,1979.0,444174.452511492,504941.547488508,949116.0,0.5320124700126306
OMN,1980.0,447547.92132592096,553700.078674079,1001248.0,0.5530099222910598
OMN,1981.0,451157.42004016,606162.5799598399,1057320.0,0.5733009684483789
OMN,1982.0,455161.58951436105,662516.410485639,1117678.0,0.592761430828592
OMN,1983.0,459271.945759407,722187.0542405931,1181459.0,0.6112671317757054
OMN,1984.0,463284.569810908,784431.430189092,1247716.0,0.6286938936337211
OMN,1985.0,470654.700742094,854825.2992579059,1325480.0,0.6449175387466471
OMN,1986.0,480825.51217547804,932593.487824522,1413419.0,0.6598138894584846
OMN,1987.0,490437.282097096,1010558.7179029,1500995.9999999958,0.6732587681132414
OMN,1988.0,500195.587974457,1088372.41202554,1588567.999999997,0.6851279970549211
OMN,1989.0,510751.032093374,1165476.9679066301,1676228.0000000042,0.6952973986275299
OMN,1990.0,522760.476879758,1241193.5231202398,1763953.999999998,0.7036427951750677
OMN,1991.0,536853.094339825,1314619.90566017,1851472.9999999949,0.7100400090415434
OMN,1992.0,553628.8775001861,1384609.1224998098,1938237.9999999958,0.7143648625709602
OMN,1993.0,573300.852030373,1448374.14796963,2021675.000000003,0.7164228414407003
OMN,1994.0,589814.864623458,1492019.13537654,2081833.9999999981,0.7166849688190996
OMN,1995.0,600993.9276315441,1519534.07236846,2120528.000000004,0.7165828851910736
OMN,1996.0,611687.938905398,1545238.0610946,2156925.999999998,0.7164075453189407
OMN,1997.0,621769.471726564,1568950.5282734402,2190720.000000004,0.7161803097946964
OMN,1998.0,631359.0317529751,1591129.9682470302,2222489.000000005,0.7159225392103298
OMN,1999.0,640601.786677067,1612306.21332293,2252907.999999997,0.7156555941578315
OMN,2000.0,649492.861096724,1632639.1389032798,2282132.0000000037,0.7154008352291967
OMN,2001.0,657996.8768538891,1652220.12314611,2310216.999999999,0.7151796230164139
OMN,2002.0,666053.773708947,1671086.22629105,2337139.999999997,0.7150133181114747
OMN,2003.0,673856.374398123,1689939.62560188,2363796.000000003,0.7149261719716414
OMN,2004.0,684342.500797646,1720478.49920235,2404820.999999996,0.7154289234842647
OMN,2005.0,692242.88194585,1767559.1180541501,2459802.0,0.7185778034387118
OMN,2006.0,694283.946726048,1820511.05327395,2514794.999999998,0.7239202612037766
OMN,2007.0,692201.188904176,1877972.8110958198,2570173.999999996,0.7306792501580915
OMN,2008.0,687946.454499732,1938582.54550027,2626529.000000002,0.7380777236802901
OMN,2009.0,683678.925099513,2000980.07490049,2684659.000000003,0.7453386351490032
OMN,2010.0,685005.494537882,2072440.5054621203,2757446.0000000023,0.751579724666274
OMN,2011.0,748927.793420738,2327835.20657926,3076762.999999998,0.7565858035146878
OMN,2012.0,848178.4312047,2698927.5687953,3547106.0,0.7608815662106799
OMN,2013.0,901298.3735607001,2932614.6264393,3833913.0,0.7649142342143131
OMN,2014.0,924993.3640095049,3077445.6359904897,4002438.9999999944,0.7688925767489508
OMN,2015.0,949865.023349277,3235029.97665072,4184894.999999997,0.7730253630379549
OMN,2016.0,976876.333247678,3414000.66675232,4390876.999999998,0.7775213623046879
OMN,2017.0,983969.441862927,3553426.55813707,4537395.999999997,0.7831422600401359
OMN,2018.0,967136.576634457,3630740.4233655403,4597876.999999997,0.7896558397202758
OMN,2019.0,937623.156462259,3653617.84353774,4591240.999999999,0.7957800175459622
OMN,2020.0,903701.527027505,3618794.47297249,4522495.999999994,0.800176378922722
OMN,2021.0,894504.5347984879,3605919.4652015097,4500423.999999997,0.8012399421035689
OMN,2022.0,945491.512135603,3784734.4878644,4730226.000000003,0.8001170531523013
OMN,2023.0,1031550.64406732,4017718.35593268,5049269.0,0.7957029732289327
OMN,2024.0,1085671.35195258,4195866.64804742,5281538.0,0.7944403028147142
OMN,2025.0,1127612.88617169,4367078.11382831,5494691.0,0.7947813833076891
OMN,2026.0,1159751.85226161,4511706.147738391,5671458.000000001,0.7955108100489133
OMN,2027.0,1182609.1758468598,4632112.824153139,5814721.999999999,0.7966181055866712
OMN,2028.0,1197024.11021621,4732292.88978379,5929317.0,0.7981177072812586
OMN,2029.0,1205101.3694482201,4821076.63055178,6026178.0,0.8000222745746607
OMN,2030.0,1208211.7190976501,4904494.280902349,6112706.0,0.8023442123508556
OMN,2031.0,1207307.5663596701,4987058.43364033,6194366.0,0.8050958618913268
OMN,2032.0,1203073.7947872998,5072399.205212699,6275472.999999999,0.8082895433081618
OMN,2033.0,1195371.83173547,5160878.168264531,6356250.000000001,0.8119375682618729
OMN,2034.0,1184058.2734546198,5252868.72654538,6436927.0,0.8160522445796543
OMN,2035.0,1168995.01263782,5348808.98736218,6517804.0,0.8206458781764809
OMN,2036.0,1150021.44384516,5449086.55615484,6599108.0,0.8257307739401809
OMN,2037.0,1126963.60508106,5554080.39491894,6681044.0,0.8313192361731101
OMN,2038.0,1099630.88848478,5664147.11151522,6763778.0,0.8374235688272472
OMN,2039.0,1067806.99692259,5779571.00307741,6847378.0,0.8440560756361647
OMN,2040.0,1031276.28670124,5900697.71329876,6931974.0,0.8512290601924878
OMN,2041.0,989811.02507186,6027876.97492814,7017688.0,0.858954825995134
OMN,2042.0,943150.303613603,6161328.696386401,7104479.000000004,0.8672456764790771
OMN,2043.0,891016.225781603,6301205.7742184,7192222.000000003,0.876113915034658
OMN,2044.0,833134.346611194,6447716.65338881,7280851.000000005,0.885571845020425
OMN,2045.0,769217.339633097,6601007.6603669,7370224.999999997,0.895631769771873
OMN,2046.0,698983.154694097,6761292.8453059,7460275.999999997,0.906305992607499
OMN,2047.0,622149.278229621,6928830.72177038,7550980.000000001,0.917606816833097
OMN,2048.0,538428.5470579211,7103901.45294208,7642330.000000001,0.929546545744829
OMN,2049.0,447528.96120928304,7286821.0387907205,7734350.000000004,0.9421374826314709
OMN,2050.0,349149.608533988,7477852.39146601,7827001.999999998,0.955391654616418
PAK,1950.0,29598444.6715766,6250815.32842344,35849260.000000045,0.17436385934949375
PAK,1951.0,30002630.440993004,6579267.55900703,36581898.00000003,0.1798503609355377
PAK,1952.0,30441562.542645,6935436.457355021,37376999.00000002,0.18555359292903684
PAK,1953.0,30925860.886563003,7303793.11343705,38229654.00000005,0.1910504634291757
PAK,1954.0,31451958.2065075,7685101.79349248,39137059.99999998,0.196363799260662
PAK,1955.0,32019561.861103497,8078507.13889655,40098069.000000045,0.2014687325441168
PAK,1956.0,32630464.6336857,8483464.36631431,41113929.000000015,0.20634039540016494
PAK,1957.0,33286016.1972002,8899119.80279978,42185135.999999985,0.2109539199494292
PAK,1958.0,33987644.3518791,9324411.648120929,43312056.00000003,0.21528443831253177
PAK,1959.0,34737057.8315164,9758104.168483648,44495162.000000045,0.21930708261009677
PAK,1960.0,35516271.6852725,10193038.3147275,45709310.0,0.22299698496274611
PAK,1961.0,36301993.9548373,10619283.0451627,46921277.0,0.22632127094841642
PAK,1962.0,37111897.986407295,11044230.0135927,48156127.99999999,0.22934215171104913
PAK,1963.0,37971846.7919271,11475929.208072899,49447776.0,0.23208180703764916
PAK,1964.0,38882056.7531894,11917942.2468106,50799999.0,0.23460516695700329
PAK,1965.0,39837249.312731296,12371760.687268699,52209009.99999999,0.23696600811370874
PAK,1966.0,40837757.8857981,12840909.114201901,53678667.0,0.23921810715236094
PAK,1967.0,41885081.492116,13329686.507884,55214768.0,0.24141524071755585
PAK,1968.0,42970832.799882405,13839675.2001176,56810508.0,0.2436111854538882
PAK,1969.0,44087749.023096494,14373189.9769035,58460938.99999999,0.24585971800595782
PAK,1970.0,45232460.7582828,14934259.2417172,60166720.0,0.24821461501835568
PAK,1971.0,46340797.4858297,15507102.5141703,61847900.0,0.25072965313568124
PAK,1972.0,47467375.5775563,16115818.4224437,63583194.0,0.2534603471232304
PAK,1973.0,48673048.4290137,16788863.5709863,65461912.0,0.25646766276833316
PAK,1974.0,49903368.1199706,17512118.8800294,67415487.0,0.25976403433871803
PAK,1975.0,51174402.5297693,18286772.4702307,69461175.0,0.2632660975031116
PAK,1976.0,52505502.6460429,19114751.3539571,71620254.0,0.2668903038790829
PAK,1977.0,53907458.9632017,19994369.0367983,73901828.0,0.2705531050841976
PAK,1978.0,55386112.198781095,20921266.801218897,76307379.0,0.2741709527360244
PAK,1979.0,57062698.2967651,21934341.7032349,78997040.0,0.2776602984521306
PAK,1980.0,59172371.6551067,23118638.344893303,82291010.0,0.2809375938500852
PAK,1981.0,61439277.190546095,24362771.8094539,85802049.0,0.28394160854426564
PAK,1982.0,63538458.9509967,25550787.0490033,89089246.0,0.286799902302499
PAK,1983.0,65519084.6081699,26708626.3918301,92227711.0,0.2895943757275956
PAK,1984.0,67346090.143695,27818845.856305,95164936.0,0.2923224354010494
PAK,1985.0,69252799.2483016,28976486.7516984,98229286.0,0.2949882660421496
PAK,1986.0,71368992.1394908,30237771.860509202,101606764.0,0.2975960523701867
PAK,1987.0,73575734.4892142,31554982.510785803,105130717.0,0.30014997910444957
PAK,1988.0,75818736.7311685,32906002.2688315,108724739.0,0.30265423096422883
PAK,1989.0,78061263.93948391,34275365.060516104,112336629.00000001,0.3051129926688124
PAK,1990.0,80434199.5661273,35721376.4338727,116155576.0,0.30753044893748965
PAK,1991.0,82852391.3904058,37208014.609594196,120060406.0,0.30991078448955267
PAK,1992.0,84968333.59912421,38578514.4008758,123546848.0,0.312258184044289
PAK,1993.0,87062530.9530987,39957586.0469013,127020117.0,0.3145768323209882
PAK,1994.0,89317818.4309507,41430264.5690493,130748083.0,0.3168709140389408
PAK,1995.0,91631051.8261763,42951201.1738237,134582253.0,0.31914461391743604
PAK,1996.0,94024549.35076171,44532542.649238296,138557092.0,0.321402116675762
PAK,1997.0,96401726.7092734,46130077.2907267,142531804.0000001,0.3236476070332111
PAK,1998.0,98774863.26131019,47747492.738689795,146522356.0,0.32587172389372304
PAK,1999.0,101177552.530793,49387824.4692069,150565376.99999988,0.328015812487933
PAK,2000.0,103761753.660881,51117373.3391188,154879126.9999998,0.3300468844915356
PAK,2001.0,106394802.004526,52876104.9954742,159270907.0000002,0.33198847166403167
PAK,2002.0,108729546.304702,54493003.6952983,163222550.0000003,0.3338570785427516
PAK,2003.0,111016483.12691501,56093764.873085305,167110248.0000003,0.3356692096650183
PAK,2004.0,113487017.57214801,57798982.4278515,171285999.99999952,0.33744136956815884
PAK,2005.0,115941226.005101,59511985.994898595,175453211.99999958,0.3391900627894959
PAK,2006.0,118423148.17156799,61259541.8284323,179682690.0000003,0.3409317938663552
PAK,2007.0,121270524.040862,63222705.959138095,184493230.0000001,0.3426830673360647
PAK,2008.0,124224175.060402,65274937.9395982,189499113.0000002,0.3444603877359475
PAK,2009.0,127067777.34568399,67308756.6543157,194376533.9999997,0.34628025960333153
PAK,2010.0,129872142.283079,69366904.7169207,199239046.9999997,0.3481591874755394
PAK,2011.0,132411780.584862,71334283.4151382,203746064.00000018,0.3501136758898966
PAK,2012.0,134535021.9767,73132102.0232997,207667123.9999997,0.3521602293837314
PAK,2013.0,136287227.082542,74786750.917458,211073978.0,0.35431535249436574
PAK,2014.0,137858826.765685,76405819.2343149,214264645.99999988,0.356595549759128
PAK,2015.0,139279690.642032,78011191.3579679,217290881.99999988,0.359017325715342
PAK,2016.0,140537273.682457,79601595.3175432,220138869.00000018,0.36159718490033277
PAK,2017.0,141923752.081218,81350215.9187817,223273967.9999997,0.3643515482233997
PAK,2018.0,143537400.540068,83391491.4599322,226928892.00000018,0.3674785115503588
PAK,2019.0,145152616.784008,85648282.21599239,230800899.0000004,0.37109163173576826
PAK,2020.0,146857245.76718,88144500.2328202,235001746.00000018,0.3750801929480989
PAK,2021.0,148635873.596403,90841927.4035974,239477801.00000042,0.3793333955141723
PAK,2022.0,150182865.875416,93517801.12458421,243700667.00000024,0.3837404397608158
PAK,2023.0,151425264.264065,96079230.73593491,247504494.9999999,0.38819186187279126
PAK,2024.0,152838396.751887,98430767.2481127,251269163.9999997,0.39173436836090564
PAK,2025.0,154342491.161966,100877062.838034,255219554.0,0.39525601097960544
PAK,2026.0,155902485.278523,103397306.721477,259299792.0,0.3987558413524566
PAK,2027.0,157521377.291273,105994448.708727,263515826.0,0.4022318139963518
PAK,2028.0,159207074.99252802,108674841.00747201,267881916.00000003,0.4056818863706798
PAK,2029.0,160923146.878264,111414373.121736,272337520.0,0.4091040159348444
PAK,2030.0,162669975.503151,114213279.496849,276883255.0,0.4124961601482509
PAK,2031.0,164452853.335493,117075213.664507,281528067.0,0.4158562764703208
PAK,2032.0,166253913.598868,119987225.401132,286241139.0,0.41918232236049063
PAK,2033.0,168067655.359249,122944606.64075099,291012262.0,0.4224722552782019
PAK,2034.0,169882403.367407,125937747.632593,295820151.0,0.425724032682929
PAK,2035.0,171686800.891927,128956707.108073,300643508.0,0.4289356120341471
PAK,2036.0,173487106.450055,132004386.549945,305491493.0,0.43210495079136296
PAK,2037.0,175278225.037892,135075063.962108,310353289.0,0.4352300064141031
PAK,2038.0,177060645.146727,138167054.853273,315227700.0,0.43830873636191553
PAK,2039.0,178830638.508769,141275239.49123102,320105878.0,0.4413390980943843
PAK,2040.0,180561688.461599,144376008.53840098,324937697.0,0.44431904907112385
PAK,2041.0,182268496.67238602,147477967.327614,329746464.0,0.4472465467517917
PAK,2042.0,183963532.743745,150588336.256255,334551869.0,0.45011954859608033
PAK,2043.0,185637876.833815,153696974.16618502,339334851.0,0.45293601206374473
PAK,2044.0,187293260.257705,156802200.742296,344095461.000001,0.4556938946145981
