ISO3_Code,Category,Year,Pop,Pop_rel
GNQ,Cities,2038,2175355.0,0.8481405554784448
GNQ,Rural,2038,210542.0,0.08208738749838197
GNQ,Towns,2038,178955.0,0.06977205702317327
GRC,Cities,2038,4479727.0,0.4784555325913759
GRC,Rural,2038,2714180.0,0.2898869590599741
GRC,Towns,2038,2168984.0,0.23165750834865
GRD,Cities,2038,0.0,0.0
GRD,Rural,2038,31199.0,0.26696387315386855
GRD,Towns,2038,85667.0,0.7330361268461315
GRL,Cities,2038,0.0,0.0
GRL,Rural,2038,30092.0,0.565437155902967
GRL,Towns,2038,23127.0,0.434562844097033
GTM,Cities,2038,7350784.0,0.3318757190720191
GTM,Rural,2038,4759299.0,0.21487446480589575
GTM,Towns,2038,10039124.0,0.4532498161220851
GUF,Cities,2038,135019.0,0.34348637950158234
GUF,Rural,2038,81097.0,0.20630959286055905
GUF,Towns,2038,176968.0,0.45020402763785855
GUM,Cities,2038,0.0,0.0
GUM,Rural,2038,23436.0,0.12879470664527048
GUM,Towns,2038,158528.0,0.8712052933547295
GUY,Cities,2038,253753.0,0.28225575016295557
GUY,Rural,2038,215635.0,0.23985615415931605
GUY,Towns,2038,429630.0,0.4778880956777284
HKG,Cities,2038,6674110.0,0.9662374070171075
HKG,Rural,2038,30448.0,0.004408077866390708
HKG,Towns,2038,202761.0,0.029354515116501785
HND,Cities,2038,4919309.0,0.3731405018231081
HND,Rural,2038,4594676.0,0.3485163685295213
HND,Towns,2038,3669545.0,0.2783431296473706
HRV,Cities,2038,1035962.0,0.2929245660471575
HRV,Rural,2038,1505244.0,0.42561691017150005
HRV,Towns,2038,995411.0,0.28145852378134245
HTI,Cities,2038,5005216.0,0.37042396282806084
HTI,Rural,2038,2106381.0,0.15588817690300152
HTI,Towns,2038,6400531.0,0.47368786026893767
HUN,Cities,2038,2548300.0,0.2786961747984858
HUN,Rural,2038,3356381.0,0.36707237996559144
HUN,Towns,2038,3238968.0,0.35423144523592276
IDN,Cities,2038,169516728.0,0.5484266451356956
IDN,Rural,2038,42226529.0,0.1366127927811063
IDN,Towns,2038,97353191.0,0.31496056208319806
IMN,Cities,2038,0.0,0.0
IMN,Rural,2038,25789.0,0.3145
IMN,Towns,2038,56211.0,0.6855
IND,Cities,2038,684543663.0,0.4261616054580587
IND,Rural,2038,232073361.0,0.1444769142619433
IND,Towns,2038,689683624.0,0.429361480279998
IRL,Cities,2038,1741350.0,0.30188500649069666
IRL,Rural,2038,2477630.0,0.4295284397918539
IRL,Towns,2038,1549276.0,0.26858655371744944
IRN,Cities,2038,60467293.0,0.6118417636952825
IRN,Rural,2038,14671439.0,0.14845379490872448
IRN,Towns,2038,23689587.0,0.23970444139599298
IRQ,Cities,2038,41655715.0,0.6927352436455458
IRQ,Rural,2038,6905376.0,0.1148365194505509
IRQ,Towns,2038,11571139.0,0.1924282369039033
ISL,Cities,2038,238604.0,0.5581536791676024
ISL,Rural,2038,89577.0,0.2095427240062879
ISL,Towns,2038,99307.0,0.23230359682610974
ISR,Cities,2038,8465026.0,0.7501522897519676
ISR,Rural,2038,577798.0,0.051203208674622774
ISR,Towns,2038,2241586.0,0.19864450157340968
ITA,Cities,2038,19283323.0,0.34560244165477905
ITA,Rural,2038,12668632.0,0.22705164206531556
ITA,Towns,2038,23844303.0,0.42734591627990537
JAM,Cities,2038,1263009.0,0.4659143476249604
JAM,Rural,2038,736936.0,0.2718500467386597
JAM,Towns,2038,710873.0,0.2622356056363799
JEY,Cities,2038,53646.0,0.5103456148862696
JEY,Rural,2038,9411.0,0.08952881075373155
JEY,Towns,2038,42060.0,0.40012557435999885
JOR,Cities,2038,10425764.0,0.7421361576621598
JOR,Rural,2038,777139.0,0.055319010811045906
JOR,Towns,2038,2845414.0,0.20254483152679428
JPN,Cities,2038,78074647.0,0.6870735185805144
JPN,Rural,2038,9158676.0,0.08059829902092175
JPN,Towns,2038,26400291.0,0.23232818239856387
KAZ,Cities,2038,11663349.0,0.49019276065418665
KAZ,Rural,2038,4890832.0,0.20555420574106434
KAZ,Towns,2038,7239212.0,0.30425303360474903
KEN,Cities,2038,19382051.0,0.2692290532027269
KEN,Rural,2038,13255496.0,0.1841272958064414
KEN,Towns,2038,39353387.0,0.5466436509908317
KGZ,Cities,2038,3485779.0,0.4069532237969018
KGZ,Rural,2038,1728108.0,0.20175092043104753
KGZ,Towns,2038,3351665.0,0.39129585577205067
KHM,Cities,2038,4165104.0000000005,0.20598112715992897
KHM,Rural,2038,5704488.0,0.2821098508249227
KHM,Towns,2038,10351212.0,0.5119090220151483
KIR,Cities,2038,64546.00000000001,0.40079480890434355
KIR,Rural,2038,54591.0,0.33897978825794034
KIR,Towns,2038,41908.0,0.26022540283771617
KNA,Cities,2038,0.0,0.0
KNA,Rural,2038,26818.0,0.5755059121440375
KNA,Towns,2038,19781.0,0.4244940878559626
KOR,Cities,2038,38207510.0,0.77122764815525
KOR,Rural,2038,4336847.0,0.08754028493924758
KOR,Towns,2038,6996800.0,0.14123206690550244
KWT,Cities,2038,5065479.0,0.8847624257629634
KWT,Rural,2038,191505.0,0.03344924109758155
KWT,Towns,2038,468258.0,0.08178833313945506
LAO,Cities,2038,489213.0,0.05421328660091947
LAO,Rural,2038,5787819.0,0.641390744402228
LAO,Towns,2038,2746826.0,0.30439596899685256
LBN,Cities,2038,3400900.0,0.5219107682826069
LBN,Rural,2038,553170.0,0.08489087585371213
LBN,Towns,2038,2562178.0,0.39319835586368107
LBR,Cities,2038,3093765.0,0.4175847299773564
LBR,Rural,2038,2997040.0,0.4045291543253402
LBR,Towns,2038,1317907.0,0.1778861156973034
LBY,Cities,2038,3888917.0,0.4571647796216537
LBY,Rural,2038,1887994.0,0.22194465989811674
LBY,Towns,2038,2729687.0,0.32089056048022957
LCA,Cities,2038,0.0,0.0
LCA,Rural,2038,43083.0,0.23904853323863795
LCA,Towns,2038,137144.0,0.760951466761362
LCN,Cities,2038,386833405.0,0.543875934121155
LCN,Rural,2038,139210449.0,0.1957256328193797
LCN,Towns,2038,185209174.0,0.2603984330594653
LIE,Cities,2038,0.0,0.0
LIE,Rural,2038,9863.0,0.23290356097100218
LIE,Towns,2038,32485.0,0.7670964390289978
LKA,Cities,2038,9159888.0,0.375296917369302
LKA,Rural,2038,3269931.0,0.1339748940500494
LKA,Towns,2038,11977224.0,0.49072818858064865
LSO,Cities,2038,315178.0,0.11646502498149622
LSO,Rural,2038,1456847.0,0.538336185422897
LSO,Towns,2038,934178.0,0.34519878959560685
LTU,Cities,2038,749637.0,0.29624499548106414
LTU,Rural,2038,965979.0,0.38174002149013836
LTU,Towns,2038,814847.0,0.3220149830287975
LUX,Cities,2038,234820.0,0.31130437088199814
LUX,Rural,2038,206996.0,0.27441767973379644
LUX,Towns,2038,312494.0,0.4142779493842054
LVA,Cities,2038,641311.0,0.3847726712293015
LVA,Rural,2038,633797.0,0.3802644344274737
LVA,Towns,2038,391619.0,0.2349628943432248
MAC,Cities,2038,708666.0,0.9928742756587723
MAC,Rural,2038,829.0,0.0011614678487766059
MAC,Towns,2038,4257.0,0.005964256492451159
MAF,Cities,2038,0.0,0.0
MAF,Rural,2038,2551.0,0.13391779096015538
MAF,Towns,2038,16498.0,0.8660822090398446
MAR,Cities,2038,21782677.0,0.5210883264388918
MAR,Rural,2038,8908282.0,0.2131052009275859
MAR,Towns,2038,11111315.0,0.2658064726335223
MCO,Cities,2038,36708.0,1.0
MCO,Rural,2038,0.0,0.0
MCO,Towns,2038,0.0,0.0
MDA,Cities,2038,546686.0,0.20863791483447075
MDA,Rural,2038,1178585.0,0.449796623391096
MDA,Towns,2038,894991.0,0.34156546177443325
MDG,Cities,2038,8809414.0,0.20394919127956188
MDG,Rural,2038,21065377.0,0.48769039610910364
MDG,Towns,2038,13319369.0,0.3083604126113345
MDV,Cities,2038,257100.00000000003,0.4597401064680123
MDV,Rural,2038,224812.0,0.40200347263822156
MDV,Towns,2038,77317.0,0.13825642089376625
MENA,Cities,2038,583699720.0,0.584949830907378
MENA,Rural,2038,107614990.0,0.10784546924846763
MENA,Towns,2038,306548165.0,0.30720469984415444
MEX,Cities,2038,74934202.0,0.5227862294680298
MEX,Rural,2038,30614542.0,0.21358552639381728
MEX,Towns,2038,37787476.0,0.26362824413815295
MHL,Cities,2038,0.0,0.0
MHL,Rural,2038,10907.0,0.40262089331856776
MHL,Towns,2038,16183.0,0.5973791066814322
MKD,Cities,2038,454754.0,0.27278687659224254
MKD,Rural,2038,442447.0,0.26540444985114575
MKD,Towns,2038,769866.0,0.4618086735566117
MLI,Cities,2038,10327664.0,0.2894072627052955
MLI,Rural,2038,16030020.0,0.4492016984006394
MLI,Towns,2038,9327889.0,0.2613910388940651
MLT,Cities,2038,377989.0,0.6821613232149142
MLT,Rural,2038,21269.0,0.0383844217251243
MLT,Towns,2038,154847.0,0.2794542550599616
MMR,Cities,2038,22396792.0,0.3866858593916218
MMR,Rural,2038,17309433.0,0.29885141475559085
MMR,Towns,2038,18213638.0,0.31446272585278734
MNE,Cities,2038,140251.0,0.24081889861124467
MNE,Rural,2038,98544.0,0.16920562095633182
MNE,Towns,2038,343597.0,0.5899754804324235
MNG,Cities,2038,1976330.0,0.49272086588712094
MNG,Rural,2038,1115038.0,0.27799127112225364
MNG,Towns,2038,919686.0,0.2292878629906254
MNP,Cities,2038,0.0,0.0
MNP,Rural,2038,12592.0,0.3002813945724233
MNP,Towns,2038,29342.0,0.6997186054275767
MOZ,Cities,2038,14803753.0,0.2971326322928145
MOZ,Rural,2038,18822513.0,0.37779493038391826
MOZ,Towns,2038,16195771.0,0.32507243732326724
MRT,Cities,2038,2998400.0,0.408036401027494
MRT,Rural,2038,2632666.0,0.35826559489976273
MRT,Towns,2038,1717298.0,0.23369800407274327
MSR,Cities,2038,0.0,0.0
MSR,Rural,2038,3958.0,1.0
MSR,Towns,2038,0.0,0.0
MTQ,Cities,2038,70044.0,0.22593453949596637
MTQ,Rural,2038,88867.0,0.2866501730539096
MTQ,Towns,2038,151108.0,0.487415287450124
MUS,Cities,2038,528668.0,0.4372738333626962
MUS,Rural,2038,115433.0,0.09547737030907132
MUS,Towns,2038,564908.0,0.46724879632823246
MWI,Cities,2038,3972722.0,0.13206418735398748
MWI,Rural,2038,5308929.0,0.17648337691512705
MWI,Towns,2038,20800100.0,0.6914524357308854
MYS,Cities,2038,23872329.0,0.584342561993505
MYS,Rural,2038,6229577.0,0.15248646180755185
MYS,Towns,2038,10751406.0,0.2631709761989432
MYT,Cities,2038,290597.0,0.601670034618124
MYT,Rural,2038,19187.0,0.039725953654779454
MYT,Towns,2038,173200.0,0.35860401172709655
NAC,Cities,2038,159545490.0,0.38802870347574275
NAC,Rural,2038,99068371.0,0.2409430160299979
NAC,Towns,2038,152555438.0,0.3710282804942594
NAM,Cities,2038,947105.0,0.2459820034895964
NAM,Rural,2038,2003245.0,0.5202825648481599
NAM,Towns,2038,899952.0,0.23373543166224364
NCL,Cities,2038,162815.0,0.502436344896328
NCL,Rural,2038,108510.0,0.33485469879741153
NCL,Towns,2038,52726.0,0.16270895630626042
NER,Cities,2038,9430853.0,0.23387999594280948
NER,Rural,2038,17484197.0,0.4335985221509954
NER,Towns,2038,13408420.0,0.33252148190619507
NGA,Cities,2038,159927082.0,0.5281915467479119
NGA,Rural,2038,48229696.0,0.1592883294739385
NGA,Towns,2038,94625580.0,0.3125201237781496
NIC,Cities,2038,3021595.0,0.37516070937474977
NIC,Rural,2038,2738311.0,0.3399882172325147
NIC,Towns,2038,2294229.0,0.2848510733927355
NIU,Cities,2038,0.0,0.0
NIU,Rural,2038,1892.0,1.0
NIU,Towns,2038,0.0,0.0
NLD,Cities,2038,9387835.0,0.49297405108704057
NLD,Rural,2038,2741662.0,0.14397017234020387
NLD,Towns,2038,6913767.0,0.3630557765727556
NOR,Cities,2038,1671517.0,0.2864544006591726
NOR,Rural,2038,1921422.0,0.32928159714998334
NOR,Towns,2038,2242255.0,0.38426400219084406
NPL,Cities,2038,7420730.0,0.2284369780058995
NPL,Rural,2038,7770002.0,0.2391888366750704
NPL,Towns,2038,17294070.0,0.5323741853190301
NRU,Cities,2038,0.0,0.0
NRU,Rural,2038,1064.0,0.07765856506824319
NRU,Towns,2038,12637.0,0.9223414349317568
NZL,Cities,2038,2536346.0,0.4545514989819686
NZL,Rural,2038,1305162.0,0.23390473678051185
NZL,Towns,2038,1738379.0,0.3115437642375195
OMN,Cities,2038,3332321.0,0.4926716241531913
OMN,Rural,2038,1139533.0,0.16847583827793258
OMN,Towns,2038,2291923.0,0.33885253756887607
PAK,Cities,2038,158165451.0,0.5017498493945804
PAK,Rural,2038,27833448.0,0.08829632675047275
PAK,Towns,2038,129228801.0,0.4099538238549468
PAN,Cities,2038,2532857.0,0.4867077845551772
PAN,Rural,2038,1514776.0,0.2910757579513384
PAN,Towns,2038,1156428.0,0.22221645749348443
PER,Cities,2038,22508473.0,0.5871163126322927
PER,Rural,2038,9099122.0,0.2373436419623567
PER,Towns,2038,6729737.0,0.1755400454053506
PHL,Cities,2038,54940744.0,0.42882747161150236
PHL,Rural,2038,17685465.0,0.1380398714699553
PHL,Towns,2038,55492318.0,0.4331326569185423
PLW,Cities,2038,0.0,0.0
PLW,Rural,2038,10062.0,0.5997139110740255
PLW,Towns,2038,6716.0,0.4002860889259745
PNG,Cities,2038,1972261.0,0.15116442520205986
PNG,Rural,2038,6231408.0,0.47760778543991766
PNG,Towns,2038,4843455.0,0.37122778935802253
POL,Cities,2038,10227350.0,0.2871478137616334
POL,Rural,2038,13768832.0,0.3865801020646813
POL,Towns,2038,11620840.0,0.32627208417368525
PRI,Cities,2038,822460.0,0.2818615901468048
PRI,Rural,2038,600691.0,0.20586012747960303
PRI,Towns,2038,1494806.0,0.5122782823735922
PRK,Cities,2038,15974617.0,0.5995053802535194
PRK,Rural,2038,3617848.0,0.135772853955712
PRK,Towns,2038,7053863.0,0.2647217657907686
PRT,Cities,2038,3704258.0,0.3654464099413442
PRT,Rural,2038,2806791.0,0.2769061157202537
PRT,Towns,2038,3625206.0,0.3576474743384021
PRY,Cities,2038,2808888.0,0.3527927631017058
PRY,Rural,2038,2878890.0,0.3615849253390914
PRY,Towns,2038,2274086.0,0.2856223115592027
PSE,Cities,2038,5408030.0,0.767313151841889
PSE,Rural,2038,289516.0,0.04107770009941815
PSE,Towns,2038,1350463.0,0.1916091480586929
PYF,Cities,2038,96631.0,0.33447442749148504
PYF,Rural,2038,100550.0,0.34803948716528676
PYF,Towns,2038,91723.0,0.3174860853432282
QAT,Cities,2038,2968753.0,0.8181082902842316
QAT,Rural,2038,199028.0,0.05484675107652608
QAT,Towns,2038,461021.0,0.12704495863924237
REU,Cities,2038,382292.0,0.4133190331829799
REU,Rural,2038,103428.0,0.11182227450234179
REU,Towns,2038,439212.0,0.47485869231467825
ROU,Cities,2038,5715912.0,0.3276735963017487
ROU,Rural,2038,7636366.0,0.43776662585015297
ROU,Towns,2038,4091642.0,0.23455977784809837
RUS,Cities,2038,68698627.0,0.49467317075278233
RUS,Rural,2038,27276181.0,0.1964055983432798
RUS,Towns,2038,42901992.0,0.30892123090393786
RWA,Cities,2038,3916697.0,0.20911592806069135
RWA,Rural,2038,600420.0,0.03205695654430259
RWA,Towns,2038,14212671.0,0.758827115395006
SAS,Cities,2038,821862062.0,0.44082225701089056
SAS,Rural,2038,247521167.0,0.13276295930899115
SAS,Towns,2038,795000996.0,0.4264147836801183
SAU,Cities,2038,28915082.0,0.6957157672662077
SAU,Rural,2038,5592016.0,0.13454755902144455
SAU,Towns,2038,7054533.0,0.16973667371234782
SDN,Cities,2038,32589965.0,0.4715821935292342
SDN,Rural,2038,16553078.000000002,0.23952578141463207
SDN,Towns,2038,19964666.0,0.28889202505613376
SEN,Cities,2038,12110864.0,0.4869174103052356
SEN,Rural,2038,6114233.0,0.24582279995571016
SEN,Towns,2038,6647425.0,0.26725978973905423
SGP,Cities,2038,6150608.0,0.9939488236445292
SGP,Rural,2038,6632.0,0.0010717425981968804
SGP,Towns,2038,30813.0,0.004979433757273896
SHN,Cities,2038,0.0,0.0
SHN,Rural,2038,4505.0,1.0
SHN,Towns,2038,0.0,0.0
SLB,Cities,2038,161469.0,0.14701747613125035
SLB,Rural,2038,785832.0,0.7154998006005656
SLB,Towns,2038,150997.0,0.13748272326818403
SLE,Cities,2038,4279841.0,0.38675064166393536
SLE,Rural,2038,4446105.0,0.40177519717560334
SLE,Towns,2038,2340205.0,0.2114741611604613
SLV,Cities,2038,2810086.0,0.4244949985898436
SLV,Rural,2038,1487976.0,0.2247754588371036
SLV,Towns,2038,2321771.0,0.35072954257305283
SMR,Cities,2038,0.0,0.0
SMR,Rural,2038,6470.0,0.1906249079284641
SMR,Towns,2038,27471.0,0.8093750920715359
SOM,Cities,2038,18616588.0,0.6542292073189546
SOM,Rural,2038,4646989.0,0.16330575344364398
SOM,Towns,2038,5192181.0,0.18246503923740146
SPM,Cities,2038,0.0,0.0
SPM,Rural,2038,4892.0,1.0
SPM,Towns,2038,0.0,0.0
SRB,Cities,2038,2148114.0,0.35310780016145443
SRB,Rural,2038,1955519.0,0.3214489604666825
SRB,Towns,2038,1979818.0,0.3254432393718631
SSA,Cities,2038,710270281.0,0.4038213767724348
SSA,Rural,2038,448362153.0,0.2549145399441442
SSA,Towns,2038,600239983.0,0.341264083283421
SSD,Cities,2038,5819189.0,0.3731213016489964
SSD,Rural,2038,4680680.0,0.3001211017896866
SSD,Towns,2038,5096102.0,0.32675759656131703
STP,Cities,2038,189688.0,0.6207210243690137
STP,Rural,2038,34696.0,0.11353663205636255
STP,Towns,2038,81209.0,0.2657423435746238
SUR,Cities,2038,283714.0,0.40535667341037157
SUR,Rural,2038,165778.0,0.23685549040450798
SUR,Towns,2038,250420.0,0.3577878361851204
SVK,Cities,2038,794144.0,0.15156079310321136
SVK,Rural,2038,2407026.0,0.4593760949903927
SVK,Towns,2038,2038602.0,0.3890631119063959
SVN,Cities,2038,324516.0,0.15773242026399556
SVN,Rural,2038,1007044.0,0.48947813800347334
SVN,Towns,2038,725823.0,0.3527894417325311
SWE,Cities,2038,3891926.0,0.35278558613239847
SWE,Rural,2038,3221930.0,0.2920534623545151
SWE,Towns,2038,3918131.0,0.35516095151308646
SWZ,Cities,2038,110422.0,0.07828565878365205
SWZ,Rural,2038,1024523.9999999999,0.7263546782313518
SWZ,Towns,2038,275555.0,0.1953596629849961
SXM,Cities,2038,0.0,0.0
SXM,Rural,2038,938.0,0.0190642656802569
SXM,Towns,2038,48264.0,0.9809357343197431
SYC,Cities,2038,0.0,0.0
SYC,Rural,2038,22048.0,0.15487496487777466
SYC,Towns,2038,120312.0,0.8451250351222254
SYR,Cities,2038,17898517.0,0.5309444332182087
SYR,Rural,2038,5004387.0,0.14845092581243305
SYR,Towns,2038,10807812.0,0.32060464096935826
TCA,Cities,2038,0.0,0.0
TCA,Rural,2038,7525.0,0.1501696268209938
TCA,Towns,2038,42585.0,0.8498303731790062
TCD,Cities,2038,9741564.0,0.3262799953979801
TCD,Rural,2038,13753832.0,0.4606652732214859
TCD,Towns,2038,6361059.0,0.21305473138053396
TGO,Cities,2038,6119766.0,0.4841152317414536
TGO,Rural,2038,2772681.0,0.21933797874953476
TGO,Towns,2038,3748688.0,0.29654678950901164
THA,Cities,2038,27851001.0,0.39799062967957105
THA,Rural,2038,23703419.0,0.33872170890262465
THA,Towns,2038,18424617.0,0.2632876614178043
TJK,Cities,2038,5400212.0,0.4057796076550774
TJK,Rural,2038,1669162.0,0.125423205880207
TJK,Towns,2038,6238865.0,0.4687971864647156
TKL,Cities,2038,0.0,0.0
TKL,Rural,2038,3433.0,1.0
TKL,Towns,2038,0.0,0.0
TKM,Cities,2038,3087138.0,0.35180257999817666
TKM,Rural,2038,1690576.0,0.19265384264746102
TKM,Towns,2038,3997486.0,0.4555435773543623
TLS,Cities,2038,383911.0,0.22866095715603713
TLS,Rural,2038,771434.0,0.4594732550583608
TLS,Towns,2038,523607.99999999994,0.3118657877856021
TON,Cities,2038,0.0,0.0
TON,Rural,2038,39257.0,0.38421711981521717
TON,Towns,2038,62917.0,0.6157828801847828
TTO,Cities,2038,680276.0,0.4584008301774909
TTO,Rural,2038,180709.0,0.12176992223824477
TTO,Towns,2038,623035.0,0.4198292475842644
TUN,Cities,2038,5803663.0,0.4498898000556271
TUN,Rural,2038,3640231.0,0.2821843371584972
TUN,Towns,2038,3456294.0,0.26792586278587566
TUR,Cities,2038,59029374.0,0.6505667451969194
TUR,Rural,2038,14672207.0,0.16170339114294954
TUR,Towns,2038,17033727.0,0.18772986366013106
TUV,Cities,2038,0.0,0.0
TUV,Rural,2038,2029.9999999999998,0.22435897435897434
TUV,Towns,2038,7018.0,0.7756410256410257
TWN,Cities,2038,16974573.0,0.7871867080401076
TWN,Rural,2038,1093143.0,0.05069391964010449
TWN,Towns,2038,3495876.0,0.1621193723197879
TZA,Cities,2038,26733416.0,0.26960838491317424
TZA,Rural,2038,28520056.0,0.28762677526109215
TZA,Towns,2038,43902999.0,0.4427648398257336
UGA,Cities,2038,13402034.0,0.19335747905538547
UGA,Rural,2038,9414587.0,0.13582869649991966
UGA,Towns,2038,46495588.0,0.6708138244446948
UKR,Cities,2038,16843520.0,0.46920879932526055
UKR,Rural,2038,7850331.0,0.2186861405938825
UKR,Towns,2038,11203856.0,0.312105060080857
URY,Cities,2038,1772636.0,0.5297105208425471
URY,Rural,2038,436998.0,0.1305865604597624
URY,Towns,2038,1136790.0,0.3397029186976904
USA,Cities,2038,136442447.0,0.3712199887768095
USA,Rural,2038,89134648.0,0.2425093052617626
USA,Towns,2038,141974360.0,0.38627070596142793
UZB,Cities,2038,22434365.0,0.4998091047233197
UZB,Rural,2038,4674628.0,0.104144763428542
UZB,Towns,2038,17776874.0,0.3960461318481383
VAT,Cities,2038,548.0,1.0
VAT,Rural,2038,0.0,0.0
VAT,Towns,2038,0.0,0.0
VCT,Cities,2038,0.0,0.0
VCT,Rural,2038,32122.999999999996,0.3441651667095225
VCT,Towns,2038,61213.0,0.6558348332904774
VEN,Cities,2038,18951637.0,0.6261209984164967
VEN,Rural,2038,3195162.0,0.1055612252146055
VEN,Towns,2038,8121531.0,0.2683177763688978
VGB,Cities,2038,0.0,0.0
VGB,Rural,2038,13636.0,0.3311155359137487
VGB,Towns,2038,27546.0,0.6688844640862512
VIR,Cities,2038,0.0,0.0
VIR,Rural,2038,20290.0,0.26501397560147333
VIR,Towns,2038,56272.0,0.7349860243985267
VNM,Cities,2038,45921474.0,0.4262564980564135
VNM,Rural,2038,12158998.0,0.11286336120994148
VNM,Towns,2038,49651549.0,0.460880140733645
VUT,Cities,2038,89582.0,0.20586369820200756
VUT,Rural,2038,297281.0,0.6831658822664265
VUT,Towns,2038,48289.0,0.11097041953156599
WLF,Cities,2038,0.0,0.0
WLF,Rural,2038,10598.0,1.0
WLF,Towns,2038,0.0,0.0
WSM,Cities,2038,36280.0,0.14982139538725198
WSM,Rural,2038,100518.0,0.415097767958539
WSM,Towns,2038,105357.0,0.4350808366542091
XKX,Cities,2038,596684.0,0.35662846469929027
XKX,Rural,2038,453974.0,0.27133298468434813
XKX,Towns,2038,622467.0,0.3720385506163616
YEM,Cities,2038,29921631.0,0.5261208360891484
YEM,Rural,2038,7410464.0,0.13030036749963714
YEM,Towns,2038,19540070.0,0.3435787964112145
ZAF,Cities,2038,38638204.0,0.5296560227314148
ZAF,Rural,2038,13483332.0,0.18483074421076123
ZAF,Towns,2038,20828081.0,0.285513233057824
ZMB,Cities,2038,12351439.0,0.40843941214592344
ZMB,Rural,2038,11776765.0,0.38943599799024925
ZMB,Towns,2038,6112362.0,0.20212458986382728
ZWE,Cities,2038,5574774.0,0.25913623578922945
ZWE,Rural,2038,12922904.0,0.6007046560139615
ZWE,Towns,2038,3015230.0,0.1401591081968091
,Cities,2038,4235871252.9999995,
,Cities,2038,555977781.0,
,Cities,2038,3679893473.0,
,Cities,2038,878374289.0,
,Cities,2038,387038465.0,
,Cities,2038,159545491.0,
,Cities,2038,782677663.0,
,Cities,2038,300241967.0,
,Cities,2038,20983910.0,
,Cities,2038,200616272.0,
,Cities,2038,164183180.0,
,Cities,2038,198930857.0,
,Cities,2038,40802418.0,
,Cities,2038,273841562.0,
,Cities,2038,20699586.0,
,Cities,2038,98296525.0,
,Cities,2038,355837645.0,
,Cities,2038,236461564.0,
,Cities,2038,114373448.0,
,Cities,2038,56220725.0,
,Cities,2038,58940606.0,
,Cities,2038,70707187.0,
,Cities,2038,18115676.0,
,Cities,2038,2670778.0,
,Cities,2038,268042354.99999997,
,Cities,2038,3049596923.0,
,Cities,2038,2489687132.0,
,Cities,2038,630296550.0,
,Cities,2038,3031448915.0,
,Cities,2038,64546.00000000001,
,Cities,2038,132911.0,
,Cities,2038,394518506.0,
,Cities,2038,1684585081.0,
,Cities,2038,1457012901.0,
,Cities,2038,680438351.0,
,Cities,2038,3141597982.0,
,Cities,2038,19316415.0,
,Cities,2038,250963104.0,
,Cities,2038,33361639.000000004,
,Cities,2038,459787458.0,
,Cities,2038,387038465.0,
,Cities,2038,1114710260.0,
,Cities,2038,1138515308.0,
,Cities,2038,435392421.0,
,Cities,2038,679443432.0,
,Cities,2038,2868234.0,
,Cities,2038,18115676.0,
,Cities,2038,1141383542.0,
,Cities,2038,3536116487.0,
,Cities,2038,148765828.0,
,Cities,2038,90085222.0,
,Cities,2038,1001440.0,
,Cities,2038,11110614.0,
,Cities,2038,21319373.0,
,Cities,2038,3252145.0,
,Cities,2038,8790121.0,
,Cities,2038,46070844.0,
,Cities,2038,1068639416.0,
,Cities,2038,477903133.0,
,Cities,2038,2137451251.9999998,
,Cities,2038,2079103587.0,
,Cities,2038,546583956.0,
,Cities,2038,1009210088.0,
,Cities,2038,528668.0,
,Cities,2038,2572530.0,
,Cities,2038,791869051.0,
,Cities,2038,8792680.0,
,Cities,2038,0.0,
,Cities,2038,205447159.0,
,Cities,2038,463576786.0,
,Cities,2038,601700.0,
,Cities,2038,70215209.0,
,Cities,2038,69786624.0,
,Cities,2038,91152158.0,
,Cities,2038,207892257.0,
,Cities,2038,381282.0,
,Cities,2038,23547556.0,
,Cities,2038,2763084379.0,
,Cities,2038,678313063.0,
,Cities,2038,362604681.0,
,Cities,2038,1044923637.0,
,Cities,2038,255494099.0,
,Cities,2038,170353528.0,
,Cities,2038,2486952.0,
,Cities,2038,248908419.0,
,Rural,2038,1648239601.0,
,Rural,2038,301683712.0,
,Rural,2038,1346555889.0,
,Rural,2038,474607634.0,
,Rural,2038,139514184.0,
,Rural,2038,99103354.0,
,Rural,2038,238747565.0,
,Rural,2038,186612824.0,
,Rural,2038,15124078.0,
,Rural,2038,185003168.0,
,Rural,2038,79969514.0,
,Rural,2038,42538128.0,
,Rural,2038,18811548.0,
,Rural,2038,148285277.0,
,Rural,2038,7464706.0,
,Rural,2038,47228059.0,
,Rural,2038,131664723.99999999,
,Rural,2038,48829223.0,
,Rural,2038,71338443.0,
,Rural,2038,23422167.0,
,Rural,2038,34741144.0,
,Rural,2038,57111071.0,
,Rural,2038,6808858.0,
,Rural,2038,7840409.0,
,Rural,2038,84821419.0,
,Rural,2038,959619958.0,
,Rural,2038,733277526.0,
,Rural,2038,386935932.0,
,Rural,2038,1126036733.0,
,Rural,2038,196580.0,
,Rural,2038,278232.0,
,Rural,2038,276355732.0,
,Rural,2038,560295453.0,
,Rural,2038,500334352.0,
,Rural,2038,307924883.0,
,Rural,2038,1060629804.9999999,
,Rural,2038,3329182.0,
,Rural,2038,213790330.0,
,Rural,2038,19008554.0,
,Rural,2038,285716178.0,
,Rural,2038,139514184.0,
,Rural,2038,314036013.0,
,Rural,2038,370412290.0,
,Rural,2038,91367351.0,
