ISO3_Code,Category,Year,Pop,Pop_Rel
NAM,Rural,2039.0,1695729.21356788,0.4340033511555342
NAM,Urban,2039.0,2211450.78643212,0.5659966488444659
NER,Rural,2039.0,30822015.599297,0.7459632185113261
NER,Urban,2039.0,10496396.400703002,0.2540367814886739
NGA,Rural,2039.0,77395354.45042549,0.2514756902522827
NGA,Urban,2039.0,230369401.549575,0.7485243097477173
RWA,Rural,2039.0,10531365.4752382,0.5520513216003408
RWA,Urban,2039.0,8545421.5247618,0.44794867839965924
SDN,Rural,2039.0,45389057.571268596,0.6445787046267822
SDN,Urban,2039.0,25027568.4287314,0.3554212953732177
SEN,Rural,2039.0,9651412.952780131,0.38093693897605246
SEN,Urban,2039.0,15684573.047219899,0.6190630610239475
SLE,Rural,2039.0,5054439.998935159,0.4500812594815967
SLE,Urban,2039.0,6175621.00106484,0.5499187405184032
SOM,Rural,2039.0,11638726.426469201,0.39902510744152525
SOM,Urban,2039.0,17529178.5735308,0.6009748925584748
SSA,Rural,2039.0,853213528.3883008,0.47572446297366827
SSA,Urban,2039.0,940290053.6116999,0.5242755370263317
SSD,Rural,2039.0,11654728.196729401,0.7352818871356277
SSD,Urban,2039.0,4195965.80327064,0.2647181128643723
STP,Rural,2039.0,71037.81260844051,0.22861146635227528
STP,Urban,2039.0,239698.187391559,0.7713885336477246
SWZ,Rural,2039.0,965293.973200246,0.6795686533363319
SWZ,Urban,2039.0,455157.026799754,0.32043134666366807
SYC,Rural,2039.0,73774.76717813271,0.51788484126899
SYC,Urban,2039.0,68679.2328218673,0.4821151587310101
TCD,Rural,2039.0,18476978.179534197,0.6041247404964252
TCD,Urban,2039.0,12107728.8204658,0.39587525950357483
TGO,Rural,2039.0,5866438.68116863,0.4554237236410919
TGO,Urban,2039.0,7014837.31883137,0.544576276358908
TZA,Rural,2039.0,51462321.5330816,0.506680841141668
TZA,Urban,2039.0,50105208.466918394,0.49331915885833194
UGA,Rural,2039.0,42556321.8732521,0.6021847622236788
UGA,Urban,2039.0,28113553.1267479,0.3978152377763212
ZAF,Rural,2039.0,24311676.9750996,0.3307884018142989
ZAF,Urban,2039.0,49184482.0249004,0.6692115981857011
ZMB,Rural,2039.0,14586879.2237777,0.4721345641509274
ZMB,Urban,2039.0,16308717.7762223,0.5278654358490726
ZWE,Rural,2039.0,11168086.1002169,0.5103983306619388
ZWE,Urban,2039.0,10713031.899783101,0.48960166933806126
AFE,Rural,2040.0,591382839.9054017,0.5364099366162856
AFE,Urban,2040.0,511100167.0945979,0.46359006338371445
AFW,Rural,2040.0,267581655.77284816,0.3687026763788437
AFW,Urban,2040.0,458156650.2271516,0.6312973236211562
AGO,Rural,2040.0,9467885.49040762,0.16056701345537688
AGO,Urban,2040.0,49497435.5095924,0.8394329865446232
BDI,Rural,2040.0,12603331.6627286,0.6260559622936048
BDI,Urban,2040.0,7527986.33727145,0.3739440377063951
BEN,Rural,2040.0,6610223.683346271,0.3233053544278266
BEN,Urban,2040.0,13835536.3166537,0.6766946455721734
BFA,Rural,2040.0,18636556.958706398,0.5788893105675482
BFA,Urban,2040.0,13557088.0412936,0.42111068943245167
BWA,Rural,2040.0,870970.322147034,0.2785643125358317
BWA,Urban,2040.0,2255669.67785297,0.7214356874641683
CAF,Rural,2040.0,4146271.8227349096,0.4862832000796239
CAF,Urban,2040.0,4380183.17726509,0.513716799920376
CIV,Rural,2040.0,16246548.5822765,0.35516298475566943
CIV,Urban,2040.0,29497375.4177235,0.6448370152443306
CMR,Rural,2040.0,17492959.591161203,0.4144465112732579
CMR,Urban,2040.0,24715043.4088388,0.5855534887267422
COD,Rural,2040.0,85697728.368536,0.4965233024825398
COD,Urban,2040.0,86897853.63146399,0.5034766975174602
COG,Rural,2040.0,2617321.53375998,0.28812523131510975
COG,Urban,2040.0,6466650.4662400205,0.7118747686848903
COM,Rural,2040.0,662920.944941148,0.5847008364434202
COM,Urban,2040.0,470857.05505885195,0.4152991635565798
CPV,Rural,2040.0,61355.089763521595,0.11007885147768219
CPV,Urban,2040.0,496018.910236478,0.8899211485223177
ERI,Rural,2040.0,3099962.9331353,0.6367157997647204
ERI,Urban,2040.0,1768713.0668647,0.3632842002352796
ETH,Rural,2040.0,130497000.248571,0.6924721445407106
ETH,Urban,2040.0,57953901.751428604,0.3075278554592895
GAB,Rural,2040.0,188187.405752099,0.05449987250233683
GAB,Urban,2040.0,3264800.5942479,0.9455001274976631
GHA,Rural,2040.0,14494449.7545752,0.32521845108861336
GHA,Urban,2040.0,30073900.2454248,0.6747815489113866
GIN,Rural,2040.0,10533242.1487153,0.5224628125796551
GIN,Urban,2040.0,9627507.851284739,0.477537187420345
GMB,Rural,2040.0,873230.5680049639,0.23393458955050958
GMB,Urban,2040.0,2859567.43199504,0.7660654104494904
GNB,Rural,2040.0,1514658.12833254,0.5100370772328469
GNB,Urban,2040.0,1455043.87166746,0.4899629227671531
GNQ,Rural,2040.0,699398.158016267,0.2623806390100592
GNQ,Urban,2040.0,1966187.8419837302,0.7376193609899407
KEN,Rural,2040.0,42030065.0707637,0.5671395210956576
KEN,Urban,2040.0,32078797.9292363,0.43286047890434237
LBR,Rural,2040.0,2723798.2155744997,0.35458329153364465
LBR,Urban,2040.0,4957889.7844255,0.6454167084663552
LSO,Rural,2040.0,1151401.86644394,0.4174958795986259
LSO,Urban,2040.0,1606474.13355606,0.5825041204013741
MDG,Rural,2040.0,26273581.9870536,0.585850636639473
MDG,Urban,2040.0,18573313.0129464,0.414149363360527
MLI,Rural,2040.0,21925718.414159298,0.5860353779010319
MLI,Urban,2040.0,15487924.5858407,0.413964622098968
MOZ,Rural,2040.0,27095535.978592098,0.5198262645987493
MOZ,Urban,2040.0,25028679.021407902,0.4801737354012507
MRT,Rural,2040.0,2098665.73427107,0.2731958953779543
MRT,Urban,2040.0,5583242.26572893,0.7268041046220457
MUS,Rural,2040.0,710603.3091705249,0.5945361737270157
MUS,Urban,2040.0,484619.690829475,0.4054638262729842
MWI,Rural,2040.0,23134389.4710434,0.7390683356445759
MWI,Urban,2040.0,8167708.52895659,0.2609316643554241
NAM,Rural,2040.0,1706208.09491048,0.4305991171802176
NAM,Urban,2040.0,2256196.90508952,0.5694008828197824
NER,Rural,2040.0,31284011.5946095,0.7392821752008661
NER,Urban,2040.0,11032728.405390501,0.2607178247991339
NGA,Rural,2040.0,76194453.1235508,0.2436581873356942
NGA,Urban,2040.0,236515962.876449,0.7563418126643059
RWA,Rural,2040.0,10548268.1516545,0.542584895127841
RWA,Urban,2040.0,8892501.84834554,0.457415104872159
SDN,Rural,2040.0,46220087.414544895,0.6443566352282224
SDN,Urban,2040.0,25510511.5854551,0.35564336477177755
SEN,Rural,2040.0,9748109.18421578,0.3778701581747924
SEN,Urban,2040.0,16049400.8157842,0.6221298418252077
SLE,Rural,2040.0,5046565.88627283,0.44274335751270616
SLE,Urban,2040.0,6351834.11372717,0.5572566424872938
SOM,Rural,2040.0,11870355.4997789,0.3970511622322498
SOM,Urban,2040.0,18025931.5002211,0.6029488377677502
SSA,Rural,2040.0,858964495.6782498,0.46983616784815924
SSA,Urban,2040.0,969256817.3217497,0.5301638321518408
SSD,Rural,2040.0,11778412.6416326,0.7315111804400967
SSD,Urban,2040.0,4323067.35836739,0.2684888195599034
STP,Rural,2040.0,69533.9662185146,0.22015427403104937
STP,Urban,2040.0,246308.033781485,0.7798457259689506
SWZ,Rural,2040.0,967554.718170937,0.676715327851564
SWZ,Urban,2040.0,462226.281829063,0.32328467214843604
SYC,Rural,2040.0,73540.4333094518,0.5159139164710671
SYC,Urban,2040.0,69003.56669054819,0.4840860835289328
TCD,Rural,2040.0,18582568.0171526,0.5935530399595277
TCD,Urban,2040.0,12724773.9828474,0.4064469600404723
TGO,Rural,2040.0,5863362.17789665,0.4468565569993587
TGO,Urban,2040.0,7257989.82210335,0.5531434430006412
TZA,Rural,2040.0,51585566.5975717,0.4960181206267983
TZA,Urban,2040.0,52413792.4024283,0.5039818793732017
UGA,Rural,2040.0,43061117.4128396,0.5979015202722039
UGA,Urban,2040.0,28959300.5871604,0.4020984797277961
ZAF,Rural,2040.0,24259135.7895455,0.3276684179705907
ZAF,Urban,2040.0,49776488.2104545,0.6723315820294092
ZMB,Rural,2040.0,14726544.636844799,0.4667625039086602
ZMB,Urban,2040.0,16823857.363155197,0.5332374960913397
ZWE,Rural,2040.0,11221136.894845901,0.5043182887259519
ZWE,Urban,2040.0,11028972.1051541,0.4956817112740482
AFE,Rural,2041.0,596925873.70487,0.5309641066333105
AFE,Urban,2041.0,527304307.29513013,0.4690358933666896
AFW,Rural,2041.0,267353518.4001809,0.3618929960237667
AFW,Urban,2041.0,471410484.59981894,0.6381070039762333
AGO,Rural,2041.0,9184531.923583599,0.15195818605033498
AGO,Urban,2041.0,51256647.076416396,0.848041813949665
BDI,Rural,2041.0,12709328.3149007,0.6188335318428696
BDI,Urban,2041.0,7828227.68509927,0.38116646815713034
BEN,Rural,2041.0,6510563.94137457,0.31235817678913336
BEN,Urban,2041.0,14332700.0586254,0.6876418232108666
BFA,Rural,2041.0,18570689.749161102,0.5674106043471846
BFA,Urban,2041.0,14158148.2508389,0.4325893956528154
BWA,Rural,2041.0,875219.0317897351,0.2770442351994057
BWA,Urban,2041.0,2283911.96821027,0.7229557648005943
CAF,Rural,2041.0,4202642.12765172,0.4814533738231249
CAF,Urban,2041.0,4526431.872348281,0.5185466261768752
CIV,Rural,2041.0,16238701.8004541,0.3475940586900004
CIV,Urban,2041.0,30478730.199545898,0.6524059413099996
CMR,Rural,2041.0,17809872.2882724,0.4133181841410091
CMR,Urban,2041.0,25280107.7117276,0.5866818158589909
COD,Rural,2041.0,87277827.6057697,0.493244819788987
COD,Urban,2041.0,89668435.3942303,0.5067551802110131
COG,Rural,2041.0,2610109.35071252,0.28142372342625177
COG,Urban,2041.0,6664550.64928748,0.7185762765737482
COM,Rural,2041.0,666096.727362241,0.578636412282199
COM,Urban,2041.0,485052.27263775904,0.42136358771780114
CPV,Rural,2041.0,58055.0008444876,0.10388892420159632
CPV,Urban,2041.0,500762.99915551196,0.8961110757984038
ERI,Rural,2041.0,3140196.19823008,0.6338084173844158
ERI,Urban,2041.0,1814291.8017699202,0.3661915826155841
ETH,Rural,2041.0,132288210.59543401,0.6887549028461014
ETH,Urban,2041.0,59780419.4045663,0.31124509715389864
GAB,Rural,2041.0,188151.047624078,0.05352473193662812
GAB,Urban,2041.0,3327065.95237592,0.9464752680633719
GHA,Rural,2041.0,14433455.252591,0.3193904058349922
GHA,Urban,2041.0,30757179.747409,0.6806095941650079
GIN,Rural,2041.0,10544487.4562358,0.5144397978963583
GIN,Urban,2041.0,9952541.54376421,0.48556020210364176
GMB,Rural,2041.0,876400.719736475,0.23113052369230286
GMB,Urban,2041.0,2915399.2802635296,0.7688694763076972
GNB,Rural,2041.0,1536597.92689475,0.5093901918535748
GNB,Urban,2041.0,1479946.07310525,0.4906098081464252
GNQ,Rural,2041.0,710402.839512911,0.2616120598526931
GNQ,Urban,2041.0,2005079.16048709,0.7383879401473069
KEN,Rural,2041.0,41777587.6292152,0.5559644406703408
KEN,Urban,2041.0,33366764.370784797,0.4440355593296592
LBR,Rural,2041.0,2725869.48438812,0.34870668965411145
LBR,Urban,2041.0,5091214.51561188,0.6512933103458887
LSO,Rural,2041.0,1139788.33553862,0.409499543732297
LSO,Urban,2041.0,1643580.6644613799,0.5905004562677029
MDG,Rural,2041.0,26459409.4844441,0.579272317559445
MDG,Urban,2041.0,19217569.5155559,0.42072768244055503
MLI,Rural,2041.0,22196516.406185698,0.5798331836637577
MLI,Urban,2041.0,16084349.5938143,0.42016681633624225
MOZ,Rural,2041.0,27377282.3664203,0.5139246745615992
MOZ,Urban,2041.0,25893719.6335797,0.4860753254384008
MRT,Rural,2041.0,2100717.9499427797,0.26759978027920733
MRT,Urban,2041.0,5749505.050057219,0.7324002197207926
MUS,Rural,2041.0,703888.048134308,0.5926140863656101
MUS,Urban,2041.0,483879.95186569204,0.4073859136343899
MWI,Rural,2041.0,23334457.876271497,0.7312299205199162
MWI,Urban,2041.0,8576788.12372851,0.26877007948008386
NAM,Rural,2041.0,1716815.84024775,0.42731543947716816
NAM,Urban,2041.0,2300862.15975225,0.5726845605228319
NER,Rural,2041.0,31726816.7141004,0.7323955401547091
NER,Urban,2041.0,11592421.2858996,0.2676044598452909
NGA,Rural,2041.0,74909069.3016158,0.2358544104920222
NGA,Urban,2041.0,242698174.69838402,0.7641455895079778
RWA,Rural,2041.0,10560434.8320262,0.5331890095905034
RWA,Urban,2041.0,9245740.16797382,0.46681099040949653
SDN,Rural,2041.0,47059795.2006966,0.6441586383842006
SDN,Urban,2041.0,25996424.7993034,0.3558413616157995
SEN,Rural,2041.0,9847401.95881194,0.37503234160345833
SEN,Urban,2041.0,16410072.0411881,0.6249676583965417
SLE,Rural,2041.0,5034618.62156372,0.43528658132994574
SLE,Urban,2041.0,6531597.37843628,0.5647134186700543
SOM,Rural,2041.0,12109505.785799399,0.3952709365068563
SOM,Urban,2041.0,18526457.2142006,0.6047290634931437
SSA,Rural,2041.0,864279392.105051,0.4639195331513987
SSA,Urban,2041.0,998714791.8949491,0.5360804668486013
SSD,Rural,2041.0,11897885.4649382,0.7276927407356018
SSD,Urban,2041.0,4452264.535061801,0.27230725926439825
STP,Rural,2041.0,67809.12804024079,0.2113164615809231
STP,Urban,2041.0,253079.871959759,0.788683538419077
SWZ,Rural,2041.0,969967.998890225,0.6740363733772039
SWZ,Urban,2041.0,469076.001109775,0.3259636266227961
SYC,Rural,2041.0,73288.3196142817,0.5139397312380818
SYC,Urban,2041.0,69312.6803857183,0.4860602687619182
TCD,Rural,2041.0,18668506.7990883,0.5827511769998805
TCD,Urban,2041.0,13366618.2009117,0.4172488230001194
TGO,Rural,2041.0,5853871.66341824,0.4381063320564237
TGO,Urban,2041.0,7507888.33658176,0.5618936679435763
TZA,Rural,2041.0,51639818.0061016,0.485115597762426
TZA,Urban,2041.0,54808661.993898295,0.5148844022375739
UGA,Rural,2041.0,43571147.595814,0.5938336125833421
UGA,Urban,2041.0,29801505.404186,0.4061663874166578
ZAF,Rural,2041.0,24195183.518887702,0.3244389965835365
ZAF,Urban,2041.0,50380264.4811123,0.6755610034164635
ZMB,Rural,2041.0,14856666.321336798,0.46132488830348545
ZMB,Urban,2041.0,17347679.6786632,0.5386751116965145
ZWE,Rural,2041.0,11273731.555382999,0.4982331418657856
ZWE,Urban,2041.0,11353690.444617,0.5017668581342143
AFE,Rural,2042.0,602238460.9729495,0.5255022268854677
AFE,Urban,2042.0,543786104.0270507,0.47449777311453234
AFW,Rural,2042.0,266913484.645232,0.3550486802887171
AFW,Urban,2042.0,484852398.3547676,0.6449513197112828
AGO,Rural,2042.0,8874859.107318731,0.1433095115607919
AGO,Urban,2042.0,53053054.8926813,0.8566904884392081
BDI,Rural,2042.0,12815994.9773075,0.6116963965411015
BDI,Urban,2042.0,8135567.022692541,0.3883036034588984
BEN,Rural,2042.0,6399033.34496094,0.30123047913854123
BEN,Urban,2042.0,14843947.6550391,0.6987695208614587
BFA,Rural,2042.0,18480617.5142681,0.555625098667305
BFA,Urban,2042.0,14780330.4857319,0.444374901332695
BWA,Rural,2042.0,879636.347229721,0.27566424856069494
BWA,Urban,2042.0,2311333.65277028,0.7243357514393051
CAF,Rural,2042.0,4256454.55468354,0.4765846319531031
CAF,Urban,2042.0,4674707.44531646,0.5234153680468969
CIV,Rural,2042.0,16213823.689909698,0.3398970405137968
CIV,Urban,2042.0,31488338.3100903,0.6601029594862031
CMR,Rural,2042.0,18131169.4193724,0.41229677148044513
CMR,Urban,2042.0,25844846.5806276,0.5877032285195549
COD,Rural,2042.0,88860839.65695171,0.48999526445475405
COD,Urban,2042.0,92489565.3430482,0.510004735545246
COG,Rural,2042.0,2598781.85893485,0.2745165039501213
COG,Urban,2042.0,6867978.1410651505,0.7254834960498788
COM,Rural,2042.0,668914.772580903,0.5724500669063758
COM,Urban,2042.0,499597.22741909703,0.4275499330936242
CPV,Rural,2042.0,54848.4064923833,0.09791962768462584
CPV,Urban,2042.0,505288.593507617,0.9020803723153741
ERI,Rural,2042.0,3177865.39813799,0.6306163093131348
ERI,Urban,2042.0,1861435.6018620098,0.36938369068686505
ETH,Rural,2042.0,134082566.938736,0.6851598592204123
ETH,Urban,2042.0,61612737.0612643,0.31484014077958766
GAB,Rural,2042.0,188335.231117858,0.05264082311096809
GAB,Urban,2042.0,3389405.76888214,0.9473591768890319
GHA,Rural,2042.0,14363044.2222006,0.31354471727460165
GHA,Urban,2042.0,31445554.7777994,0.6864552827253984
GIN,Rural,2042.0,10543721.736241499,0.5061637886438456
GIN,Urban,2042.0,10286930.263758501,0.4938362113561544
GMB,Rural,2042.0,880421.847709003,0.2286491666897809
GMB,Urban,2042.0,2970114.1522910004,0.7713508333102191
GNB,Rural,2042.0,1558592.74136193,0.5088169253949112
GNB,Urban,2042.0,1504577.25863807,0.4911830746050888
GNQ,Rural,2042.0,721397.573494639,0.2609244197340541
GNQ,Urban,2042.0,2043378.42650536,0.7390755802659459
KEN,Rural,2042.0,41459862.9262028,0.5443661297136971
KEN,Urban,2042.0,34701861.073797196,0.4556338702863028
LBR,Rural,2042.0,2726666.80544888,0.34279689127432933
LBR,Urban,2042.0,5227509.1945511205,0.6572031087256707
LSO,Rural,2042.0,1128079.47509166,0.40165989035302985
LSO,Urban,2042.0,1680464.52490834,0.5983401096469702
MDG,Rural,2042.0,26630625.0022103,0.5725930788561991
MDG,Urban,2042.0,19878188.9977897,0.4274069211438008
MLI,Rural,2042.0,22457953.6781579,0.5736199384898214
MLI,Urban,2042.0,16693324.3218421,0.42638006151017854
MOZ,Rural,2042.0,27660301.0155375,0.5082427405505914
MOZ,Urban,2042.0,26763104.9844625,0.49175725944940857
MRT,Rural,2042.0,2103773.6243189303,0.26230008367561486
MRT,Urban,2042.0,5916710.375681071,0.7376999163243851
MUS,Rural,2042.0,696861.846874328,0.590562889089732
MUS,Urban,2042.0,483134.153125673,0.409437110910268
MWI,Rural,2042.0,23514981.1876578,0.7231483393747816
MWI,Urban,2042.0,9002525.81234215,0.27685166062521843
NAM,Rural,2042.0,1727745.5476064,0.42415765365186503
NAM,Urban,2042.0,2345611.4523936,0.5758423463481349
NER,Rural,2042.0,32150013.8693613,0.7253062622839259
NER,Urban,2042.0,12176108.1306387,0.2746937377160741
NGA,Rural,2042.0,73539490.14320259,0.22806456713056733
NGA,Urban,2042.0,248910818.856797,0.7719354328694327
RWA,Rural,2042.0,10557980.823691899,0.5238656684368831
RWA,Urban,2042.0,9596004.17630807,0.47613433156311685
SDN,Rural,2042.0,47904393.7498688,0.6439839369629653
SDN,Urban,2042.0,26483166.250131197,0.35601606303703465
SEN,Rural,2042.0,9950093.6753129,0.37243346352834233
SEN,Urban,2042.0,16766339.3246871,0.6275665364716577
SLE,Rural,2042.0,5016524.12284778,0.4277102128546384
SLE,Urban,2042.0,6712267.877152219,0.5722897871453616
SOM,Rural,2042.0,12341931.0732979,0.39368157239052204
SOM,Urban,2042.0,19008103.9267021,0.606318427609478
SSA,Rural,2042.0,869151945.6181815,0.4579809886461087
SSA,Urban,2042.0,1028638502.3818183,0.5420190113538913
SSD,Rural,2042.0,12010714.130294,0.7238263955470617
SSD,Urban,2042.0,4582648.86970603,0.2761736044529383
STP,Rural,2042.0,65862.4249142392,0.20209583062820202
STP,Urban,2042.0,260034.575085761,0.797904169371798
SWZ,Rural,2042.0,972470.550189522,0.671544668698871
SWZ,Urban,2042.0,475639.449810478,0.3284553313011291
SYC,Rural,2042.0,73016.0519571568,0.5119622209869359
SYC,Urban,2042.0,69603.9480428432,0.4880377790130641
TCD,Rural,2042.0,18739835.30173,0.5717256164502587
TCD,Urban,2042.0,14037837.698269999,0.4282743835497413
TGO,Rural,2042.0,5838891.28410431,0.4291732145726909
TGO,Urban,2042.0,7766084.71589569,0.5708267854273091
TZA,Rural,2042.0,51628068.6607581,0.4739725811133534
TZA,Urban,2042.0,57298208.3392419,0.5260274188866466
UGA,Rural,2042.0,44089840.4834366,0.5899884667935599
UGA,Urban,2042.0,30640163.5165634,0.41001153320644007
ZAF,Rural,2042.0,24118593.489985697,0.32110215783229473
ZAF,Urban,2042.0,50993307.5100143,0.6788978421677052
ZMB,Rural,2042.0,14976731.5905865,0.4558210594864752
ZMB,Urban,2042.0,17879871.409413498,0.5441789405135247
ZWE,Rural,2042.0,11319723.744525699,0.49214277256030564
ZWE,Urban,2042.0,11681170.255474301,0.5078572274396943
AFE,Rural,2043.0,607344396.6530231,0.5200263762388898
AFE,Urban,2043.0,560566356.346977,0.4799736237611103
AFW,Rural,2043.0,266251096.0034299,0.3481675584038213
AFW,Urban,2043.0,498470054.99657,0.6518324415961787
AGO,Rural,2043.0,8539084.0943237,0.13462030423611196
AGO,Urban,2043.0,54891793.9056763,0.8653796957638881
BDI,Rural,2043.0,12921813.3531445,0.6046467296545502
BDI,Urban,2043.0,8449034.64685552,0.3953532703454496
BEN,Rural,2043.0,6274955.338316631,0.28992148308145355
BEN,Urban,2043.0,15368681.661683401,0.7100785169185465
BFA,Rural,2043.0,18365383.9936837,0.5435379116258005
BFA,Urban,2043.0,15423214.0063163,0.4564620883741995
BWA,Rural,2043.0,884359.4170185641,0.2744270071091037
BWA,Urban,2043.0,2338207.58298144,0.7255729928908963
CAF,Rural,2043.0,4308761.805855149,0.47167637575924004
CAF,Urban,2043.0,4826234.19414484,0.5283236242407601
CIV,Rural,2043.0,16172038.9850193,0.33207018805634997
CIV,Urban,2043.0,32528626.0149807,0.6679298119436501
CMR,Rural,2043.0,18453762.971019,0.41138358456356344
CMR,Urban,2043.0,26404038.028980996,0.5886164154364365
COD,Rural,2043.0,90445325.173175,0.486775088625497
COD,Urban,2043.0,95359838.826825,0.513224911374503
COG,Rural,2043.0,2582882.7131262803,0.2674112189770037
COG,Urban,2043.0,7075959.28687372,0.7325887810229963
COM,Rural,2043.0,671421.751897895,0.566142465209923
COM,Urban,2043.0,514537.248102105,0.43385753479007705
CPV,Rural,2043.0,51744.6018128655,0.09217935040690614
CPV,Urban,2043.0,509602.398187134,0.9078206495930938
ERI,Rural,2043.0,3213565.29332948,0.6271270696050029
ERI,Urban,2043.0,1910699.7066705201,0.37287293039499714
ETH,Rural,2043.0,135894103.39672598,0.6816928835023491
ETH,Urban,2043.0,63453882.6032741,0.31830711649765087
GAB,Rural,2043.0,188761.43630420198,0.05184954634854405
GAB,Urban,2043.0,3451799.5636958,0.948150453651456
GHA,Rural,2043.0,14283158.720695999,0.30768104539943536
GHA,Urban,2043.0,32138806.279304,0.6923189546005647
GIN,Rural,2043.0,10531619.0125557,0.49763127602650675
GIN,Urban,2043.0,10631879.9874443,0.5023687239734932
GMB,Rural,2043.0,885320.548977747,0.22648111037832636
GMB,Urban,2043.0,3023705.45102225,0.7735188896216736
GNB,Rural,2043.0,1580824.9744577098,0.5083152914881396
GNB,Urban,2043.0,1529105.02554229,0.49168470851186036
GNQ,Rural,2043.0,732472.416081588,0.26031681165523607
GNQ,Urban,2043.0,2081300.5839184101,0.739683188344764
KEN,Rural,2043.0,41075934.1037841,0.5323535568364423
KEN,Urban,2043.0,36083189.8962159,0.4676464431635577
LBR,Rural,2043.0,2720818.3659174503,0.33685326181614905
LBR,Urban,2043.0,5356343.63408255,0.663146738183851
LSO,Rural,2043.0,1116251.29101209,0.39398124104815296
LSO,Urban,2043.0,1717008.70898791,0.606018758951847
MDG,Rural,2043.0,26786981.9056072,0.5658150266185279
MDG,Urban,2043.0,20555313.094392803,0.43418497338147216
MLI,Rural,2043.0,22710754.125719998,0.5673954501972251
MLI,Urban,2043.0,17315569.874280002,0.43260454980277485
MOZ,Rural,2043.0,27942600.4791851,0.5027934374034201
MOZ,Urban,2043.0,27632111.5208149,0.49720656259657986
MRT,Rural,2043.0,2108008.20288492,0.2573079761726076
MRT,Urban,2043.0,6084540.79711508,0.7426920238273924
MUS,Rural,2043.0,689500.7512835,0.5883799994397809
MUS,Urban,2043.0,482362.2487165,0.4116200005602191
MWI,Rural,2043.0,23676904.312848803,0.7148286133687469
MWI,Urban,2043.0,9445586.687151201,0.2851713866312531
NAM,Rural,2043.0,1739090.33696088,0.42113109523773173
NAM,Urban,2043.0,2390479.6630391204,0.5788689047622683
NER,Rural,2043.0,32552932.9937673,0.7180172904991116
NER,Urban,2043.0,12784322.0062327,0.2819827095008884
NGA,Rural,2043.0,72088195.78938279,0.22028886466063116
NGA,Urban,2043.0,255155743.21061698,0.7797111353393689
RWA,Rural,2043.0,10550075.6449577,0.5146168751154626
RWA,Urban,2043.0,9950759.35504229,0.48538312488453733
SDN,Rural,2043.0,48753298.762691796,0.6438317539220441
SDN,Urban,2043.0,26970364.2373082,0.35616824607795583
SEN,Rural,2043.0,10056981.6848153,0.3700834981876216
SEN,Urban,2043.0,17117917.315184698,0.6299165018123783
SLE,Rural,2043.0,4993094.43143566,0.4200135340081009
SLE,Urban,2043.0,6894842.56856434,0.5799864659918992
SOM,Rural,2043.0,12575713.528102301,0.39228021149245934
SOM,Urban,2043.0,19482272.4718977,0.6077197885075406
SSA,Rural,2043.0,873595492.6564529,0.45202373553306147
SSA,Urban,2043.0,1059036411.3435469,0.5479762644669386
SSD,Rural,2043.0,12115547.6052878,0.7199119723993993
SSD,Urban,2043.0,4713659.39471223,0.28008802760060064
STP,Rural,2043.0,63698.2738213599,0.1924901827991911
STP,Urban,2043.0,267218.72617864,0.8075098172008088
SWZ,Rural,2043.0,974732.99932643,0.669253093878625
SWZ,Urban,2043.0,481716.00067357096,0.3307469061213751
SYC,Rural,2043.0,72732.5160575635,0.5099813211345237
SYC,Urban,2043.0,69885.48394243649,0.49001867886547623
TCD,Rural,2043.0,18790323.4038726,0.5604828231488069
TCD,Urban,2043.0,14734920.5961274,0.43951717685119307
TGO,Rural,2043.0,5818299.48772801,0.42005737030822377
TGO,Urban,2043.0,8032902.51227199,0.5799426296917762
TZA,Rural,2043.0,51547978.159472704,0.4625883792440263
TZA,Urban,2043.0,59885815.840527296,0.5374116207559737
UGA,Rural,2043.0,44617740.9005273,0.5863735101951926
UGA,Urban,2043.0,31473249.0994727,0.4136264898048074
ZAF,Rural,2043.0,24028277.1121906,0.31765992190281284
ZAF,Urban,2043.0,51613235.8878094,0.6823400780971872
ZMB,Rural,2043.0,15088120.0786714,0.4502503596086923
ZMB,Urban,2043.0,18422391.9213286,0.5497496403913077
ZWE,Rural,2043.0,11359545.4116193,0.4860470632883546
ZWE,Urban,2043.0,12011741.5883807,0.5139529367116453
AFE,Rural,2044.0,612234279.6134222,0.5145395158706567
AFE,Urban,2044.0,577634060.3865783,0.48546048412934334
AFW,Rural,2044.0,265364193.70011964,0.34124972741362414
AFW,Urban,2044.0,512260438.29987997,0.6587502725863759
AGO,Rural,2044.0,8175955.66304373,0.12588987832565995
AGO,Urban,2044.0,56769342.3369563,0.8741101216743401
BDI,Rural,2044.0,13021018.4556244,0.5976867044491595
BDI,Urban,2044.0,8764673.54437557,0.40231329555084056
BEN,Rural,2044.0,6137322.085906261,0.27843041022330256
BEN,Urban,2044.0,15905248.9140937,0.7215695897766975
BFA,Rural,2044.0,18224821.3584077,0.5311541613169237
BFA,Urban,2044.0,16086914.641592301,0.4688458386830763
BWA,Rural,2044.0,889436.7305370991,0.2733351661062101
BWA,Urban,2044.0,2364578.2694629002,0.72666483389379
CAF,Rural,2044.0,4360061.95574914,0.466728006531224
CAF,Urban,2044.0,4981700.04425086,0.533271993468776
CIV,Rural,2044.0,16111286.3445767,0.3241117591469508
CIV,Urban,2044.0,33597759.655423306,0.6758882408530492
CMR,Rural,2044.0,18780531.306830302,0.4105799324881901
CMR,Urban,2044.0,26960942.6931697,0.58942006751181
