iso3cd,hazard,sector,Loss,RP,Buildings_Loss,Total_AAL,Buildings_AAL,Scaling_Factor,GDP
SLE,Earthquake,all_assets,12304567.48885557,100.0,6684777.7,720746.2000000001,391564.2,1.8406846182567251,6390514688.528162
SLE,Earthquake,all_assets,29199885.79865662,250.0,15863600.7,720746.2000000001,391564.2,1.8406846182567251,6390514688.528162
SLE,Earthquake,all_assets,53726522.39618827,500.0,29188336.7,720746.2000000001,391564.2,1.8406846182567251,6390514688.528162
SLE,Earthquake,all_assets,84304473.91613208,1000.0,45800607.6,720746.2000000001,391564.2,1.8406846182567251,6390514688.528162
SLE,Flood,all_assets,29132424.21619933,10.0,22529856.5,10833157.1,8377932.2,1.293058578344666,6390514688.528162
SLE,Flood,all_assets,59222868.55057791,25.0,45800607.6,10833157.1,8377932.2,1.293058578344666,6390514688.528162
SLE,Flood,all_assets,81710325.89433475,50.0,63191511.4,10833157.1,8377932.2,1.293058578344666,6390514688.528162
SLE,Flood,all_assets,90258929.59733464,100.0,69802661.0,10833157.1,8377932.2,1.293058578344666,6390514688.528162
SLE,Flood,all_assets,94529506.66429384,250.0,73105355.2,10833157.1,8377932.2,1.293058578344666,6390514688.528162
SLE,Flood,all_assets,97730811.568416,500.0,75581116.9,10833157.1,8377932.2,1.293058578344666,6390514688.528162
SLE,Flood,all_assets,101997049.51870383,1000.0,78880455.4,10833157.1,8377932.2,1.293058578344666,6390514688.528162
SOM,Combined,all_assets,297922330.9940346,10.0,0.0,78054288.7,43882559.7,0.0,7873440830.001277
SOM,Combined,all_assets,582400206.0103472,25.0,0.0,78054288.7,43882559.7,0.0,7873440830.001277
SOM,Combined,all_assets,793321294.7487203,50.0,0.0,78054288.7,43882559.7,0.0,7873440830.001277
SOM,Combined,all_assets,890057393.908561,100.0,0.0,78054288.7,43882559.7,0.0,7873440830.001277
SOM,Combined,all_assets,973759370.0762992,250.0,0.0,78054288.7,43882559.7,0.0,7873440830.001277
SOM,Combined,all_assets,1064564904.9286885,500.0,0.0,78054288.7,43882559.7,0.0,7873440830.001277
SOM,Combined,all_assets,1204255070.9198487,1000.0,0.0,78054288.7,43882559.7,0.0,7873440830.001277
SOM,Earthquake,all_assets,8302796.939647116,10.0,4221739.1,4712591.8,2396220.6,1.9666769411797893,7873440830.001277
SOM,Earthquake,all_assets,19923585.166814137,25.0,10130583.6,4712591.8,2396220.6,1.9666769411797893,7873440830.001277
SOM,Earthquake,all_assets,39836452.14096654,50.0,20255717.3,4712591.8,2396220.6,1.9666769411797893,7873440830.001277
SOM,Earthquake,all_assets,81287204.2421893,100.0,41332260.8,4712591.8,2396220.6,1.9666769411797893,7873440830.001277
SOM,Earthquake,all_assets,202058101.71575963,250.0,102740870.9,4712591.8,2396220.6,1.9666769411797893,7873440830.001277
SOM,Earthquake,all_assets,380011268.5834074,500.0,193225059.3,4712591.8,2396220.6,1.9666769411797893,7873440830.001277
SOM,Earthquake,all_assets,568558025.7551639,1000.0,289095790.9,4712591.8,2396220.6,1.9666769411797893,7873440830.001277
SOM,Flood,all_assets,272074738.2452081,10.0,153901332.1,73341696.9,41486339.1,1.7678517432742096,7873440830.001277
SOM,Flood,all_assets,561021140.9071876,25.0,317346261.1,73341696.9,41486339.1,1.7678517432742096,7873440830.001277
SOM,Flood,all_assets,780457743.8153311,50.0,441472395.4,73341696.9,41486339.1,1.7678517432742096,7873440830.001277
SOM,Flood,all_assets,876548277.6920577,100.0,495826802.8,73341696.9,41486339.1,1.7678517432742096,7873440830.001277
SOM,Flood,all_assets,946256167.3551494,250.0,535257648.7,73341696.9,41486339.1,1.7678517432742096,7873440830.001277
SOM,Flood,all_assets,1012920871.0166732,500.0,572967091.2,73341696.9,41486339.1,1.7678517432742096,7873440830.001277
SOM,Flood,all_assets,1098227567.7753198,1000.0,621221531.7,73341696.9,41486339.1,1.7678517432742096,7873440830.001277
SSD,Combined,all_assets,130662012.65016098,10.0,0.0,52752688.3,38742302.400000006,0.0,
SSD,Combined,all_assets,220469783.97744885,25.0,0.0,52752688.3,38742302.400000006,0.0,
SSD,Combined,all_assets,270728911.16464525,50.0,0.0,52752688.3,38742302.400000006,0.0,
SSD,Combined,all_assets,422559297.9292589,100.0,0.0,52752688.3,38742302.400000006,0.0,
SSD,Combined,all_assets,940924004.804167,250.0,0.0,52752688.3,38742302.400000006,0.0,
SSD,Combined,all_assets,1658602132.2839317,500.0,0.0,52752688.3,38742302.400000006,0.0,
SSD,Combined,all_assets,2396899532.9106927,1000.0,0.0,52752688.3,38742302.400000006,0.0,
SSD,Earthquake,all_assets,36015434.671041384,10.0,27834360.5,23375097.7,18065335.1,1.2939199616618238,
SSD,Earthquake,all_assets,90425753.08505192,25.0,69885121.0,23375097.7,18065335.1,1.2939199616618238,
SSD,Earthquake,all_assets,179247600.7680907,50.0,138530671.2,23375097.7,18065335.1,1.2939199616618238,
SSD,Earthquake,all_assets,357510367.7404975,100.0,276300218.2,23375097.7,18065335.1,1.2939199616618238,
SSD,Earthquake,all_assets,877091001.9474493,250.0,677855685.0,23375097.7,18065335.1,1.2939199616618238,
SSD,Earthquake,all_assets,1611116635.596795,500.0,1245143968.2,23375097.7,18065335.1,1.2939199616618238,
SSD,Earthquake,all_assets,2335626575.467846,1000.0,1805078091.9,23375097.7,18065335.1,1.2939199616618238,
SSD,Flood,all_assets,74224447.62445775,10.0,52241740.9,29377590.6,20676967.3,1.4207881733217231,
SSD,Flood,all_assets,151695042.16454285,25.0,106768232.6,29377590.6,20676967.3,1.4207881733217231,
SSD,Flood,all_assets,209863689.1863888,50.0,147709344.1,29377590.6,20676967.3,1.4207881733217231,
SSD,Flood,all_assets,232365407.38933223,100.0,163546833.9,29377590.6,20676967.3,1.4207881733217231,
SSD,Flood,all_assets,243013714.4888628,250.0,171041481.8,29377590.6,20676967.3,1.4207881733217231,
SSD,Flood,all_assets,252473270.0039128,500.0,177699445.1,29377590.6,20676967.3,1.4207881733217231,
SSD,Flood,all_assets,261927553.40028813,1000.0,184353697.7,29377590.6,20676967.3,1.4207881733217231,
STP,Combined,all_assets,0.0,10.0,0.0,67682.0,30530.9,0.0,383717327.8305078
STP,Combined,all_assets,0.0,25.0,0.0,67682.0,30530.9,0.0,383717327.8305078
STP,Combined,all_assets,0.0,50.0,0.0,67682.0,30530.9,0.0,383717327.8305078
STP,Combined,all_assets,1776277.5330949726,100.0,0.0,67682.0,30530.9,0.0,383717327.8305078
STP,Combined,all_assets,3550864.036064547,250.0,0.0,67682.0,30530.9,0.0,383717327.8305078
STP,Combined,all_assets,5338929.213505202,500.0,0.0,67682.0,30530.9,0.0,383717327.8305078
STP,Combined,all_assets,7118221.307006592,1000.0,0.0,67682.0,30530.9,0.0,383717327.8305078
STP,Earthquake,all_assets,0.0,10.0,0.0,67682.0,30530.9,2.216836057895444,383717327.8305078
STP,Earthquake,all_assets,0.0,25.0,0.0,67682.0,30530.9,2.216836057895444,383717327.8305078
STP,Earthquake,all_assets,0.0,50.0,0.0,67682.0,30530.9,2.216836057895444,383717327.8305078
STP,Earthquake,all_assets,1777084.2842431765,100.0,801630.9,67682.0,30530.9,2.216836057895444,383717327.8305078
STP,Earthquake,all_assets,3551709.653930935,250.0,1602152.6,67682.0,30530.9,2.216836057895444,383717327.8305078
STP,Earthquake,all_assets,5323881.207786209,500.0,2401567.4,67682.0,30530.9,2.216836057895444,383717327.8305078
STP,Earthquake,all_assets,7093603.822848327,1000.0,3199877.5,67682.0,30530.9,2.216836057895444,383717327.8305078
SWZ,Combined,all_assets,43794473.62170025,10.0,0.0,15525096.0,10078378.6,0.0,4644696656.369665
SWZ,Combined,all_assets,77864161.09254222,25.0,0.0,15525096.0,10078378.6,0.0,4644696656.369665
SWZ,Combined,all_assets,95835113.7277446,50.0,0.0,15525096.0,10078378.6,0.0,4644696656.369665
SWZ,Combined,all_assets,115387103.93067865,100.0,0.0,15525096.0,10078378.6,0.0,4644696656.369665
SWZ,Combined,all_assets,212729733.33764327,250.0,0.0,15525096.0,10078378.6,0.0,4644696656.369665
SWZ,Combined,all_assets,357406369.74195206,500.0,0.0,15525096.0,10078378.6,0.0,4644696656.369665
SWZ,Combined,all_assets,496073614.6152426,1000.0,0.0,15525096.0,10078378.6,0.0,4644696656.369665
SWZ,Earthquake,all_assets,8012923.323890378,10.0,5445908.5,4559731.899999999,3098979.2,1.4713657645717657,4644696656.369665
SWZ,Earthquake,all_assets,19447385.46279736,25.0,13217233.9,4559731.899999999,3098979.2,1.4713657645717657,4644696656.369665
SWZ,Earthquake,all_assets,37711827.86938422,50.0,25630491.6,4559731.899999999,3098979.2,1.4713657645717657,4644696656.369665
SWZ,Earthquake,all_assets,76398808.40188198,100.0,51923736.6,4559731.899999999,3098979.2,1.4713657645717657,4644696656.369665
SWZ,Earthquake,all_assets,189208522.3601541,250.0,128593805.1,4559731.899999999,3098979.2,1.4713657645717657,4644696656.369665
SWZ,Earthquake,all_assets,341434708.52034575,500.0,232052910.8,4559731.899999999,3098979.2,1.4713657645717657,4644696656.369665
SWZ,Earthquake,all_assets,474784072.93260384,1000.0,322682560.9,4559731.899999999,3098979.2,1.4713657645717657,4644696656.369665
SWZ,Flood,all_assets,29302964.29823916,10.0,18651190.2,10965364.1,6979399.399999999,1.5711042557616062,4644696656.369665
SWZ,Flood,all_assets,60945523.88767614,25.0,38791521.1,10965364.1,6979399.399999999,1.5711042557616062,4644696656.369665
SWZ,Flood,all_assets,84001937.76053083,50.0,53466813.2,10965364.1,6979399.399999999,1.5711042557616062,4644696656.369665
SWZ,Flood,all_assets,92482192.77848949,100.0,58864453.1,10965364.1,6979399.399999999,1.5711042557616062,4644696656.369665
SWZ,Flood,all_assets,98534841.44438852,250.0,62716933.7,10965364.1,6979399.399999999,1.5711042557616062,4644696656.369665
SWZ,Flood,all_assets,102164562.03537028,500.0,65027232.7,10965364.1,6979399.399999999,1.5711042557616062,4644696656.369665
SWZ,Flood,all_assets,108210984.2579933,1000.0,68875750.2,10965364.1,6979399.399999999,1.5711042557616062,4644696656.369665
SYC,Combined,all_assets,0.0,10.0,0.0,269.0,54.4,0.0,1784313926.768066
SYC,Combined,all_assets,0.0,25.0,0.0,269.0,54.4,0.0,1784313926.768066
SYC,Combined,all_assets,0.0,50.0,0.0,269.0,54.4,0.0,1784313926.768066
SYC,Combined,all_assets,0.0,100.0,0.0,269.0,54.4,0.0,1784313926.768066
SYC,Combined,all_assets,0.0,250.0,0.0,269.0,54.4,0.0,1784313926.768066
SYC,Combined,all_assets,0.0,500.0,0.0,269.0,54.4,0.0,1784313926.768066
SYC,Combined,all_assets,0.0,1000.0,0.0,269.0,54.4,0.0,1784313926.768066
SYC,Earthquake,all_assets,0.0,10.0,0.0,269.0,54.4,4.944852941176471,1784313926.768066
SYC,Earthquake,all_assets,0.0,25.0,0.0,269.0,54.4,4.944852941176471,1784313926.768066
SYC,Earthquake,all_assets,0.0,50.0,0.0,269.0,54.4,4.944852941176471,1784313926.768066
SYC,Earthquake,all_assets,0.0,100.0,0.0,269.0,54.4,4.944852941176471,1784313926.768066
SYC,Earthquake,all_assets,0.0,250.0,0.0,269.0,54.4,4.944852941176471,1784313926.768066
SYC,Earthquake,all_assets,0.0,500.0,0.0,269.0,54.4,4.944852941176471,1784313926.768066
SYC,Earthquake,all_assets,0.0,1000.0,0.0,269.0,54.4,4.944852941176471,1784313926.768066
TCD,Combined,all_assets,133634282.08105086,10.0,0.0,42968874.3,25464624.4,0.0,15327000248.870071
TCD,Combined,all_assets,265871112.26582804,25.0,0.0,42968874.3,25464624.4,0.0,15327000248.870071
TCD,Combined,all_assets,366063735.454234,50.0,0.0,42968874.3,25464624.4,0.0,15327000248.870071
TCD,Combined,all_assets,406682155.15659,100.0,0.0,42968874.3,25464624.4,0.0,15327000248.870071
TCD,Combined,all_assets,430837662.1012783,250.0,0.0,42968874.3,25464624.4,0.0,15327000248.870071
TCD,Combined,all_assets,450564984.8690508,500.0,0.0,42968874.3,25464624.4,0.0,15327000248.870071
TCD,Combined,all_assets,475106764.8423962,1000.0,0.0,42968874.3,25464624.4,0.0,15327000248.870071
TCD,Earthquake,all_assets,1657261.3424151773,10.0,871807.8,731842.0,384987.9,1.9009480557700644,15327000248.870071
TCD,Earthquake,all_assets,3314444.9360548733,25.0,1743574.7,731842.0,384987.9,1.9009480557700644,15327000248.870071
TCD,Earthquake,all_assets,6628578.686913017,50.0,3486985.7,731842.0,384987.9,1.9009480557700644,15327000248.870071
TCD,Earthquake,all_assets,13255912.82313392,100.0,6973316.7,731842.0,384987.9,1.9009480557700644,15327000248.870071
TCD,Earthquake,all_assets,33130451.34935046,250.0,17428383.3,731842.0,384987.9,1.9009480557700644,15327000248.870071
TCD,Earthquake,all_assets,62921283.88773309,500.0,33099949.1,731842.0,384987.9,1.9009480557700644,15327000248.870071
TCD,Earthquake,all_assets,95992722.77592464,1000.0,50497288.7,731842.0,384987.9,1.9009480557700644,15327000248.870071
TCD,Flood,all_assets,128940569.02918255,10.0,76562732.4,42237032.3,25079636.5,1.6841166059165171,15327000248.870071
TCD,Flood,all_assets,263174892.1818166,25.0,156268806.6,42237032.3,25079636.5,1.6841166059165171,15327000248.870071
TCD,Flood,all_assets,364923573.6997229,50.0,216685455.4,42237032.3,25079636.5,1.6841166059165171,15327000248.870071
TCD,Flood,all_assets,405530026.45023847,100.0,240796881.3,42237032.3,25079636.5,1.6841166059165171,15327000248.870071
TCD,Flood,all_assets,428709912.1884324,250.0,254560706.0,42237032.3,25079636.5,1.6841166059165171,15327000248.870071
TCD,Flood,all_assets,447530840.0079778,500.0,265736255.1,42237032.3,25079636.5,1.6841166059165171,15327000248.870071
TCD,Flood,all_assets,470679408.7558264,1000.0,279481484.3,42237032.3,25079636.5,1.6841166059165171,15327000248.870071
TGO,Combined,all_assets,33785643.18792796,10.0,0.0,11225356.700000001,4932330.5,0.0,7029300383.080308
TGO,Combined,all_assets,62615788.16292426,25.0,0.0,11225356.700000001,4932330.5,0.0,7029300383.080308
TGO,Combined,all_assets,81867807.23960644,50.0,0.0,11225356.700000001,4932330.5,0.0,7029300383.080308
TGO,Combined,all_assets,89389153.04510957,100.0,0.0,11225356.700000001,4932330.5,0.0,7029300383.080308
TGO,Combined,all_assets,99632479.55038533,250.0,0.0,11225356.700000001,4932330.5,0.0,7029300383.080308
TGO,Combined,all_assets,134683335.59210056,500.0,0.0,11225356.700000001,4932330.5,0.0,7029300383.080308
TGO,Combined,all_assets,208997695.65641075,1000.0,0.0,11225356.700000001,4932330.5,0.0,7029300383.080308
TGO,Earthquake,all_assets,2116328.76377468,10.0,783085.1,1447672.9,535668.7,2.7025527158857705,7029300383.080308
TGO,Earthquake,all_assets,6348614.690325606,25.0,2349117.8,1447672.9,535668.7,2.7025527158857705,7029300383.080308
TGO,Earthquake,all_assets,12696114.307400638,50.0,4697823.0,1447672.9,535668.7,2.7025527158857705,7029300383.080308
TGO,Earthquake,all_assets,23272803.536380004,100.0,8611415.2,1447672.9,535668.7,2.7025527158857705,7029300383.080308
TGO,Earthquake,all_assets,61323266.93920552,250.0,22690868.0,1447672.9,535668.7,2.7025527158857705,7029300383.080308
TGO,Earthquake,all_assets,114104707.39388342,500.0,42221084.8,1447672.9,535668.7,2.7025527158857705,7029300383.080308
TGO,Earthquake,all_assets,187869257.9182717,1000.0,69515483.2,1447672.9,535668.7,2.7025527158857705,7029300383.080308
TGO,Flood,all_assets,27851667.72859445,10.0,12523862.1,9777683.8,4396661.8,2.223888087093713,7029300383.080308
TGO,Flood,all_assets,55677266.81864319,25.0,25036002.1,9777683.8,4396661.8,2.223888087093713,7029300383.080308
TGO,Flood,all_assets,78266396.27519144,50.0,35193495.9,9777683.8,4396661.8,2.223888087093713,7029300383.080308
TGO,Flood,all_assets,85213443.26396453,100.0,38317325.3,9777683.8,4396661.8,2.223888087093713,7029300383.080308
TGO,Flood,all_assets,90422662.262401,250.0,40659717.9,9777683.8,4396661.8,2.223888087093713,7029300383.080308
TGO,Flood,all_assets,92158865.4801012,500.0,41440424.1,9777683.8,4396661.8,2.223888087093713,7029300383.080308
TGO,Flood,all_assets,95630967.68761133,1000.0,43001699.7,9777683.8,4396661.8,2.223888087093713,7029300383.080308
TZA,Combined,all_assets,741603154.1168451,10.0,0.0,315707068.0,225298221.0,0.0,57003712892.08581
TZA,Combined,all_assets,1213101026.4898238,25.0,0.0,315707068.0,225298221.0,0.0,57003712892.08581
TZA,Combined,all_assets,1810665791.698237,50.0,0.0,315707068.0,225298221.0,0.0,57003712892.08581
TZA,Combined,all_assets,3330493085.872251,100.0,0.0,315707068.0,225298221.0,0.0,57003712892.08581
TZA,Combined,all_assets,7749320306.693093,250.0,0.0,315707068.0,225298221.0,0.0,57003712892.08581
TZA,Combined,all_assets,13995577572.574226,500.0,0.0,315707068.0,225298221.0,0.0,57003712892.08581
TZA,Combined,all_assets,20527096219.50547,1000.0,0.0,315707068.0,225298221.0,0.0,57003712892.08581
TZA,Earthquake,all_assets,305994773.72278225,10.0,221377399.4,187594255.3,135718423.79999998,1.3822313142720126,57003712892.08581
TZA,Earthquake,all_assets,763936910.1254334,25.0,552683839.7,187594255.3,135718423.79999998,1.3822313142720126,57003712892.08581
TZA,Earthquake,all_assets,1524386521.4152017,50.0,1102844730.6,187594255.3,135718423.79999998,1.3822313142720126,57003712892.08581
TZA,Earthquake,all_assets,3033821357.135334,100.0,2194872396.4,187594255.3,135718423.79999998,1.3822313142720126,57003712892.08581
TZA,Earthquake,all_assets,7483118223.992557,250.0,5413795901.4,187594255.3,135718423.79999998,1.3822313142720126,57003712892.08581
TZA,Earthquake,all_assets,13827802165.585411,500.0,10003971131.9,187594255.3,135718423.79999998,1.3822313142720126,57003712892.08581
TZA,Earthquake,all_assets,20309634383.05305,1000.0,14693368738.9,187594255.3,135718423.79999998,1.3822313142720126,57003712892.08581
TZA,Flood,all_assets,344307606.9150526,10.0,240748797.5,128112812.7,89579797.2,1.430152966454807,57003712892.08581
TZA,Flood,all_assets,704056179.256546,25.0,492294318.0,128112812.7,89579797.2,1.430152966454807,57003712892.08581
TZA,Flood,all_assets,977975977.79782,50.0,683826136.6,128112812.7,89579797.2,1.430152966454807,57003712892.08581
TZA,Flood,all_assets,1087192221.5415652,100.0,760192963.3,128112812.7,89579797.2,1.430152966454807,57003712892.08581
TZA,Flood,all_assets,1149242173.907044,250.0,803579897.3,128112812.7,89579797.2,1.430152966454807,57003712892.08581
TZA,Flood,all_assets,1202081909.2761428,500.0,840526809.0,128112812.7,89579797.2,1.430152966454807,57003712892.08581
TZA,Flood,all_assets,1265238572.6433363,1000.0,884687584.0,128112812.7,89579797.2,1.430152966454807,57003712892.08581
UGA,Combined,all_assets,346482460.8758812,10.0,0.0,120615381.5,66062206.3,0.0,32927025619.679543
UGA,Combined,all_assets,570867345.0034261,25.0,0.0,120615381.5,66062206.3,0.0,32927025619.679543
UGA,Combined,all_assets,876402307.1855545,50.0,0.0,120615381.5,66062206.3,0.0,32927025619.679543
UGA,Combined,all_assets,1617381734.0276637,100.0,0.0,120615381.5,66062206.3,0.0,32927025619.679543
UGA,Combined,all_assets,3786120783.8569536,250.0,0.0,120615381.5,66062206.3,0.0,32927025619.679543
UGA,Combined,all_assets,6837976144.813663,500.0,0.0,120615381.5,66062206.3,0.0,32927025619.679543
UGA,Combined,all_assets,9882605171.207531,1000.0,0.0,120615381.5,66062206.3,0.0,32927025619.679543
UGA,Earthquake,all_assets,149519512.00022942,10.0,87662762.7,74306537.6,43565661.0,1.7056217189037943,32927025619.679543
UGA,Earthquake,all_assets,373287604.74501264,25.0,218857206.5,74306537.6,43565661.0,1.7056217189037943,32927025619.679543
UGA,Earthquake,all_assets,746178340.3116057,50.0,437481730.0,74306537.6,43565661.0,1.7056217189037943,32927025619.679543
UGA,Earthquake,all_assets,1484299324.475921,100.0,870239460.5,74306537.6,43565661.0,1.7056217189037943,32927025619.679543
UGA,Earthquake,all_assets,3661608003.13568,250.0,2146787861.9,74306537.6,43565661.0,1.7056217189037943,32927025619.679543
UGA,Earthquake,all_assets,6741783752.55807,500.0,3952684043.5,74306537.6,43565661.0,1.7056217189037943,32927025619.679543
UGA,Earthquake,all_assets,9749826313.797035,1000.0,5716288791.2,74306537.6,43565661.0,1.7056217189037943,32927025619.679543
UGA,Flood,all_assets,151982033.26073956,10.0,73831916.5,46308843.9,22496545.3,2.058486904653756,32927025619.679543
UGA,Flood,all_assets,311627710.3431598,25.0,151386783.0,46308843.9,22496545.3,2.058486904653756,32927025619.679543
UGA,Flood,all_assets,434741927.5398632,50.0,211194895.9,46308843.9,22496545.3,2.058486904653756,32927025619.679543
UGA,Flood,all_assets,489935574.12402457,100.0,238007622.5,46308843.9,22496545.3,2.058486904653756,32927025619.679543
UGA,Flood,all_assets,532492427.5289258,250.0,258681474.4,46308843.9,22496545.3,2.058486904653756,32927025619.679543
UGA,Flood,all_assets,573455742.4078404,500.0,278581195.3,46308843.9,22496545.3,2.058486904653756,32927025619.679543
UGA,Flood,all_assets,623848765.7447238,1000.0,303061809.3,46308843.9,22496545.3,2.058486904653756,32927025619.679543
ZAF,Combined,all_assets,3707952414.029857,10.0,0.0,1681518186.8,1170343417.1,0.0,405260723892.5169
ZAF,Combined,all_assets,6052712945.777986,25.0,0.0,1681518186.8,1170343417.1,0.0,405260723892.5169
ZAF,Combined,all_assets,9233505002.650612,50.0,0.0,1681518186.8,1170343417.1,0.0,405260723892.5169
ZAF,Combined,all_assets,17117716405.90929,100.0,0.0,1681518186.8,1170343417.1,0.0,405260723892.5169
ZAF,Combined,all_assets,39895745288.67801,250.0,0.0,1681518186.8,1170343417.1,0.0,405260723892.5169
ZAF,Combined,all_assets,67327267257.690025,500.0,0.0,1681518186.8,1170343417.1,0.0,405260723892.5169
ZAF,Combined,all_assets,88678791395.77701,1000.0,0.0,1681518186.8,1170343417.1,0.0,405260723892.5169
ZAF,Earthquake,all_assets,1579619286.9637256,10.0,1104471211.4,1012636258.0,708036172.9,1.430204129052345,405260723892.5169
ZAF,Earthquake,all_assets,3943108704.51818,25.0,2757025115.8,1012636258.0,708036172.9,1.430204129052345,405260723892.5169
ZAF,Earthquake,all_assets,7870862258.102429,50.0,5503313896.4,1012636258.0,708036172.9,1.430204129052345,405260723892.5169
ZAF,Earthquake,all_assets,15676662569.850449,100.0,10961136422.0,1012636258.0,708036172.9,1.430204129052345,405260723892.5169
ZAF,Earthquake,all_assets,38711660229.29591,250.0,27067227288.0,1012636258.0,708036172.9,1.430204129052345,405260723892.5169
ZAF,Earthquake,all_assets,66648954799.30293,500.0,46601008517.2,1012636258.0,708036172.9,1.430204129052345,405260723892.5169
ZAF,Earthquake,all_assets,87728806962.46063,1000.0,61340059912.0,1012636258.0,708036172.9,1.430204129052345,405260723892.5169
ZAF,Flood,all_assets,1655448179.6923013,10.0,1144186519.2,668881928.8,462307244.2,1.4468341934755258,405260723892.5169
ZAF,Flood,all_assets,3387933887.4949737,25.0,2341618620.0,668881928.8,462307244.2,1.4468341934755258,405260723892.5169
ZAF,Flood,all_assets,4711326111.727962,50.0,3256299949.9,668881928.8,462307244.2,1.4468341934755258,405260723892.5169
ZAF,Flood,all_assets,5258366603.109323,100.0,3634394754.3,668881928.8,462307244.2,1.4468341934755258,405260723892.5169
ZAF,Flood,all_assets,5600746786.27715,250.0,3871035680.2,668881928.8,462307244.2,1.4468341934755258,405260723892.5169
ZAF,Flood,all_assets,5909294957.239915,500.0,4084293130.4,668881928.8,462307244.2,1.4468341934755258,405260723892.5169
ZAF,Flood,all_assets,6285139670.906639,1000.0,4344063541.8,668881928.8,462307244.2,1.4468341934755258,405260723892.5169
ZMB,Combined,all_assets,361568534.8840982,10.0,0.0,151048811.3,103439071.9,0.0,26311507273.67354
ZMB,Combined,all_assets,585216024.6350453,25.0,0.0,151048811.3,103439071.9,0.0,26311507273.67354
ZMB,Combined,all_assets,898107825.4526261,50.0,0.0,151048811.3,103439071.9,0.0,26311507273.67354
ZMB,Combined,all_assets,1669035119.1579752,100.0,0.0,151048811.3,103439071.9,0.0,26311507273.67354
ZMB,Combined,all_assets,3915353363.5307736,250.0,0.0,151048811.3,103439071.9,0.0,26311507273.67354
ZMB,Combined,all_assets,7099951879.638575,500.0,0.0,151048811.3,103439071.9,0.0,26311507273.67354
ZMB,Combined,all_assets,10302304643.931063,1000.0,0.0,151048811.3,103439071.9,0.0,26311507273.67354
ZMB,Earthquake,all_assets,153101027.37519374,10.0,109157402.9,91895010.5,65518963.900000006,1.4025711798534712,26311507273.67354
ZMB,Earthquake,all_assets,384160714.3473778,25.0,273897481.9,91895010.5,65518963.900000006,1.4025711798534712,26311507273.67354
ZMB,Earthquake,all_assets,765908112.5470518,50.0,546074326.6,91895010.5,65518963.900000006,1.4025711798534712,26311507273.67354
ZMB,Earthquake,all_assets,1528094099.229148,100.0,1089494865.7,91895010.5,65518963.900000006,1.4025711798534712,26311507273.67354
ZMB,Earthquake,all_assets,3783360069.724361,250.0,2697446036.3,91895010.5,65518963.900000006,1.4025711798534712,26311507273.67354
ZMB,Earthquake,all_assets,7010985586.72859,500.0,4998666511.5,91895010.5,65518963.900000006,1.4025711798534712,26311507273.67354
ZMB,Earthquake,all_assets,10177336225.24118,1000.0,7256199451.0,91895010.5,65518963.900000006,1.4025711798534712,26311507273.67354
ZMB,Flood,all_assets,162365826.60336974,10.0,104083416.4,59153800.8,37920108.0,1.559958658345593,26311507273.67354
ZMB,Flood,all_assets,331121356.8123298,25.0,212262905.2,59153800.8,37920108.0,1.559958658345593,26311507273.67354
ZMB,Flood,all_assets,458863635.9567431,50.0,294151151.7,59153800.8,37920108.0,1.559958658345593,26311507273.67354
ZMB,Flood,all_assets,508873488.2394981,100.0,326209598.9,59153800.8,37920108.0,1.559958658345593,26311507273.67354
ZMB,Flood,all_assets,536502423.4920085,250.0,343920924.2,59153800.8,37920108.0,1.559958658345593,26311507273.67354
ZMB,Flood,all_assets,558864489.0458505,500.0,358255961.5,59153800.8,37920108.0,1.559958658345593,26311507273.67354
ZMB,Flood,all_assets,586483011.1063288,1000.0,375960611.5,59153800.8,37920108.0,1.559958658345593,26311507273.67354
ZWE,Combined,all_assets,286010066.21528834,10.0,0.0,93762329.0,60070085.800000004,0.0,34156057417.32853
ZWE,Combined,all_assets,535002787.94986004,25.0,0.0,93762329.0,60070085.800000004,0.0,34156057417.32853
ZWE,Combined,all_assets,688587728.0132934,50.0,0.0,93762329.0,60070085.800000004,0.0,34156057417.32853
ZWE,Combined,all_assets,754700123.401813,100.0,0.0,93762329.0,60070085.800000004,0.0,34156057417.32853
ZWE,Combined,all_assets,899224934.1205494,250.0,0.0,93762329.0,60070085.800000004,0.0,34156057417.32853
ZWE,Combined,all_assets,1273028118.477265,500.0,0.0,93762329.0,60070085.800000004,0.0,34156057417.32853
ZWE,Combined,all_assets,1813614353.5052247,1000.0,0.0,93762329.0,60070085.800000004,0.0,34156057417.32853
ZWE,Earthquake,all_assets,24826519.796218533,10.0,14208300.2,14025881.1,8027058.6,1.7473251160767658,34156057417.32853
ZWE,Earthquake,all_assets,62048703.92662744,25.0,35510680.5,14025881.1,8027058.6,1.7473251160767658,34156057417.32853
ZWE,Earthquake,all_assets,122661878.92554107,50.0,70199803.0,14025881.1,8027058.6,1.7473251160767658,34156057417.32853
ZWE,Earthquake,all_assets,246469179.78763387,100.0,141055134.8,14025881.1,8027058.6,1.7473251160767658,34156057417.32853
ZWE,Earthquake,all_assets,613759827.0854282,250.0,351256799.0,14025881.1,8027058.6,1.7473251160767658,34156057417.32853
ZWE,Earthquake,all_assets,1136453755.4468966,500.0,650396280.0,14025881.1,8027058.6,1.7473251160767658,34156057417.32853
