ISO3,year,indicator,value
SWZ,2084,rural_median_growth_rate,0.0
SWZ,2084,rural_upper80_growth_rate,0.0
SWZ,2084,rural_upper95_growth_rate,0.0
SWZ,2084,urban_growth_rate,0.0
SWZ,2084,urban_lower80_growth_rate,0.0
SWZ,2084,urban_lower95_growth_rate,0.0
SWZ,2084,urban_median_growth_rate,0.0
SWZ,2084,urban_upper80_growth_rate,0.0
SWZ,2084,urban_upper95_growth_rate,0.0
SWZ,2085,rural_growth_rate,0.0
SWZ,2085,rural_lower80_growth_rate,0.0
SWZ,2085,rural_lower95_growth_rate,0.0
SWZ,2085,rural_median_growth_rate,0.0
SWZ,2085,rural_upper80_growth_rate,0.0
SWZ,2085,rural_upper95_growth_rate,0.0
SWZ,2085,urban_growth_rate,0.0
SWZ,2085,urban_lower80_growth_rate,0.0
SWZ,2085,urban_lower95_growth_rate,0.0
SWZ,2085,urban_median_growth_rate,0.0
SWZ,2085,urban_upper80_growth_rate,0.0
SWZ,2085,urban_upper95_growth_rate,0.0
SWZ,2086,rural_growth_rate,0.0
SWZ,2086,rural_lower80_growth_rate,0.0
SWZ,2086,rural_lower95_growth_rate,0.0
SWZ,2086,rural_median_growth_rate,0.0
SWZ,2086,rural_upper80_growth_rate,0.0
SWZ,2086,rural_upper95_growth_rate,0.0
SWZ,2086,urban_growth_rate,0.0
SWZ,2086,urban_lower80_growth_rate,0.0
SWZ,2086,urban_lower95_growth_rate,0.0
SWZ,2086,urban_median_growth_rate,0.0
SWZ,2086,urban_upper80_growth_rate,0.0
SWZ,2086,urban_upper95_growth_rate,0.0
SWZ,2087,rural_growth_rate,0.0
SWZ,2087,rural_lower80_growth_rate,0.0
SWZ,2087,rural_lower95_growth_rate,0.0
SWZ,2087,rural_median_growth_rate,0.0
SWZ,2087,rural_upper80_growth_rate,0.0
SWZ,2087,rural_upper95_growth_rate,0.0
SWZ,2087,urban_growth_rate,0.0
SWZ,2087,urban_lower80_growth_rate,0.0
SWZ,2087,urban_lower95_growth_rate,0.0
SWZ,2087,urban_median_growth_rate,0.0
SWZ,2087,urban_upper80_growth_rate,0.0
SWZ,2087,urban_upper95_growth_rate,0.0
SWZ,2088,rural_growth_rate,0.0
SWZ,2088,rural_lower80_growth_rate,0.0
SWZ,2088,rural_lower95_growth_rate,0.0
SWZ,2088,rural_median_growth_rate,0.0
SWZ,2088,rural_upper80_growth_rate,0.0
SWZ,2088,rural_upper95_growth_rate,0.0
SWZ,2088,urban_growth_rate,0.0
SWZ,2088,urban_lower80_growth_rate,0.0
SWZ,2088,urban_lower95_growth_rate,0.0
SWZ,2088,urban_median_growth_rate,0.0
SWZ,2088,urban_upper80_growth_rate,0.0
SWZ,2088,urban_upper95_growth_rate,0.0
SWZ,2089,rural_growth_rate,0.0
SWZ,2089,rural_lower80_growth_rate,0.0
SWZ,2089,rural_lower95_growth_rate,0.0
SWZ,2089,rural_median_growth_rate,0.0
SWZ,2089,rural_upper80_growth_rate,0.0
SWZ,2089,rural_upper95_growth_rate,0.0
SWZ,2089,urban_growth_rate,0.0
SWZ,2089,urban_lower80_growth_rate,0.0
SWZ,2089,urban_lower95_growth_rate,0.0
SWZ,2089,urban_median_growth_rate,0.0
SWZ,2089,urban_upper80_growth_rate,0.0
SWZ,2089,urban_upper95_growth_rate,0.0
SWZ,2090,rural_growth_rate,0.0
SWZ,2090,rural_lower80_growth_rate,0.0
SWZ,2090,rural_lower95_growth_rate,0.0
SWZ,2090,rural_median_growth_rate,0.0
SWZ,2090,rural_upper80_growth_rate,0.0
SWZ,2090,rural_upper95_growth_rate,0.0
SWZ,2090,urban_growth_rate,0.0
SWZ,2090,urban_lower80_growth_rate,0.0
SWZ,2090,urban_lower95_growth_rate,0.0
SWZ,2090,urban_median_growth_rate,0.0
SWZ,2090,urban_upper80_growth_rate,0.0
SWZ,2090,urban_upper95_growth_rate,0.0
SWZ,2091,rural_growth_rate,0.0
SWZ,2091,rural_lower80_growth_rate,0.0
SWZ,2091,rural_lower95_growth_rate,0.0
SWZ,2091,rural_median_growth_rate,0.0
SWZ,2091,rural_upper80_growth_rate,0.0
SWZ,2091,rural_upper95_growth_rate,0.0
SWZ,2091,urban_growth_rate,0.0
SWZ,2091,urban_lower80_growth_rate,0.0
SWZ,2091,urban_lower95_growth_rate,0.0
SWZ,2091,urban_median_growth_rate,0.0
SWZ,2091,urban_upper80_growth_rate,0.0
SWZ,2091,urban_upper95_growth_rate,0.0
SWZ,2092,rural_growth_rate,0.0
SWZ,2092,rural_lower80_growth_rate,0.0
SWZ,2092,rural_lower95_growth_rate,0.0
SWZ,2092,rural_median_growth_rate,0.0
SWZ,2092,rural_upper80_growth_rate,0.0
SWZ,2092,rural_upper95_growth_rate,0.0
SWZ,2092,urban_growth_rate,0.0
SWZ,2092,urban_lower80_growth_rate,0.0
SWZ,2092,urban_lower95_growth_rate,0.0
SWZ,2092,urban_median_growth_rate,0.0
SWZ,2092,urban_upper80_growth_rate,0.0
SWZ,2092,urban_upper95_growth_rate,0.0
SWZ,2093,rural_growth_rate,0.0
SWZ,2093,rural_lower80_growth_rate,0.0
SWZ,2093,rural_lower95_growth_rate,0.0
SWZ,2093,rural_median_growth_rate,0.0
SWZ,2093,rural_upper80_growth_rate,0.0
SWZ,2093,rural_upper95_growth_rate,0.0
SWZ,2093,urban_growth_rate,0.0
SWZ,2093,urban_lower80_growth_rate,0.0
SWZ,2093,urban_lower95_growth_rate,0.0
SWZ,2093,urban_median_growth_rate,0.0
SWZ,2093,urban_upper80_growth_rate,0.0
SWZ,2093,urban_upper95_growth_rate,0.0
SWZ,2094,rural_growth_rate,0.0
SWZ,2094,rural_lower80_growth_rate,0.0
SWZ,2094,rural_lower95_growth_rate,0.0
SWZ,2094,rural_median_growth_rate,0.0
SWZ,2094,rural_upper80_growth_rate,0.0
SWZ,2094,rural_upper95_growth_rate,0.0
SWZ,2094,urban_growth_rate,0.0
SWZ,2094,urban_lower80_growth_rate,0.0
SWZ,2094,urban_lower95_growth_rate,0.0
SWZ,2094,urban_median_growth_rate,0.0
SWZ,2094,urban_upper80_growth_rate,0.0
SWZ,2094,urban_upper95_growth_rate,0.0
SWZ,2095,rural_growth_rate,0.0
SWZ,2095,rural_lower80_growth_rate,0.0
SWZ,2095,rural_lower95_growth_rate,0.0
SWZ,2095,rural_median_growth_rate,0.0
SWZ,2095,rural_upper80_growth_rate,0.0
SWZ,2095,rural_upper95_growth_rate,0.0
SWZ,2095,urban_growth_rate,0.0
SWZ,2095,urban_lower80_growth_rate,0.0
SWZ,2095,urban_lower95_growth_rate,0.0
SWZ,2095,urban_median_growth_rate,0.0
SWZ,2095,urban_upper80_growth_rate,0.0
SWZ,2095,urban_upper95_growth_rate,0.0
SWZ,2096,rural_growth_rate,0.0
SWZ,2096,rural_lower80_growth_rate,0.0
SWZ,2096,rural_lower95_growth_rate,0.0
SWZ,2096,rural_median_growth_rate,0.0
SWZ,2096,rural_upper80_growth_rate,0.0
SWZ,2096,rural_upper95_growth_rate,0.0
SWZ,2096,urban_growth_rate,0.0
SWZ,2096,urban_lower80_growth_rate,0.0
SWZ,2096,urban_lower95_growth_rate,0.0
SWZ,2096,urban_median_growth_rate,0.0
SWZ,2096,urban_upper80_growth_rate,0.0
SWZ,2096,urban_upper95_growth_rate,0.0
SWZ,2097,rural_growth_rate,0.0
SWZ,2097,rural_lower80_growth_rate,0.0
SWZ,2097,rural_lower95_growth_rate,0.0
SWZ,2097,rural_median_growth_rate,0.0
SWZ,2097,rural_upper80_growth_rate,0.0
SWZ,2097,rural_upper95_growth_rate,0.0
SWZ,2097,urban_growth_rate,0.0
SWZ,2097,urban_lower80_growth_rate,0.0
SWZ,2097,urban_lower95_growth_rate,0.0
SWZ,2097,urban_median_growth_rate,0.0
SWZ,2097,urban_upper80_growth_rate,0.0
SWZ,2097,urban_upper95_growth_rate,0.0
SWZ,2098,rural_growth_rate,0.0
SWZ,2098,rural_lower80_growth_rate,0.0
SWZ,2098,rural_lower95_growth_rate,0.0
SWZ,2098,rural_median_growth_rate,0.0
SWZ,2098,rural_upper80_growth_rate,0.0
SWZ,2098,rural_upper95_growth_rate,0.0
SWZ,2098,urban_growth_rate,0.0
SWZ,2098,urban_lower80_growth_rate,0.0
SWZ,2098,urban_lower95_growth_rate,0.0
SWZ,2098,urban_median_growth_rate,0.0
SWZ,2098,urban_upper80_growth_rate,0.0
SWZ,2098,urban_upper95_growth_rate,0.0
SWZ,2099,rural_growth_rate,0.0
SWZ,2099,rural_lower80_growth_rate,0.0
SWZ,2099,rural_lower95_growth_rate,0.0
SWZ,2099,rural_median_growth_rate,0.0
SWZ,2099,rural_upper80_growth_rate,0.0
SWZ,2099,rural_upper95_growth_rate,0.0
SWZ,2099,urban_growth_rate,0.0
SWZ,2099,urban_lower80_growth_rate,0.0
SWZ,2099,urban_lower95_growth_rate,0.0
SWZ,2099,urban_median_growth_rate,0.0
SWZ,2099,urban_upper80_growth_rate,0.0
SWZ,2099,urban_upper95_growth_rate,0.0
SWZ,2100,rural_growth_rate,0.0
SWZ,2100,rural_lower80_growth_rate,0.0
SWZ,2100,rural_lower95_growth_rate,0.0
SWZ,2100,rural_median_growth_rate,0.0
SWZ,2100,rural_upper80_growth_rate,0.0
SWZ,2100,rural_upper95_growth_rate,0.0
SWZ,2100,urban_growth_rate,0.0
SWZ,2100,urban_lower80_growth_rate,0.0
SWZ,2100,urban_lower95_growth_rate,0.0
SWZ,2100,urban_median_growth_rate,0.0
SWZ,2100,urban_upper80_growth_rate,0.0
SWZ,2100,urban_upper95_growth_rate,0.0
SYC,1950,rural_growth_rate,
SYC,1950,rural_lower80_growth_rate,
SYC,1950,rural_lower95_growth_rate,
SYC,1950,rural_median_growth_rate,
SYC,1950,rural_upper80_growth_rate,
SYC,1950,rural_upper95_growth_rate,
SYC,1950,urban_growth_rate,
SYC,1950,urban_lower80_growth_rate,
SYC,1950,urban_lower95_growth_rate,
SYC,1950,urban_median_growth_rate,
SYC,1950,urban_upper80_growth_rate,
SYC,1950,urban_upper95_growth_rate,
SYC,1955,rural_growth_rate,7.030183527983858
SYC,1955,rural_lower80_growth_rate,
SYC,1955,rural_lower95_growth_rate,
SYC,1955,rural_median_growth_rate,
SYC,1955,rural_upper80_growth_rate,
SYC,1955,rural_upper95_growth_rate,
SYC,1955,urban_growth_rate,7.334472018486893
SYC,1955,urban_lower80_growth_rate,
SYC,1955,urban_lower95_growth_rate,
SYC,1955,urban_median_growth_rate,
SYC,1955,urban_upper80_growth_rate,
SYC,1955,urban_upper95_growth_rate,
SYC,1960,rural_growth_rate,6.440870119748121
SYC,1960,rural_lower80_growth_rate,
SYC,1960,rural_lower95_growth_rate,
SYC,1960,rural_median_growth_rate,
SYC,1960,rural_upper80_growth_rate,
SYC,1960,rural_upper95_growth_rate,
SYC,1960,urban_growth_rate,7.610221847795562
SYC,1960,urban_lower80_growth_rate,
SYC,1960,urban_lower95_growth_rate,
SYC,1960,urban_median_growth_rate,
SYC,1960,urban_upper80_growth_rate,
SYC,1960,urban_upper95_growth_rate,
SYC,1965,rural_growth_rate,4.113966182931694
SYC,1965,rural_lower80_growth_rate,
SYC,1965,rural_lower95_growth_rate,
SYC,1965,rural_median_growth_rate,
SYC,1965,rural_upper80_growth_rate,
SYC,1965,rural_upper95_growth_rate,
SYC,1965,urban_growth_rate,34.75991649269312
SYC,1965,urban_lower80_growth_rate,
SYC,1965,urban_lower95_growth_rate,
SYC,1965,urban_median_growth_rate,
SYC,1965,urban_upper80_growth_rate,
SYC,1965,urban_upper95_growth_rate,
SYC,1970,rural_growth_rate,2.004475703324804
SYC,1970,rural_lower80_growth_rate,
SYC,1970,rural_lower95_growth_rate,
SYC,1970,rural_median_growth_rate,
SYC,1970,rural_upper80_growth_rate,
SYC,1970,rural_upper95_growth_rate,
SYC,1970,urban_growth_rate,32.055254324812154
SYC,1970,urban_lower80_growth_rate,
SYC,1970,urban_lower95_growth_rate,
SYC,1970,urban_median_growth_rate,
SYC,1970,urban_upper80_growth_rate,
SYC,1970,urban_upper95_growth_rate,
SYC,1975,rural_growth_rate,0.35415426082050505
SYC,1975,rural_lower80_growth_rate,
SYC,1975,rural_lower95_growth_rate,
SYC,1975,rural_median_growth_rate,
SYC,1975,rural_upper80_growth_rate,
SYC,1975,rural_upper95_growth_rate,
SYC,1975,urban_growth_rate,34.76390654022943
SYC,1975,urban_lower80_growth_rate,
SYC,1975,urban_lower95_growth_rate,
SYC,1975,urban_median_growth_rate,
SYC,1975,urban_upper80_growth_rate,
SYC,1975,urban_upper95_growth_rate,
SYC,1980,rural_growth_rate,4.831355402873205
SYC,1980,rural_lower80_growth_rate,
SYC,1980,rural_lower95_growth_rate,
SYC,1980,rural_median_growth_rate,
SYC,1980,rural_upper80_growth_rate,
SYC,1980,rural_upper95_growth_rate,
SYC,1980,urban_growth_rate,18.705114254624576
SYC,1980,urban_lower80_growth_rate,
SYC,1980,urban_lower95_growth_rate,
SYC,1980,urban_median_growth_rate,
SYC,1980,urban_upper80_growth_rate,
SYC,1980,urban_upper95_growth_rate,
SYC,1985,rural_growth_rate,5.4994488634670935
SYC,1985,rural_lower80_growth_rate,
SYC,1985,rural_lower95_growth_rate,
SYC,1985,rural_median_growth_rate,
SYC,1985,rural_upper80_growth_rate,
SYC,1985,rural_upper95_growth_rate,
SYC,1985,urban_growth_rate,5.182265407767295
SYC,1985,urban_lower80_growth_rate,
SYC,1985,urban_lower95_growth_rate,
SYC,1985,urban_median_growth_rate,
SYC,1985,urban_upper80_growth_rate,
SYC,1985,urban_upper95_growth_rate,
SYC,1990,rural_growth_rate,1.171886030553737
SYC,1990,rural_lower80_growth_rate,
SYC,1990,rural_lower95_growth_rate,
SYC,1990,rural_median_growth_rate,
SYC,1990,rural_upper80_growth_rate,
SYC,1990,rural_upper95_growth_rate,
SYC,1990,urban_growth_rate,1.0835778403974095
SYC,1990,urban_lower80_growth_rate,
SYC,1990,urban_lower95_growth_rate,
SYC,1990,urban_median_growth_rate,
SYC,1990,urban_upper80_growth_rate,
SYC,1990,urban_upper95_growth_rate,
SYC,1995,rural_growth_rate,7.8290722340069285
SYC,1995,rural_lower80_growth_rate,
SYC,1995,rural_lower95_growth_rate,
SYC,1995,rural_median_growth_rate,
SYC,1995,rural_upper80_growth_rate,
SYC,1995,rural_upper95_growth_rate,
SYC,1995,urban_growth_rate,9.409127485917912
SYC,1995,urban_lower80_growth_rate,
SYC,1995,urban_lower95_growth_rate,
SYC,1995,urban_median_growth_rate,
SYC,1995,urban_upper80_growth_rate,
SYC,1995,urban_upper95_growth_rate,
SYC,2000,rural_growth_rate,4.118240882147117
SYC,2000,rural_lower80_growth_rate,
SYC,2000,rural_lower95_growth_rate,
SYC,2000,rural_median_growth_rate,
SYC,2000,rural_upper80_growth_rate,
SYC,2000,rural_upper95_growth_rate,
SYC,2000,urban_growth_rate,7.504596795376939
SYC,2000,urban_lower80_growth_rate,
SYC,2000,urban_lower95_growth_rate,
SYC,2000,urban_median_growth_rate,
SYC,2000,urban_upper80_growth_rate,
SYC,2000,urban_upper95_growth_rate,
SYC,2005,rural_growth_rate,6.627883850437821
SYC,2005,rural_lower80_growth_rate,
SYC,2005,rural_lower95_growth_rate,
SYC,2005,rural_median_growth_rate,
SYC,2005,rural_upper80_growth_rate,
SYC,2005,rural_upper95_growth_rate,
SYC,2005,urban_growth_rate,12.038507586678726
SYC,2005,urban_lower80_growth_rate,
SYC,2005,urban_lower95_growth_rate,
SYC,2005,urban_median_growth_rate,
SYC,2005,urban_upper80_growth_rate,
SYC,2005,urban_upper95_growth_rate,
SYC,2010,rural_growth_rate,-0.5525763581256671
SYC,2010,rural_lower80_growth_rate,
SYC,2010,rural_lower95_growth_rate,
SYC,2010,rural_median_growth_rate,
SYC,2010,rural_upper80_growth_rate,
SYC,2010,rural_upper95_growth_rate,
SYC,2010,urban_growth_rate,6.320059318707205
SYC,2010,urban_lower80_growth_rate,
SYC,2010,urban_lower95_growth_rate,
SYC,2010,urban_median_growth_rate,
SYC,2010,urban_upper80_growth_rate,
SYC,2010,urban_upper95_growth_rate,
SYC,2015,rural_growth_rate,-1.9787588211846785
SYC,2015,rural_lower80_growth_rate,
SYC,2015,rural_lower95_growth_rate,
SYC,2015,rural_median_growth_rate,
SYC,2015,rural_upper80_growth_rate,
SYC,2015,rural_upper95_growth_rate,
SYC,2015,urban_growth_rate,6.524860518542841
SYC,2015,urban_lower80_growth_rate,
SYC,2015,urban_lower95_growth_rate,
SYC,2015,urban_median_growth_rate,
SYC,2015,urban_upper80_growth_rate,
SYC,2015,urban_upper95_growth_rate,
SYC,2020,rural_growth_rate,-2.403788657944461
SYC,2020,rural_lower80_growth_rate,
SYC,2020,rural_lower95_growth_rate,
SYC,2020,rural_median_growth_rate,
SYC,2020,rural_upper80_growth_rate,
SYC,2020,rural_upper95_growth_rate,
SYC,2020,urban_growth_rate,6.498758015134887
SYC,2020,urban_lower80_growth_rate,
SYC,2020,urban_lower95_growth_rate,
SYC,2020,urban_median_growth_rate,
SYC,2020,urban_upper80_growth_rate,
SYC,2020,urban_upper95_growth_rate,
SYC,2021,rural_growth_rate,0.0
SYC,2021,rural_lower80_growth_rate,
SYC,2021,rural_lower95_growth_rate,
SYC,2021,rural_median_growth_rate,
SYC,2021,rural_upper80_growth_rate,
SYC,2021,rural_upper95_growth_rate,
SYC,2021,urban_growth_rate,0.0
SYC,2021,urban_lower80_growth_rate,
SYC,2021,urban_lower95_growth_rate,
SYC,2021,urban_median_growth_rate,
SYC,2021,urban_upper80_growth_rate,
SYC,2021,urban_upper95_growth_rate,
SYC,2022,rural_growth_rate,0.0
SYC,2022,rural_lower80_growth_rate,
SYC,2022,rural_lower95_growth_rate,
SYC,2022,rural_median_growth_rate,
SYC,2022,rural_upper80_growth_rate,
SYC,2022,rural_upper95_growth_rate,
SYC,2022,urban_growth_rate,0.0
SYC,2022,urban_lower80_growth_rate,
SYC,2022,urban_lower95_growth_rate,
SYC,2022,urban_median_growth_rate,
SYC,2022,urban_upper80_growth_rate,
SYC,2022,urban_upper95_growth_rate,
SYC,2023,rural_growth_rate,0.0
SYC,2023,rural_lower80_growth_rate,
SYC,2023,rural_lower95_growth_rate,
SYC,2023,rural_median_growth_rate,
SYC,2023,rural_upper80_growth_rate,
SYC,2023,rural_upper95_growth_rate,
SYC,2023,urban_growth_rate,0.0
SYC,2023,urban_lower80_growth_rate,
SYC,2023,urban_lower95_growth_rate,
SYC,2023,urban_median_growth_rate,
SYC,2023,urban_upper80_growth_rate,
SYC,2023,urban_upper95_growth_rate,
SYC,2024,rural_growth_rate,0.0
SYC,2024,rural_lower80_growth_rate,
SYC,2024,rural_lower95_growth_rate,
SYC,2024,rural_median_growth_rate,
SYC,2024,rural_upper80_growth_rate,
SYC,2024,rural_upper95_growth_rate,
SYC,2024,urban_growth_rate,0.0
SYC,2024,urban_lower80_growth_rate,
SYC,2024,urban_lower95_growth_rate,
SYC,2024,urban_median_growth_rate,
SYC,2024,urban_upper80_growth_rate,
SYC,2024,urban_upper95_growth_rate,
SYC,2025,rural_growth_rate,-3.700617586511379
SYC,2025,rural_lower80_growth_rate,-3.700617586511379
SYC,2025,rural_lower95_growth_rate,-3.700617586511379
SYC,2025,rural_median_growth_rate,-3.700617586511379
SYC,2025,rural_upper80_growth_rate,-3.700617586511379
SYC,2025,rural_upper95_growth_rate,-3.700617586511379
SYC,2025,urban_growth_rate,5.0842554422506625
SYC,2025,urban_lower80_growth_rate,5.0842554422506625
SYC,2025,urban_lower95_growth_rate,5.0842554422506625
SYC,2025,urban_median_growth_rate,5.0842554422506625
SYC,2025,urban_upper80_growth_rate,5.0842554422506625
SYC,2025,urban_upper95_growth_rate,5.0842554422506625
SYC,2026,rural_growth_rate,0.0
SYC,2026,rural_lower80_growth_rate,0.0
SYC,2026,rural_lower95_growth_rate,0.0
SYC,2026,rural_median_growth_rate,0.0
SYC,2026,rural_upper80_growth_rate,0.0
SYC,2026,rural_upper95_growth_rate,0.0
SYC,2026,urban_growth_rate,0.0
SYC,2026,urban_lower80_growth_rate,0.0
SYC,2026,urban_lower95_growth_rate,0.0
SYC,2026,urban_median_growth_rate,0.0
SYC,2026,urban_upper80_growth_rate,0.0
SYC,2026,urban_upper95_growth_rate,0.0
SYC,2027,rural_growth_rate,0.0
SYC,2027,rural_lower80_growth_rate,0.0
SYC,2027,rural_lower95_growth_rate,0.0
SYC,2027,rural_median_growth_rate,0.0
SYC,2027,rural_upper80_growth_rate,0.0
SYC,2027,rural_upper95_growth_rate,0.0
SYC,2027,urban_growth_rate,0.0
SYC,2027,urban_lower80_growth_rate,0.0
SYC,2027,urban_lower95_growth_rate,0.0
SYC,2027,urban_median_growth_rate,0.0
SYC,2027,urban_upper80_growth_rate,0.0
SYC,2027,urban_upper95_growth_rate,0.0
SYC,2028,rural_growth_rate,0.0
SYC,2028,rural_lower80_growth_rate,0.0
SYC,2028,rural_lower95_growth_rate,0.0
SYC,2028,rural_median_growth_rate,0.0
SYC,2028,rural_upper80_growth_rate,0.0
SYC,2028,rural_upper95_growth_rate,0.0
SYC,2028,urban_growth_rate,0.0
SYC,2028,urban_lower80_growth_rate,0.0
SYC,2028,urban_lower95_growth_rate,0.0
SYC,2028,urban_median_growth_rate,0.0
SYC,2028,urban_upper80_growth_rate,0.0
SYC,2028,urban_upper95_growth_rate,0.0
SYC,2029,rural_growth_rate,0.0
SYC,2029,rural_lower80_growth_rate,0.0
SYC,2029,rural_lower95_growth_rate,0.0
SYC,2029,rural_median_growth_rate,0.0
SYC,2029,rural_upper80_growth_rate,0.0
SYC,2029,rural_upper95_growth_rate,0.0
SYC,2029,urban_growth_rate,0.0
SYC,2029,urban_lower80_growth_rate,0.0
SYC,2029,urban_lower95_growth_rate,0.0
SYC,2029,urban_median_growth_rate,0.0
SYC,2029,urban_upper80_growth_rate,0.0
SYC,2029,urban_upper95_growth_rate,0.0
SYC,2030,rural_growth_rate,-4.580852038478911
SYC,2030,rural_lower80_growth_rate,-7.386871589244615
SYC,2030,rural_lower95_growth_rate,-8.609187068493396
SYC,2030,rural_median_growth_rate,-4.580852038478911
SYC,2030,rural_upper80_growth_rate,-1.4126553705004263
SYC,2030,rural_upper95_growth_rate,0.28061556472336324
SYC,2030,urban_growth_rate,4.122505161734358
SYC,2030,urban_lower80_growth_rate,1.0605433710429546
SYC,2030,urban_lower95_growth_rate,-0.2732617667757786
SYC,2030,urban_median_growth_rate,4.122505161734358
SYC,2030,urban_upper80_growth_rate,7.57967891524578
SYC,2030,urban_upper95_growth_rate,9.427396228380779
SYC,2031,rural_growth_rate,0.0
SYC,2031,rural_lower80_growth_rate,0.0
SYC,2031,rural_lower95_growth_rate,0.0
SYC,2031,rural_median_growth_rate,0.0
SYC,2031,rural_upper80_growth_rate,0.0
SYC,2031,rural_upper95_growth_rate,0.0
SYC,2031,urban_growth_rate,0.0
SYC,2031,urban_lower80_growth_rate,0.0
SYC,2031,urban_lower95_growth_rate,0.0
SYC,2031,urban_median_growth_rate,0.0
SYC,2031,urban_upper80_growth_rate,0.0
SYC,2031,urban_upper95_growth_rate,0.0
SYC,2032,rural_growth_rate,0.0
SYC,2032,rural_lower80_growth_rate,0.0
SYC,2032,rural_lower95_growth_rate,0.0
SYC,2032,rural_median_growth_rate,0.0
SYC,2032,rural_upper80_growth_rate,0.0
SYC,2032,rural_upper95_growth_rate,0.0
SYC,2032,urban_growth_rate,0.0
SYC,2032,urban_lower80_growth_rate,0.0
SYC,2032,urban_lower95_growth_rate,0.0
SYC,2032,urban_median_growth_rate,0.0
SYC,2032,urban_upper80_growth_rate,0.0
SYC,2032,urban_upper95_growth_rate,0.0
SYC,2033,rural_growth_rate,0.0
SYC,2033,rural_lower80_growth_rate,0.0
SYC,2033,rural_lower95_growth_rate,0.0
SYC,2033,rural_median_growth_rate,0.0
SYC,2033,rural_upper80_growth_rate,0.0
SYC,2033,rural_upper95_growth_rate,0.0
SYC,2033,urban_growth_rate,0.0
SYC,2033,urban_lower80_growth_rate,0.0
SYC,2033,urban_lower95_growth_rate,0.0
SYC,2033,urban_median_growth_rate,0.0
SYC,2033,urban_upper80_growth_rate,0.0
SYC,2033,urban_upper95_growth_rate,0.0
SYC,2034,rural_growth_rate,0.0
SYC,2034,rural_lower80_growth_rate,0.0
SYC,2034,rural_lower95_growth_rate,0.0
SYC,2034,rural_median_growth_rate,0.0
SYC,2034,rural_upper80_growth_rate,0.0
SYC,2034,rural_upper95_growth_rate,0.0
SYC,2034,urban_growth_rate,0.0
SYC,2034,urban_lower80_growth_rate,0.0
SYC,2034,urban_lower95_growth_rate,0.0
SYC,2034,urban_median_growth_rate,0.0
SYC,2034,urban_upper80_growth_rate,0.0
SYC,2034,urban_upper95_growth_rate,0.0
SYC,2035,rural_growth_rate,-5.107483864084916
SYC,2035,rural_lower80_growth_rate,-8.346524483942952
SYC,2035,rural_lower95_growth_rate,-9.86553488847336
SYC,2035,rural_median_growth_rate,-5.107483864084916
SYC,2035,rural_upper80_growth_rate,-0.9034537060097492
SYC,2035,rural_upper95_growth_rate,1.7884941297131807
SYC,2035,urban_growth_rate,3.5461696080375305
SYC,2035,urban_lower80_growth_rate,0.011747052408628278
SYC,2035,urban_lower95_growth_rate,-1.645788392837333
SYC,2035,urban_median_growth_rate,3.5461696080375305
SYC,2035,urban_upper80_growth_rate,8.13358321568025
SYC,2035,urban_upper95_growth_rate,11.071021261632241
SYC,2036,rural_growth_rate,0.0
SYC,2036,rural_lower80_growth_rate,0.0
SYC,2036,rural_lower95_growth_rate,0.0
SYC,2036,rural_median_growth_rate,0.0
SYC,2036,rural_upper80_growth_rate,0.0
SYC,2036,rural_upper95_growth_rate,0.0
SYC,2036,urban_growth_rate,0.0
SYC,2036,urban_lower80_growth_rate,0.0
SYC,2036,urban_lower95_growth_rate,0.0
SYC,2036,urban_median_growth_rate,0.0
SYC,2036,urban_upper80_growth_rate,0.0
SYC,2036,urban_upper95_growth_rate,0.0
SYC,2037,rural_growth_rate,0.0
SYC,2037,rural_lower80_growth_rate,0.0
SYC,2037,rural_lower95_growth_rate,0.0
SYC,2037,rural_median_growth_rate,0.0
SYC,2037,rural_upper80_growth_rate,0.0
SYC,2037,rural_upper95_growth_rate,0.0
SYC,2037,urban_growth_rate,0.0
SYC,2037,urban_lower80_growth_rate,0.0
SYC,2037,urban_lower95_growth_rate,0.0
SYC,2037,urban_median_growth_rate,0.0
SYC,2037,urban_upper80_growth_rate,0.0
SYC,2037,urban_upper95_growth_rate,0.0
SYC,2038,rural_growth_rate,0.0
SYC,2038,rural_lower80_growth_rate,0.0
SYC,2038,rural_lower95_growth_rate,0.0
SYC,2038,rural_median_growth_rate,0.0
SYC,2038,rural_upper80_growth_rate,0.0
SYC,2038,rural_upper95_growth_rate,0.0
SYC,2038,urban_growth_rate,0.0
SYC,2038,urban_lower80_growth_rate,0.0
SYC,2038,urban_lower95_growth_rate,0.0
SYC,2038,urban_median_growth_rate,0.0
SYC,2038,urban_upper80_growth_rate,0.0
SYC,2038,urban_upper95_growth_rate,0.0
SYC,2039,rural_growth_rate,0.0
SYC,2039,rural_lower80_growth_rate,0.0
SYC,2039,rural_lower95_growth_rate,0.0
SYC,2039,rural_median_growth_rate,0.0
SYC,2039,rural_upper80_growth_rate,0.0
SYC,2039,rural_upper95_growth_rate,0.0
SYC,2039,urban_growth_rate,0.0
SYC,2039,urban_lower80_growth_rate,0.0
SYC,2039,urban_lower95_growth_rate,0.0
SYC,2039,urban_median_growth_rate,0.0
SYC,2039,urban_upper80_growth_rate,0.0
SYC,2039,urban_upper95_growth_rate,0.0
SYC,2040,rural_growth_rate,-5.5538379381095515
SYC,2040,rural_lower80_growth_rate,-8.747083794271227
