ISO3,indicator,year,value
SSD,wup_urban_pop,2010,1.797991
SSD,wup_urban_pop,2015,2.24002
SSD,wup_urban_pop,2020,2.749061
SSD,wup_urban_pop,2025,3.378254
SSD,wup_urban_pop,2030,4.163609
SSD,wup_urban_pop,2035,5.136964
SSD,wup_urban_pop,2040,6.28984
SSD,wup_urban_pop,2045,7.61984
SSD,wup_urban_pop,2050,9.13158
SSD,wup_urban_prop,1950,0.08865
SSD,wup_urban_prop,1955,0.0880599999999999
SSD,wup_urban_prop,1960,0.0874799999999999
SSD,wup_urban_prop,1965,0.0868999999999999
SSD,wup_urban_prop,1970,0.0863299999999999
SSD,wup_urban_prop,1975,0.08576
SSD,wup_urban_prop,1980,0.08519
SSD,wup_urban_prop,1985,0.09844
SSD,wup_urban_prop,1990,0.13276
SSD,wup_urban_prop,1995,0.1587299999999999
SSD,wup_urban_prop,2000,0.16504
SSD,wup_urban_prop,2005,0.17154
SSD,wup_urban_prop,2010,0.1785999999999999
SSD,wup_urban_prop,2015,0.18852
SSD,wup_urban_prop,2020,0.20199
SSD,wup_urban_prop,2025,0.21943
SSD,wup_urban_prop,2030,0.24131
SSD,wup_urban_prop,2035,0.26779
SSD,wup_urban_prop,2040,0.29684
SSD,wup_urban_prop,2045,0.32764
SSD,wup_urban_prop,2050,0.35999
STP,rural_pop_lower80,2025,0.0538973136763591
STP,rural_pop_lower80,2030,0.0515871937527403
STP,rural_pop_lower80,2035,0.049955785761562
STP,rural_pop_lower80,2040,0.0488281278487344
STP,rural_pop_lower80,2045,0.0475853567812369
STP,rural_pop_lower80,2050,0.0460413600427262
STP,rural_pop_lower95,2025,0.0536736124268482
STP,rural_pop_lower95,2030,0.0505317059615064
STP,rural_pop_lower95,2035,0.0478582850031714
STP,rural_pop_lower95,2040,0.0457678996301948
STP,rural_pop_lower95,2045,0.0439518799211559
STP,rural_pop_lower95,2050,0.0409931852594388
STP,rural_pop_median,2025,0.0542879999999999
STP,rural_pop_median,2030,0.0536079999999999
STP,rural_pop_median,2035,0.053846
STP,rural_pop_median,2040,0.054877
STP,rural_pop_median,2045,0.055654
STP,rural_pop_median,2050,0.055996
STP,rural_pop_upper80,2025,0.0546549604335411
STP,rural_pop_upper80,2030,0.055565181143315
STP,rural_pop_upper80,2035,0.0579114390805548
STP,rural_pop_upper80,2040,0.0614895115279158
STP,rural_pop_upper80,2045,0.0649667229721405
STP,rural_pop_upper80,2050,0.0687457239718992
STP,rural_pop_upper95,2025,0.054816974368793
STP,rural_pop_upper95,2030,0.0567201591448571
STP,rural_pop_upper95,2035,0.0602134925677725
STP,rural_pop_upper95,2040,0.0652216242931592
STP,rural_pop_upper95,2045,0.0706523355860215
STP,rural_pop_upper95,2050,0.0765167476767593
STP,urban_pop_lower80,2025,0.1866410917195967
STP,urban_pop_lower80,2030,0.206763528042364
STP,urban_pop_lower80,2035,0.224532915322247
STP,urban_pop_lower80,2040,0.2392931504866357
STP,urban_pop_lower80,2045,0.2532983572740125
STP,urban_pop_lower80,2050,0.2661980933979705
STP,urban_pop_lower95,2025,0.1858664363132351
STP,urban_pop_lower95,2030,0.2025330909193994
STP,urban_pop_lower95,2035,0.2151054195278674
STP,urban_pop_lower95,2040,0.2242958183363834
STP,urban_pop_lower95,2045,0.2339572451734394
STP,urban_pop_lower95,2050,0.2370109777001766
STP,urban_pop_median,2025,0.187994
STP,urban_pop_median,2030,0.214863
STP,urban_pop_median,2035,0.242018
STP,urban_pop_median,2040,0.268937
STP,urban_pop_median,2045,0.296248
STP,urban_pop_median,2050,0.323753
STP,urban_pop_upper80,2025,0.1892647478585163
STP,urban_pop_upper80,2030,0.2227074600058965
STP,urban_pop_upper80,2035,0.2602906560078321
STP,urban_pop_upper80,2040,0.3013430902159941
STP,urban_pop_upper80,2045,0.3458199185512398
STP,urban_pop_upper80,2050,0.3974682901113348
STP,urban_pop_upper95,2025,0.1898257861679722
STP,urban_pop_upper95,2030,0.2273366578559441
STP,urban_pop_upper95,2035,0.2706375412150795
STP,urban_pop_upper95,2040,0.3196331427105958
STP,urban_pop_upper95,2045,0.3760846140922076
STP,urban_pop_upper95,2050,0.4423981464853539
STP,wpp_lower80,2025,0.238525
STP,wpp_lower80,2030,0.254591
STP,wpp_lower80,2035,0.26913
STP,wpp_lower80,2040,0.281028
STP,wpp_lower80,2045,0.291499
STP,wpp_lower80,2050,0.300207
STP,wpp_lower95,2025,0.237535
STP,wpp_lower95,2030,0.249382
STP,wpp_lower95,2035,0.25783
STP,wpp_lower95,2040,0.263415
STP,wpp_lower95,2045,0.269241
STP,wpp_lower95,2050,0.267291
STP,wpp_median,2025,0.240254
STP,wpp_median,2030,0.264564
STP,wpp_median,2035,0.290088
STP,wpp_median,2040,0.315842
STP,wpp_median,2045,0.340926
STP,wpp_median,2050,0.365115
STP,wpp_upper80,2025,0.2418779999999999
STP,wpp_upper80,2030,0.274223
STP,wpp_upper80,2035,0.31199
STP,wpp_upper80,2040,0.3539
STP,wpp_upper80,2045,0.397974
STP,wpp_upper80,2050,0.448248
STP,wpp_upper95,2025,0.242595
STP,wpp_upper95,2030,0.279923
STP,wpp_upper95,2035,0.324392
STP,wpp_upper95,2040,0.37538
STP,wpp_upper95,2045,0.432803
STP,wpp_upper95,2050,0.498918
STP,wup_rural_pop,1950,0.051908
STP,wup_rural_pop,1955,0.050122
STP,wup_rural_pop,1960,0.053926
STP,wup_rural_pop,1965,0.050649
STP,wup_rural_pop,1970,0.052335
STP,wup_rural_pop,1975,0.0564709999999999
STP,wup_rural_pop,1980,0.063158
STP,wup_rural_pop,1985,0.064202
STP,wup_rural_pop,1990,0.06418
STP,wup_rural_pop,1995,0.064958
STP,wup_rural_pop,2000,0.064557
STP,wup_rural_pop,2005,0.063552
STP,wup_rural_pop,2010,0.061256
STP,wup_rural_pop,2015,0.058325
STP,wup_rural_pop,2020,0.0559099999999999
STP,wup_rural_pop,2025,0.0542879999999999
STP,wup_rural_pop,2030,0.0536079999999999
STP,wup_rural_pop,2035,0.053846
STP,wup_rural_pop,2040,0.054877
STP,wup_rural_pop,2045,0.055654
STP,wup_rural_pop,2050,0.055996
STP,wup_rural_prop,1950,0.8651
STP,wup_rural_prop,1955,0.85265
STP,wup_rural_prop,1960,0.83927
STP,wup_rural_prop,1965,0.78167
STP,wup_rural_prop,1970,0.70482
STP,wup_rural_prop,1975,0.68361
STP,wup_rural_prop,1980,0.66518
STP,wup_rural_prop,1985,0.61951
STP,wup_rural_prop,1990,0.56352
STP,wup_rural_prop,1995,0.51369
STP,wup_rural_prop,2000,0.4657599999999999
STP,wup_rural_prop,2005,0.40835
STP,wup_rural_prop,2010,0.35048
STP,wup_rural_prop,2015,0.2982599999999999
STP,wup_rural_prop,2020,0.25646
STP,wup_rural_prop,2025,0.22407
STP,wup_rural_prop,2030,0.19968
STP,wup_rural_prop,2035,0.182
STP,wup_rural_prop,2040,0.16947
STP,wup_rural_prop,2045,0.15815
STP,wup_rural_prop,2050,0.14745
STP,wup_urban_pop,1950,0.0080939999999999
STP,wup_urban_pop,1955,0.008661
STP,wup_urban_pop,1960,0.010327
STP,wup_urban_pop,1965,0.014147
STP,wup_urban_pop,1970,0.021918
STP,wup_urban_pop,1975,0.026136
STP,wup_urban_pop,1980,0.031791
STP,wup_urban_pop,1985,0.039432
STP,wup_urban_pop,1990,0.049713
STP,wup_urban_pop,1995,0.061496
STP,wup_urban_pop,2000,0.074049
STP,wup_urban_pop,2005,0.092078
STP,wup_urban_pop,2010,0.11352
STP,wup_urban_pop,2015,0.137228
STP,wup_urban_pop,2020,0.162101
STP,wup_urban_pop,2025,0.187994
STP,wup_urban_pop,2030,0.214863
STP,wup_urban_pop,2035,0.242018
STP,wup_urban_pop,2040,0.268937
STP,wup_urban_pop,2045,0.296248
STP,wup_urban_pop,2050,0.323753
STP,wup_urban_prop,1950,0.1349
STP,wup_urban_prop,1955,0.1473499999999999
STP,wup_urban_prop,1960,0.16073
STP,wup_urban_prop,1965,0.21833
STP,wup_urban_prop,1970,0.29518
STP,wup_urban_prop,1975,0.31639
STP,wup_urban_prop,1980,0.33482
STP,wup_urban_prop,1985,0.38049
STP,wup_urban_prop,1990,0.43648
STP,wup_urban_prop,1995,0.48631
STP,wup_urban_prop,2000,0.53424
STP,wup_urban_prop,2005,0.59165
STP,wup_urban_prop,2010,0.64952
STP,wup_urban_prop,2015,0.70174
STP,wup_urban_prop,2020,0.74354
STP,wup_urban_prop,2025,0.77593
STP,wup_urban_prop,2030,0.8003199999999999
STP,wup_urban_prop,2035,0.818
STP,wup_urban_prop,2040,0.83053
STP,wup_urban_prop,2045,0.84185
STP,wup_urban_prop,2050,0.8525499999999999
SWZ,rural_pop_lower80,2025,1.146198249834816
SWZ,rural_pop_lower80,2030,1.1686270995262389
SWZ,rural_pop_lower80,2035,1.188562589674776
SWZ,rural_pop_lower80,2040,1.1996619008911154
SWZ,rural_pop_lower80,2045,1.2110517992618892
SWZ,rural_pop_lower80,2050,1.2046977003502886
SWZ,rural_pop_lower95,2025,1.138115128625493
SWZ,rural_pop_lower95,2030,1.1432146472862057
SWZ,rural_pop_lower95,2035,1.1416862128694856
SWZ,rural_pop_lower95,2040,1.133622441602595
SWZ,rural_pop_lower95,2045,1.1297504930587303
SWZ,rural_pop_lower95,2050,1.114157049698704
SWZ,rural_pop_median,2025,1.162694
SWZ,rural_pop_median,2030,1.224252
SWZ,rural_pop_median,2035,1.276772
SWZ,rural_pop_median,2040,1.3202729999999998
SWZ,rural_pop_median,2045,1.35409
SWZ,rural_pop_median,2050,1.377998
SWZ,rural_pop_upper80,2025,1.1786621675372997
SWZ,rural_pop_upper80,2030,1.281067862986196
SWZ,rural_pop_upper80,2035,1.3715280904149434
SWZ,rural_pop_upper80,2040,1.4518505073546226
SWZ,rural_pop_upper80,2045,1.5296693270191564
SWZ,rural_pop_upper80,2050,1.5933559867045852
SWZ,rural_pop_upper95,2025,1.1872682434567186
SWZ,rural_pop_upper95,2030,1.3126112234128082
SWZ,rural_pop_upper95,2035,1.4320133796137215
SWZ,rural_pop_upper95,2040,1.5366804214589505
SWZ,rural_pop_upper95,2045,1.6316213434415412
SWZ,rural_pop_upper95,2050,1.709423815251264
SWZ,urban_pop_lower80,2025,0.3870674385682239
SWZ,urban_pop_lower80,2030,0.4220920502885115
SWZ,urban_pop_lower80,2035,0.4635132699595047
SWZ,urban_pop_lower80,2040,0.5098390208724273
SWZ,urban_pop_lower80,2045,0.5639137416028535
SWZ,urban_pop_lower80,2050,0.6146222722085708
SWZ,urban_pop_lower95,2025,0.3843377947020078
SWZ,urban_pop_lower95,2030,0.4129134217309477
SWZ,urban_pop_lower95,2035,0.4452325139558857
SWZ,urban_pop_lower95,2040,0.4817732022967153
SWZ,urban_pop_lower95,2045,0.5260566294577204
SWZ,urban_pop_lower95,2050,0.5684295216002327
SWZ,urban_pop_median,2025,0.392638
SWZ,urban_pop_median,2030,0.442183
SWZ,urban_pop_median,2035,0.497913
SWZ,urban_pop_median,2040,0.561097
SWZ,urban_pop_median,2045,0.630518
SWZ,urban_pop_median,2050,0.703038
SWZ,urban_pop_upper80,2025,0.398030398486197
SWZ,urban_pop_upper80,2030,0.4627041090060095
SWZ,urban_pop_upper80,2035,0.5348657912945896
SWZ,urban_pop_upper80,2040,0.617015544607181
SWZ,urban_pop_upper80,2045,0.7122746972014153
SWZ,urban_pop_upper80,2050,0.8129110537031391
SWZ,urban_pop_upper95,2025,0.4009366424651362
SWZ,urban_pop_upper95,2030,0.4740971373559903
SWZ,urban_pop_upper95,2035,0.5584537238313552
SWZ,urban_pop_upper95,2040,0.6530670357110634
SWZ,urban_pop_upper95,2045,0.7597475989218395
SWZ,urban_pop_upper95,2050,0.8721274633392924
SWZ,wpp_lower80,2025,1.238352
SWZ,wpp_lower80,2030,1.260901
SWZ,wpp_lower80,2035,1.284117
SWZ,wpp_lower80,2040,1.299166
SWZ,wpp_lower80,2045,1.3166289999999998
SWZ,wpp_lower80,2050,1.316017
SWZ,wpp_lower95,2025,1.229619
SWZ,wpp_lower95,2030,1.233482
SWZ,wpp_lower95,2035,1.233472
SWZ,wpp_lower95,2040,1.227649
SWZ,wpp_lower95,2045,1.22824
SWZ,wpp_lower95,2050,1.21711
SWZ,wpp_median,2025,1.256174
SWZ,wpp_median,2030,1.3209179999999998
SWZ,wpp_median,2035,1.3794179999999998
SWZ,wpp_median,2040,1.429781
SWZ,wpp_median,2045,1.472137
SWZ,wpp_median,2050,1.505331
SWZ,wpp_upper80,2025,1.273426
SWZ,wpp_upper80,2030,1.38222
SWZ,wpp_upper80,2035,1.481792
SWZ,wpp_upper80,2040,1.572272
SWZ,wpp_upper80,2045,1.663023
SWZ,wpp_upper80,2050,1.740589
SWZ,wpp_upper95,2025,1.282724
SWZ,wpp_upper95,2030,1.416254
SWZ,wpp_upper95,2035,1.5471400000000002
SWZ,wpp_upper95,2040,1.664138
SWZ,wpp_upper95,2045,1.773863
SWZ,wpp_upper95,2050,1.867382
SWZ,wup_rural_pop,1950,0.266997
SWZ,wup_rural_pop,1955,0.299465
SWZ,wup_rural_pop,1960,0.33551
SWZ,wup_rural_pop,1965,0.366118
SWZ,wup_rural_pop,1970,0.402469
SWZ,wup_rural_pop,1975,0.444618
SWZ,wup_rural_pop,1980,0.503947
SWZ,wup_rural_pop,1985,0.576294
SWZ,wup_rural_pop,1990,0.6873619999999999
SWZ,wup_rural_pop,1995,0.7466670000000001
SWZ,wup_rural_pop,2000,0.820663
SWZ,wup_rural_pop,2005,0.8621599999999999
SWZ,wup_rural_pop,2010,0.932443
SWZ,wup_rural_pop,2015,1.011681
SWZ,wup_rural_pop,2020,1.0914
SWZ,wup_rural_pop,2025,1.162694
SWZ,wup_rural_pop,2030,1.224252
SWZ,wup_rural_pop,2035,1.276772
SWZ,wup_rural_pop,2040,1.3202729999999998
SWZ,wup_rural_pop,2045,1.35409
SWZ,wup_rural_pop,2050,1.377998
SWZ,wup_rural_prop,1950,0.978
SWZ,wup_rural_prop,1955,0.97474
SWZ,wup_rural_prop,1960,0.96087
SWZ,wup_rural_prop,1965,0.93506
SWZ,wup_rural_prop,1970,0.90295
SWZ,wup_rural_prop,1975,0.8599600000000001
SWZ,wup_rural_prop,1980,0.83522
SWZ,wup_rural_prop,1985,0.81734
SWZ,wup_rural_prop,1990,0.79798
SWZ,wup_rural_prop,1995,0.7771399999999999
SWZ,wup_rural_prop,2000,0.7731399999999999
SWZ,wup_rural_prop,2005,0.77962
SWZ,wup_rural_prop,2010,0.7752
SWZ,wup_rural_prop,2015,0.767
SWZ,wup_rural_prop,2020,0.75829
SWZ,wup_rural_prop,2025,0.7475499999999999
SWZ,wup_rural_prop,2030,0.73465
SWZ,wup_rural_prop,2035,0.71944
SWZ,wup_rural_prop,2040,0.7017599999999999
SWZ,wup_rural_prop,2045,0.6823
SWZ,wup_rural_prop,2050,0.6621699999999999
SWZ,wup_urban_pop,1950,0.006006
SWZ,wup_urban_pop,1955,0.007761
SWZ,wup_urban_pop,1960,0.0136639999999999
SWZ,wup_urban_pop,1965,0.025428
SWZ,wup_urban_pop,1970,0.04326
SWZ,wup_urban_pop,1975,0.072406
SWZ,wup_urban_pop,1980,0.099425
SWZ,wup_urban_pop,1985,0.128791
SWZ,wup_urban_pop,1990,0.174011
SWZ,wup_urban_pop,1995,0.214125
SWZ,wup_urban_pop,2000,0.240805
SWZ,wup_urban_pop,2005,0.2437129999999999
SWZ,wup_urban_pop,2010,0.2704
SWZ,wup_urban_pop,2015,0.30733
SWZ,wup_urban_pop,2020,0.3478949999999999
SWZ,wup_urban_pop,2025,0.392638
SWZ,wup_urban_pop,2030,0.442183
SWZ,wup_urban_pop,2035,0.497913
SWZ,wup_urban_pop,2040,0.561097
SWZ,wup_urban_pop,2045,0.630518
SWZ,wup_urban_pop,2050,0.703038
SWZ,wup_urban_prop,1950,0.022
SWZ,wup_urban_prop,1955,0.0252599999999999
SWZ,wup_urban_prop,1960,0.03913
SWZ,wup_urban_prop,1965,0.06494
SWZ,wup_urban_prop,1970,0.09705
SWZ,wup_urban_prop,1975,0.14004
SWZ,wup_urban_prop,1980,0.16478
SWZ,wup_urban_prop,1985,0.18266
SWZ,wup_urban_prop,1990,0.20202
SWZ,wup_urban_prop,1995,0.22286
SWZ,wup_urban_prop,2000,0.22686
SWZ,wup_urban_prop,2005,0.22038
SWZ,wup_urban_prop,2010,0.2248
SWZ,wup_urban_prop,2015,0.233
SWZ,wup_urban_prop,2020,0.2417099999999999
SWZ,wup_urban_prop,2025,0.25245
SWZ,wup_urban_prop,2030,0.26535
SWZ,wup_urban_prop,2035,0.28056
SWZ,wup_urban_prop,2040,0.29824
SWZ,wup_urban_prop,2045,0.3177
SWZ,wup_urban_prop,2050,0.33783
SYC,rural_pop_lower80,2025,0.0390436386928655
SYC,rural_pop_lower80,2030,0.0361595352388549
SYC,rural_pop_lower80,2035,0.0331414707768639
SYC,rural_pop_lower80,2040,0.0302425585573577
SYC,rural_pop_lower80,2045,0.0274724045915073
SYC,rural_pop_lower80,2050,0.024726468644839
SYC,rural_pop_lower95,2025,0.0389054368838445
SYC,rural_pop_lower95,2030,0.0355559950426997
SYC,rural_pop_lower95,2035,0.0320482059468183
SYC,rural_pop_lower95,2040,0.028713799332136
SYC,rural_pop_lower95,2045,0.0256307422188543
SYC,rural_pop_lower95,2050,0.0227453904209612
SYC,rural_pop_median,2025,0.0392939999999999
SYC,rural_pop_median,2030,0.037494
SYC,rural_pop_median,2035,0.035579
SYC,rural_pop_median,2040,0.033603
SYC,rural_pop_median,2045,0.031552
SYC,rural_pop_median,2050,0.029389
SYC,rural_pop_upper80,2025,0.0395606377514516
SYC,rural_pop_upper80,2030,0.0390017822776515
SYC,rural_pop_upper80,2035,0.0386494192302542
SYC,rural_pop_upper80,2040,0.0385030446037714
SYC,rural_pop_upper80,2045,0.0378867961045157
SYC,rural_pop_upper80,2050,0.0371157234086082
SYC,rural_pop_upper95,2025,0.039703278590741
SYC,rural_pop_upper95,2030,0.0398146921701721
SYC,rural_pop_upper95,2035,0.040526775602399
SYC,rural_pop_upper95,2040,0.0416166686356493
SYC,rural_pop_upper95,2045,0.0426557696387976
SYC,rural_pop_upper95,2050,0.043788152440616
SYC,urban_pop_lower80,2025,0.0577496890321511
SYC,urban_pop_lower80,2030,0.0583621495309795
SYC,urban_pop_lower80,2035,0.0583690053632717
SYC,urban_pop_lower80,2040,0.0581235281597261
SYC,urban_pop_lower80,2045,0.0576135122786337
SYC,urban_pop_lower80,2050,0.0565842295498317
SYC,urban_pop_lower95,2025,0.05754527387614
SYC,urban_pop_lower95,2030,0.0573880246440501
SYC,urban_pop_lower95,2035,0.0564435391955797
SYC,urban_pop_lower95,2040,0.0551853878662027
SYC,urban_pop_lower95,2045,0.0537512861903959
SYC,urban_pop_lower95,2050,0.0520507158246735
SYC,urban_pop_median,2025,0.05812
SYC,urban_pop_median,2030,0.060516
SYC,urban_pop_median,2035,0.062662
SYC,urban_pop_median,2040,0.064582
SYC,urban_pop_median,2045,0.0661689999999999
SYC,urban_pop_median,2050,0.067254
SYC,urban_pop_upper80,2025,0.0585143855579572
SYC,urban_pop_upper80,2030,0.0629495881024793
SYC,urban_pop_upper80,2035,0.0680696452347224
SYC,urban_pop_upper80,2040,0.0739994532214614
SYC,urban_pop_upper80,2045,0.0794539620765625
SYC,urban_pop_upper80,2050,0.0849358896907871
SYC,urban_pop_upper95,2025,0.0587253665112705
SYC,urban_pop_upper95,2030,0.0642616394988568
SYC,urban_pop_upper95,2035,0.0713760592708487
SYC,urban_pop_upper95,2040,0.0799835637838141
SYC,urban_pop_upper95,2045,0.089455173086638
SYC,urban_pop_upper95,2050,0.1002051245105716
SYC,wpp_lower80,2025,0.131933
SYC,wpp_lower80,2030,0.135402
SYC,wpp_lower80,2035,0.1321699999999999
SYC,wpp_lower80,2040,0.128289
SYC,wpp_lower80,2045,0.124096
SYC,wpp_lower80,2050,0.119259
SYC,wpp_lower95,2025,0.131466
SYC,wpp_lower95,2030,0.1331419999999999
SYC,wpp_lower95,2035,0.12781
SYC,wpp_lower95,2040,0.121804
SYC,wpp_lower95,2045,0.115777
SYC,wpp_lower95,2050,0.109704
SYC,wpp_median,2025,0.132779
SYC,wpp_median,2030,0.140399
SYC,wpp_median,2035,0.141891
SYC,wpp_median,2040,0.142544
SYC,wpp_median,2045,0.142524
SYC,wpp_median,2050,0.141747
SYC,wpp_upper80,2025,0.13368
SYC,wpp_upper80,2030,0.1460449999999999
SYC,wpp_upper80,2035,0.154136
SYC,wpp_upper80,2040,0.16333
SYC,wpp_upper80,2045,0.171139
SYC,wpp_upper80,2050,0.179014
SYC,wpp_upper95,2025,0.134162
SYC,wpp_upper95,2030,0.149089
SYC,wpp_upper95,2035,0.161623
SYC,wpp_upper95,2040,0.176538
SYC,wpp_upper95,2045,0.192681
SYC,wpp_upper95,2050,0.211196
SYC,wup_rural_pop,1950,0.026372
SYC,wup_rural_pop,1955,0.0282259999999999
SYC,wup_rural_pop,1960,0.030044
SYC,wup_rural_pop,1965,0.03128
SYC,wup_rural_pop,1970,0.031907
SYC,wup_rural_pop,1975,0.03202
SYC,wup_rural_pop,1980,0.033567
SYC,wup_rural_pop,1985,0.035413
SYC,wup_rural_pop,1990,0.035828
SYC,wup_rural_pop,1995,0.038633
SYC,wup_rural_pop,2000,0.0402239999999999
SYC,wup_rural_pop,2005,0.04289
SYC,wup_rural_pop,2010,0.0426529999999999
SYC,wup_rural_pop,2015,0.041809
SYC,wup_rural_pop,2020,0.040804
SYC,wup_rural_pop,2025,0.0392939999999999
SYC,wup_rural_pop,2030,0.037494
SYC,wup_rural_pop,2035,0.035579
SYC,wup_rural_pop,2040,0.033603
SYC,wup_rural_pop,2045,0.031552
SYC,wup_rural_pop,2050,0.029389
SYC,wup_rural_prop,1950,0.72601
SYC,wup_rural_prop,1955,0.72545
SYC,wup_rural_prop,1960,0.7232700000000001
SYC,wup_rural_prop,1965,0.6687700000000001
SYC,wup_rural_prop,1970,0.6093200000000001
SYC,wup_rural_prop,1975,0.53734
SYC,wup_rural_prop,1980,0.50634
SYC,wup_rural_prop,1985,0.50708
SYC,wup_rural_prop,1990,0.5073
SYC,wup_rural_prop,1995,0.50367
SYC,wup_rural_prop,2000,0.49567
SYC,wup_rural_prop,2005,0.4832999999999999
SYC,wup_rural_prop,2010,0.46664
SYC,wup_rural_prop,2015,0.446
SYC,wup_rural_prop,2020,0.42454
SYC,wup_rural_prop,2025,0.40337
SYC,wup_rural_prop,2030,0.38255
SYC,wup_rural_prop,2035,0.36216
SYC,wup_rural_prop,2040,0.3422499999999999
SYC,wup_rural_prop,2045,0.3228799999999999
SYC,wup_rural_prop,2050,0.3040999999999999
SYC,wup_urban_pop,1950,0.009953
SYC,wup_urban_pop,1955,0.010683
SYC,wup_urban_pop,1960,0.011496
SYC,wup_urban_pop,1965,0.015492
SYC,wup_urban_pop,1970,0.0204579999999999
SYC,wup_urban_pop,1975,0.02757
SYC,wup_urban_pop,1980,0.032727
SYC,wup_urban_pop,1985,0.034423
SYC,wup_urban_pop,1990,0.034796
SYC,wup_urban_pop,1995,0.03807
SYC,wup_urban_pop,2000,0.040927
SYC,wup_urban_pop,2005,0.045854
SYC,wup_urban_pop,2010,0.048752
SYC,wup_urban_pop,2015,0.051933
SYC,wup_urban_pop,2020,0.055308
SYC,wup_urban_pop,2025,0.05812
SYC,wup_urban_pop,2030,0.060516
SYC,wup_urban_pop,2035,0.062662
SYC,wup_urban_pop,2040,0.064582
SYC,wup_urban_pop,2045,0.0661689999999999
SYC,wup_urban_pop,2050,0.067254
SYC,wup_urban_prop,1950,0.27399
SYC,wup_urban_prop,1955,0.2745499999999999
SYC,wup_urban_prop,1960,0.27673
SYC,wup_urban_prop,1965,0.3312299999999999
SYC,wup_urban_prop,1970,0.3906799999999999
SYC,wup_urban_prop,1975,0.4626599999999999
SYC,wup_urban_prop,1980,0.49366
SYC,wup_urban_prop,1985,0.49292
SYC,wup_urban_prop,1990,0.4927
SYC,wup_urban_prop,1995,0.49633
SYC,wup_urban_prop,2000,0.50433
SYC,wup_urban_prop,2005,0.5167
SYC,wup_urban_prop,2010,0.53336
SYC,wup_urban_prop,2015,0.5539999999999999
SYC,wup_urban_prop,2020,0.57546
SYC,wup_urban_prop,2025,0.59663
SYC,wup_urban_prop,2030,0.6174499999999999
SYC,wup_urban_prop,2035,0.63784
SYC,wup_urban_prop,2040,0.6577500000000001
SYC,wup_urban_prop,2045,0.67712
SYC,wup_urban_prop,2050,0.6959000000000001
TCD,rural_pop_lower80,2025,13.79826462867737
TCD,rural_pop_lower80,2030,14.641191633601167
TCD,rural_pop_lower80,2035,15.358557949884752
TCD,rural_pop_lower80,2040,15.779978582163888
TCD,rural_pop_lower80,2045,16.175082949929276
TCD,rural_pop_lower80,2050,16.303112383896924
TCD,rural_pop_lower95,2025,13.64187536959465
TCD,rural_pop_lower95,2030,14.154765851954265
TCD,rural_pop_lower95,2035,14.47966548131508
TCD,rural_pop_lower95,2040,14.495305128801414
TCD,rural_pop_lower95,2045,14.487313436081047
TCD,rural_pop_lower95,2050,14.34849302966229
TCD,rural_pop_median,2025,14.074581
TCD,rural_pop_median,2030,15.640692
TCD,rural_pop_median,2035,17.071341
TCD,rural_pop_median,2040,18.35334
TCD,rural_pop_median,2045,19.481257000000003
TCD,rural_pop_median,2050,20.415949
TCD,rural_pop_upper80,2025,14.34286622380437
TCD,rural_pop_upper80,2030,16.606725165447585
TCD,rural_pop_upper80,2035,18.904502387521138
TCD,rural_pop_upper80,2040,21.06158148741212
TCD,rural_pop_upper80,2045,23.59771009801347
TCD,rural_pop_upper80,2050,26.030500135467047
TCD,rural_pop_upper95,2025,14.480671601858818
TCD,rural_pop_upper95,2030,17.105060691006116
TCD,rural_pop_upper95,2035,19.838890793879468
TCD,rural_pop_upper95,2040,22.656996156698963
TCD,rural_pop_upper95,2045,25.525590946711763
TCD,rural_pop_upper95,2050,28.84276335490626
TCD,urban_pop_lower80,2025,4.608692880248318
TCD,urban_pop_lower80,2030,5.44739720460309
TCD,urban_pop_lower80,2035,6.518973490776766
TCD,urban_pop_lower80,2040,7.710417441666175
TCD,urban_pop_lower80,2045,9.098308916359615
TCD,urban_pop_lower80,2050,10.556679732879926
TCD,urban_pop_lower95,2025,4.556458046066063
TCD,urban_pop_lower95,2030,5.266417779601295
TCD,urban_pop_lower95,2035,6.145925661511516
TCD,urban_pop_lower95,2040,7.082699948256673
TCD,urban_pop_lower95,2045,8.14895685033683
TCD,urban_pop_lower95,2050,9.29101400989045
TCD,urban_pop_median,2025,4.700984
TCD,urban_pop_median,2030,5.819271
TCD,urban_pop_median,2035,7.245967999999999
TCD,urban_pop_median,2040,8.967814
TCD,urban_pop_median,2045,10.957996
TCD,urban_pop_median,2050,13.219846
TCD,urban_pop_upper80,2025,4.790592674285988
TCD,urban_pop_upper80,2030,6.178692999021996
TCD,urban_pop_upper80,2035,8.024057357644121
TCD,urban_pop_upper80,2040,10.29111569474304
TCD,urban_pop_upper80,2045,13.27345626943842
TCD,urban_pop_upper80,2050,16.85541059560119
TCD,urban_pop_upper95,2025,4.836620394567531
TCD,urban_pop_upper95,2030,6.364103559638656
TCD,urban_pop_upper95,2035,8.420660559000327
TCD,urban_pop_upper95,2040,11.070667645888497
TCD,urban_pop_upper95,2045,14.357868359916594
TCD,urban_pop_upper95,2050,18.676422524679317
TCD,wpp_lower80,2025,20.591354
TCD,wpp_lower80,2030,22.660528
TCD,wpp_lower80,2035,24.918386
TCD,wpp_lower80,2040,26.917672
TCD,wpp_lower80,2045,29.082046
TCD,wpp_lower80,2050,31.029722000000003
TCD,wpp_lower95,2025,20.357972
