ISO3,indicator,year,value
SEN,wup_rural_pop,1956,2.2920362
SEN,wup_rural_pop,1957,2.3363264000000004
SEN,wup_rural_pop,1958,2.3806166
SEN,wup_rural_pop,1959,2.4249068000000005
SEN,wup_rural_pop,1960,2.4691970000000003
SEN,wup_rural_pop,1961,2.5178414
SEN,wup_rural_pop,1962,2.5664858
SEN,wup_rural_pop,1963,2.6151302
SEN,wup_rural_pop,1964,2.6637746
SEN,wup_rural_pop,1965,2.712419
SEN,wup_rural_pop,1966,2.7659858
SEN,wup_rural_pop,1967,2.8195526
SEN,wup_rural_pop,1968,2.8731194
SEN,wup_rural_pop,1969,2.9266862
SEN,wup_rural_pop,1970,2.9802530000000003
SEN,wup_rural_pop,1971,3.0388092
SEN,wup_rural_pop,1972,3.0973654
SEN,wup_rural_pop,1973,3.1559216
SEN,wup_rural_pop,1974,3.2144778
SEN,wup_rural_pop,1975,3.273034
SEN,wup_rural_pop,1976,3.3368708
SEN,wup_rural_pop,1977,3.4007076
SEN,wup_rural_pop,1978,3.4645444
SEN,wup_rural_pop,1979,3.5283812
SEN,wup_rural_pop,1980,3.592218
SEN,wup_rural_pop,1981,3.6837298
SEN,wup_rural_pop,1982,3.7752416
SEN,wup_rural_pop,1983,3.8667534
SEN,wup_rural_pop,1984,3.9582652
SEN,wup_rural_pop,1985,4.049777
SEN,wup_rural_pop,1986,4.163179
SEN,wup_rural_pop,1987,4.276581
SEN,wup_rural_pop,1988,4.389983
SEN,wup_rural_pop,1989,4.503385000000001
SEN,wup_rural_pop,1990,4.616787
SEN,wup_rural_pop,1991,4.7499172000000005
SEN,wup_rural_pop,1992,4.883047400000001
SEN,wup_rural_pop,1993,5.0161776
SEN,wup_rural_pop,1994,5.1493078
SEN,wup_rural_pop,1995,5.282438
SEN,wup_rural_pop,1996,5.405704
SEN,wup_rural_pop,1997,5.52897
SEN,wup_rural_pop,1998,5.652236
SEN,wup_rural_pop,1999,5.775502
SEN,wup_rural_pop,2000,5.8987680000000005
SEN,wup_rural_pop,2001,6.0305936
SEN,wup_rural_pop,2002,6.1624192
SEN,wup_rural_pop,2003,6.2942448
SEN,wup_rural_pop,2004,6.4260704
SEN,wup_rural_pop,2005,6.557896
SEN,wup_rural_pop,2006,6.6988002
SEN,wup_rural_pop,2007,6.8397044
SEN,wup_rural_pop,2008,6.9806086
SEN,wup_rural_pop,2009,7.1215128
SEN,wup_rural_pop,2010,7.262417
SEN,wup_rural_pop,2011,7.4315904
SEN,wup_rural_pop,2012,7.6007638
SEN,wup_rural_pop,2013,7.769937199999999
SEN,wup_rural_pop,2014,7.939110599999999
SEN,wup_rural_pop,2015,8.108284
SEN,wup_rural_pop,2016,8.2712334
SEN,wup_rural_pop,2017,8.4341828
SEN,wup_rural_pop,2018,8.5971322
SEN,wup_rural_pop,2019,8.760081600000001
SEN,wup_rural_pop,2020,8.923031000000002
SEN,wup_rural_pop,2021,9.073034600000002
SEN,wup_rural_pop,2022,9.2230382
SEN,wup_rural_pop,2023,9.3730418
SEN,wup_rural_pop,2024,9.5230454
SEN,wup_rural_pop,2025,9.673049
SEN,wup_rural_pop,2026,9.8075578
SEN,wup_rural_pop,2027,9.9420666
SEN,wup_rural_pop,2028,10.0765754
SEN,wup_rural_pop,2029,10.2110842
SEN,wup_rural_pop,2030,10.345593
SEN,wup_rural_pop,2031,10.4630086
SEN,wup_rural_pop,2032,10.5804242
SEN,wup_rural_pop,2033,10.6978398
SEN,wup_rural_pop,2034,10.815255400000002
SEN,wup_rural_pop,2035,10.932671
SEN,wup_rural_pop,2036,11.030719800000002
SEN,wup_rural_pop,2037,11.1287686
SEN,wup_rural_pop,2038,11.226817400000002
SEN,wup_rural_pop,2039,11.3248662
SEN,wup_rural_pop,2040,11.422915
SEN,wup_rural_pop,2041,11.5007548
SEN,wup_rural_pop,2042,11.5785946
SEN,wup_rural_pop,2043,11.6564344
SEN,wup_rural_pop,2044,11.7342742
SEN,wup_rural_pop,2045,11.812114
SEN,wup_rural_pop,2046,11.867287
SEN,wup_rural_pop,2047,11.92246
SEN,wup_rural_pop,2048,11.977633
SEN,wup_rural_pop,2049,12.032806
SEN,wup_rural_pop,2050,12.087979
SEN,wup_rural_prop,1950,0.8277
SEN,wup_rural_prop,1951,0.822244
SEN,wup_rural_prop,1952,0.8167880000000001
SEN,wup_rural_prop,1953,0.8113319999999999
SEN,wup_rural_prop,1954,0.805876
SEN,wup_rural_prop,1955,0.80042
SEN,wup_rural_prop,1956,0.794336
SEN,wup_rural_prop,1957,0.788252
SEN,wup_rural_prop,1958,0.782168
SEN,wup_rural_prop,1959,0.776084
SEN,wup_rural_prop,1960,0.77
SEN,wup_rural_prop,1961,0.763298
SEN,wup_rural_prop,1962,0.756596
SEN,wup_rural_prop,1963,0.7498940000000001
SEN,wup_rural_prop,1964,0.7431920000000001
SEN,wup_rural_prop,1965,0.7364900000000001
SEN,wup_rural_prop,1966,0.7291920000000001
SEN,wup_rural_prop,1967,0.721894
SEN,wup_rural_prop,1968,0.714596
SEN,wup_rural_prop,1969,0.707298
SEN,wup_rural_prop,1970,0.7
SEN,wup_rural_prop,1971,0.6926140000000001
SEN,wup_rural_prop,1972,0.685228
SEN,wup_rural_prop,1973,0.6778420000000001
SEN,wup_rural_prop,1974,0.670456
SEN,wup_rural_prop,1975,0.66307
SEN,wup_rural_prop,1976,0.6589180000000001
SEN,wup_rural_prop,1977,0.654766
SEN,wup_rural_prop,1978,0.650614
SEN,wup_rural_prop,1979,0.646462
SEN,wup_rural_prop,1980,0.6423099999999999
SEN,wup_rural_prop,1981,0.6387499999999999
SEN,wup_rural_prop,1982,0.6351899999999999
SEN,wup_rural_prop,1983,0.63163
SEN,wup_rural_prop,1984,0.62807
SEN,wup_rural_prop,1985,0.62451
SEN,wup_rural_prop,1986,0.6218159999999999
SEN,wup_rural_prop,1987,0.619122
SEN,wup_rural_prop,1988,0.616428
SEN,wup_rural_prop,1989,0.613734
SEN,wup_rural_prop,1990,0.61104
SEN,wup_rural_prop,1991,0.60962
SEN,wup_rural_prop,1992,0.6082
SEN,wup_rural_prop,1993,0.60678
SEN,wup_rural_prop,1994,0.6053599999999999
SEN,wup_rural_prop,1995,0.6039399999999999
SEN,wup_rural_prop,1996,0.6025119999999999
SEN,wup_rural_prop,1997,0.601084
SEN,wup_rural_prop,1998,0.599656
SEN,wup_rural_prop,1999,0.598228
SEN,wup_rural_prop,2000,0.5968
SEN,wup_rural_prop,2001,0.594012
SEN,wup_rural_prop,2002,0.591224
SEN,wup_rural_prop,2003,0.588436
SEN,wup_rural_prop,2004,0.585648
SEN,wup_rural_prop,2005,0.5828599999999999
SEN,wup_rural_prop,2006,0.578742
SEN,wup_rural_prop,2007,0.574624
SEN,wup_rural_prop,2008,0.570506
SEN,wup_rural_prop,2009,0.566388
SEN,wup_rural_prop,2010,0.56227
SEN,wup_rural_prop,2011,0.558092
SEN,wup_rural_prop,2012,0.553914
SEN,wup_rural_prop,2013,0.549736
SEN,wup_rural_prop,2014,0.545558
SEN,wup_rural_prop,2015,0.54138
SEN,wup_rural_prop,2016,0.53686
SEN,wup_rural_prop,2017,0.53234
SEN,wup_rural_prop,2018,0.52782
SEN,wup_rural_prop,2019,0.5233
SEN,wup_rural_prop,2020,0.51878
SEN,wup_rural_prop,2021,0.513846
SEN,wup_rural_prop,2022,0.508912
SEN,wup_rural_prop,2023,0.503978
SEN,wup_rural_prop,2024,0.499044
SEN,wup_rural_prop,2025,0.49411
SEN,wup_rural_prop,2026,0.4888140000000001
SEN,wup_rural_prop,2027,0.483518
SEN,wup_rural_prop,2028,0.478222
SEN,wup_rural_prop,2029,0.4729259999999999
SEN,wup_rural_prop,2030,0.46763
SEN,wup_rural_prop,2031,0.4620539999999999
SEN,wup_rural_prop,2032,0.4564779999999999
SEN,wup_rural_prop,2033,0.450902
SEN,wup_rural_prop,2034,0.445326
SEN,wup_rural_prop,2035,0.43975
SEN,wup_rural_prop,2036,0.4340239999999999
SEN,wup_rural_prop,2037,0.4282979999999999
SEN,wup_rural_prop,2038,0.422572
SEN,wup_rural_prop,2039,0.416846
SEN,wup_rural_prop,2040,0.41112
SEN,wup_rural_prop,2041,0.4054500000000001
SEN,wup_rural_prop,2042,0.39978
SEN,wup_rural_prop,2043,0.39411
SEN,wup_rural_prop,2044,0.38844
SEN,wup_rural_prop,2045,0.38277
SEN,wup_rural_prop,2046,0.3772580000000001
SEN,wup_rural_prop,2047,0.371746
SEN,wup_rural_prop,2048,0.366234
SEN,wup_rural_prop,2049,0.360722
SEN,wup_rural_prop,2050,0.35521
SEN,wup_urban_pop,1950,0.428444
SEN,wup_urban_pop,1951,0.454851
SEN,wup_urban_pop,1952,0.481258
SEN,wup_urban_pop,1953,0.507665
SEN,wup_urban_pop,1954,0.5340720000000001
SEN,wup_urban_pop,1955,0.5604790000000001
SEN,wup_urban_pop,1956,0.5958936
SEN,wup_urban_pop,1957,0.6313082
SEN,wup_urban_pop,1958,0.6667228000000001
SEN,wup_urban_pop,1959,0.7021374
SEN,wup_urban_pop,1960,0.737552
SEN,wup_urban_pop,1961,0.784133
SEN,wup_urban_pop,1962,0.830714
SEN,wup_urban_pop,1963,0.8772949999999999
SEN,wup_urban_pop,1964,0.923876
SEN,wup_urban_pop,1965,0.970457
SEN,wup_urban_pop,1966,1.031816
SEN,wup_urban_pop,1967,1.093175
SEN,wup_urban_pop,1968,1.154534
SEN,wup_urban_pop,1969,1.215893
SEN,wup_urban_pop,1970,1.277252
SEN,wup_urban_pop,1971,1.3544366
SEN,wup_urban_pop,1972,1.4316212
SEN,wup_urban_pop,1973,1.5088058
SEN,wup_urban_pop,1974,1.5859904
SEN,wup_urban_pop,1975,1.6631749999999998
SEN,wup_urban_pop,1976,1.7306256
SEN,wup_urban_pop,1977,1.7980762
SEN,wup_urban_pop,1978,1.8655268
SEN,wup_urban_pop,1979,1.9329774
SEN,wup_urban_pop,1980,2.0004280000000003
SEN,wup_urban_pop,1981,2.0873346
SEN,wup_urban_pop,1982,2.1742412
SEN,wup_urban_pop,1983,2.2611478000000003
SEN,wup_urban_pop,1984,2.3480544
SEN,wup_urban_pop,1985,2.434961
SEN,wup_urban_pop,1986,2.5357348
SEN,wup_urban_pop,1987,2.6365086
SEN,wup_urban_pop,1988,2.7372824
SEN,wup_urban_pop,1989,2.8380562
SEN,wup_urban_pop,1990,2.93883
SEN,wup_urban_pop,1991,3.0438976
SEN,wup_urban_pop,1992,3.1489652
SEN,wup_urban_pop,1993,3.2540328
SEN,wup_urban_pop,1994,3.3591004
SEN,wup_urban_pop,1995,3.464168
SEN,wup_urban_pop,1996,3.5683912
SEN,wup_urban_pop,1997,3.6726144
SEN,wup_urban_pop,1998,3.7768376
SEN,wup_urban_pop,1999,3.8810608
SEN,wup_urban_pop,2000,3.985284
SEN,wup_urban_pop,2001,4.1269012
SEN,wup_urban_pop,2002,4.2685184
SEN,wup_urban_pop,2003,4.4101356
SEN,wup_urban_pop,2004,4.5517528
SEN,wup_urban_pop,2005,4.69337
SEN,wup_urban_pop,2006,4.8854584
SEN,wup_urban_pop,2007,5.0775468
SEN,wup_urban_pop,2008,5.2696352
SEN,wup_urban_pop,2009,5.4617236
SEN,wup_urban_pop,2010,5.653812
SEN,wup_urban_pop,2011,5.8967916
SEN,wup_urban_pop,2012,6.1397712
SEN,wup_urban_pop,2013,6.3827508
SEN,wup_urban_pop,2014,6.6257304
SEN,wup_urban_pop,2015,6.86871
SEN,wup_urban_pop,2016,7.1503926
SEN,wup_urban_pop,2017,7.4320752
SEN,wup_urban_pop,2018,7.7137578
SEN,wup_urban_pop,2019,7.9954404
SEN,wup_urban_pop,2020,8.277123
SEN,wup_urban_pop,2021,8.6024446
SEN,wup_urban_pop,2022,8.9277662
SEN,wup_urban_pop,2023,9.2530878
SEN,wup_urban_pop,2024,9.5784094
SEN,wup_urban_pop,2025,9.903731
SEN,wup_urban_pop,2026,10.2785122
SEN,wup_urban_pop,2027,10.6532934
SEN,wup_urban_pop,2028,11.0280746
SEN,wup_urban_pop,2029,11.4028558
SEN,wup_urban_pop,2030,11.777637
SEN,wup_urban_pop,2031,12.2078322
SEN,wup_urban_pop,2032,12.6380274
SEN,wup_urban_pop,2033,13.0682226
SEN,wup_urban_pop,2034,13.4984178
SEN,wup_urban_pop,2035,13.928613
SEN,wup_urban_pop,2036,14.415339199999998
SEN,wup_urban_pop,2037,14.9020654
SEN,wup_urban_pop,2038,15.3887916
SEN,wup_urban_pop,2039,15.8755178
SEN,wup_urban_pop,2040,16.362244
SEN,wup_urban_pop,2041,16.8992094
SEN,wup_urban_pop,2042,17.4361748
SEN,wup_urban_pop,2043,17.9731402
SEN,wup_urban_pop,2044,18.5101056
SEN,wup_urban_pop,2045,19.047071
SEN,wup_urban_pop,2046,19.626185
SEN,wup_urban_pop,2047,20.205299
SEN,wup_urban_pop,2048,20.784413
SEN,wup_urban_pop,2049,21.363527
SEN,wup_urban_pop,2050,21.942641
SEN,wup_urban_prop,1950,0.1723
SEN,wup_urban_prop,1951,0.177756
SEN,wup_urban_prop,1952,0.1832119999999999
SEN,wup_urban_prop,1953,0.188668
SEN,wup_urban_prop,1954,0.194124
SEN,wup_urban_prop,1955,0.1995799999999999
SEN,wup_urban_prop,1956,0.2056639999999999
SEN,wup_urban_prop,1957,0.211748
SEN,wup_urban_prop,1958,0.217832
SEN,wup_urban_prop,1959,0.223916
SEN,wup_urban_prop,1960,0.23
SEN,wup_urban_prop,1961,0.236702
SEN,wup_urban_prop,1962,0.2434039999999999
SEN,wup_urban_prop,1963,0.250106
SEN,wup_urban_prop,1964,0.256808
SEN,wup_urban_prop,1965,0.2635099999999999
SEN,wup_urban_prop,1966,0.270808
SEN,wup_urban_prop,1967,0.2781059999999999
SEN,wup_urban_prop,1968,0.285404
SEN,wup_urban_prop,1969,0.2927019999999999
SEN,wup_urban_prop,1970,0.3
SEN,wup_urban_prop,1971,0.307386
SEN,wup_urban_prop,1972,0.314772
SEN,wup_urban_prop,1973,0.3221579999999999
SEN,wup_urban_prop,1974,0.3295439999999999
SEN,wup_urban_prop,1975,0.3369299999999999
SEN,wup_urban_prop,1976,0.3410819999999999
SEN,wup_urban_prop,1977,0.345234
SEN,wup_urban_prop,1978,0.349386
SEN,wup_urban_prop,1979,0.353538
SEN,wup_urban_prop,1980,0.35769
SEN,wup_urban_prop,1981,0.36125
SEN,wup_urban_prop,1982,0.36481
SEN,wup_urban_prop,1983,0.36837
SEN,wup_urban_prop,1984,0.37193
SEN,wup_urban_prop,1985,0.37549
SEN,wup_urban_prop,1986,0.378184
SEN,wup_urban_prop,1987,0.380878
SEN,wup_urban_prop,1988,0.383572
SEN,wup_urban_prop,1989,0.386266
SEN,wup_urban_prop,1990,0.38896
SEN,wup_urban_prop,1991,0.39038
SEN,wup_urban_prop,1992,0.3918
SEN,wup_urban_prop,1993,0.39322
SEN,wup_urban_prop,1994,0.39464
SEN,wup_urban_prop,1995,0.39606
SEN,wup_urban_prop,1996,0.397488
SEN,wup_urban_prop,1997,0.398916
SEN,wup_urban_prop,1998,0.400344
SEN,wup_urban_prop,1999,0.401772
SEN,wup_urban_prop,2000,0.4032
SEN,wup_urban_prop,2001,0.405988
SEN,wup_urban_prop,2002,0.408776
SEN,wup_urban_prop,2003,0.411564
SEN,wup_urban_prop,2004,0.414352
SEN,wup_urban_prop,2005,0.41714
SEN,wup_urban_prop,2006,0.421258
SEN,wup_urban_prop,2007,0.425376
SEN,wup_urban_prop,2008,0.429494
SEN,wup_urban_prop,2009,0.433612
SEN,wup_urban_prop,2010,0.43773
SEN,wup_urban_prop,2011,0.441908
SEN,wup_urban_prop,2012,0.446086
SEN,wup_urban_prop,2013,0.450264
SEN,wup_urban_prop,2014,0.454442
SEN,wup_urban_prop,2015,0.45862
SEN,wup_urban_prop,2016,0.46314
SEN,wup_urban_prop,2017,0.46766
SEN,wup_urban_prop,2018,0.47218
SEN,wup_urban_prop,2019,0.4767
SEN,wup_urban_prop,2020,0.48122
SEN,wup_urban_prop,2021,0.486154
SEN,wup_urban_prop,2022,0.4910879999999999
SEN,wup_urban_prop,2023,0.4960219999999999
SEN,wup_urban_prop,2024,0.500956
SEN,wup_urban_prop,2025,0.50589
SEN,wup_urban_prop,2026,0.5111859999999999
SEN,wup_urban_prop,2027,0.516482
SEN,wup_urban_prop,2028,0.521778
SEN,wup_urban_prop,2029,0.527074
SEN,wup_urban_prop,2030,0.53237
SEN,wup_urban_prop,2031,0.537946
SEN,wup_urban_prop,2032,0.5435220000000001
SEN,wup_urban_prop,2033,0.549098
SEN,wup_urban_prop,2034,0.554674
SEN,wup_urban_prop,2035,0.56025
SEN,wup_urban_prop,2036,0.565976
SEN,wup_urban_prop,2037,0.571702
SEN,wup_urban_prop,2038,0.5774279999999999
SEN,wup_urban_prop,2039,0.583154
SEN,wup_urban_prop,2040,0.58888
SEN,wup_urban_prop,2041,0.5945499999999999
SEN,wup_urban_prop,2042,0.60022
SEN,wup_urban_prop,2043,0.6058899999999999
SEN,wup_urban_prop,2044,0.61156
SEN,wup_urban_prop,2045,0.61723
SEN,wup_urban_prop,2046,0.6227419999999999
SEN,wup_urban_prop,2047,0.628254
SEN,wup_urban_prop,2048,0.6337659999999999
SEN,wup_urban_prop,2049,0.639278
SEN,wup_urban_prop,2050,0.64479
SLE,rural_pop_lower80,2025,4.793250006525428
SLE,rural_pop_lower80,2026,4.815729078011323
SLE,rural_pop_lower80,2027,4.838562011451225
SLE,rural_pop_lower80,2028,4.859804506599754
SLE,rural_pop_lower80,2029,4.878526865417162
SLE,rural_pop_lower80,2030,4.897250953433423
SLE,rural_pop_lower80,2031,4.905077381497679
SLE,rural_pop_lower80,2032,4.9121492170600325
SLE,rural_pop_lower80,2033,4.920044594880561
SLE,rural_pop_lower80,2034,4.9293966547850925
SLE,rural_pop_lower80,2035,4.938248308316186
SLE,rural_pop_lower80,2036,4.934151675683896
SLE,rural_pop_lower80,2037,4.928565190955263
SLE,rural_pop_lower80,2038,4.924273827630542
SLE,rural_pop_lower80,2039,4.920345991961493
SLE,rural_pop_lower80,2040,4.914923925638528
SLE,rural_pop_lower80,2041,4.899961430873467
SLE,rural_pop_lower80,2042,4.886184528430414
SLE,rural_pop_lower80,2043,4.869089986219585
SLE,rural_pop_lower80,2044,4.850137710836593
SLE,rural_pop_lower80,2045,4.832040728603412
SLE,rural_pop_lower80,2046,4.803836622320425
SLE,rural_pop_lower80,2047,4.771648783621949
SLE,rural_pop_lower80,2048,4.739974270440409
SLE,rural_pop_lower80,2049,4.713840586100126
SLE,rural_pop_lower80,2050,4.685930752293101
SLE,rural_pop_lower95,2025,4.760509878610981
SLE,rural_pop_lower95,2026,4.772468827477203
SLE,rural_pop_lower95,2027,4.78257276360595
SLE,rural_pop_lower95,2028,4.791756777226821
SLE,rural_pop_lower95,2029,4.799218742511603
SLE,rural_pop_lower95,2030,4.804668930029208
SLE,rural_pop_lower95,2031,4.800057371420887
SLE,rural_pop_lower95,2032,4.795633213085051
SLE,rural_pop_lower95,2033,4.790341898419553
SLE,rural_pop_lower95,2034,4.787286635864024
SLE,rural_pop_lower95,2035,4.783880154364296
SLE,rural_pop_lower95,2036,4.768819460775267
SLE,rural_pop_lower95,2037,4.753676649175546
SLE,rural_pop_lower95,2038,4.7373091756358034
SLE,rural_pop_lower95,2039,4.723301222250687
SLE,rural_pop_lower95,2040,4.709693589817873
SLE,rural_pop_lower95,2041,4.683613731257705
SLE,rural_pop_lower95,2042,4.657009278361305
SLE,rural_pop_lower95,2043,4.6343656743153065
SLE,rural_pop_lower95,2044,4.611320921405742
SLE,rural_pop_lower95,2045,4.582572714238291
SLE,rural_pop_lower95,2046,4.54393227803767
SLE,rural_pop_lower95,2047,4.504444294603452
SLE,rural_pop_lower95,2048,4.466209890543982
SLE,rural_pop_lower95,2049,4.430819301104161
SLE,rural_pop_lower95,2050,4.397455916337398
SLE,rural_pop_median,2025,4.856928
SLE,rural_pop_median,2026,4.8993136
SLE,rural_pop_median,2027,4.9416992
SLE,rural_pop_median,2028,4.9840848
SLE,rural_pop_median,2029,5.026470399999999
SLE,rural_pop_median,2030,5.068855999999999
SLE,rural_pop_median,2031,5.098350399999999
SLE,rural_pop_median,2032,5.1278448
SLE,rural_pop_median,2033,5.1573392
SLE,rural_pop_median,2034,5.186833600000001
SLE,rural_pop_median,2035,5.216328000000001
SLE,rural_pop_median,2036,5.2315738000000005
SLE,rural_pop_median,2037,5.2468196
SLE,rural_pop_median,2038,5.2620654
SLE,rural_pop_median,2039,5.2773112
SLE,rural_pop_median,2040,5.292557
SLE,rural_pop_median,2041,5.2940466
SLE,rural_pop_median,2042,5.2955362
SLE,rural_pop_median,2043,5.2970258
SLE,rural_pop_median,2044,5.2985154
SLE,rural_pop_median,2045,5.3000050000000005
SLE,rural_pop_median,2046,5.289417800000001
SLE,rural_pop_median,2047,5.278830600000001
SLE,rural_pop_median,2048,5.2682434
SLE,rural_pop_median,2049,5.2576562
SLE,rural_pop_median,2050,5.247069000000001
SLE,rural_pop_upper80,2025,4.917696195595248
SLE,rural_pop_upper80,2026,4.977713931988603
SLE,rural_pop_upper80,2027,5.0387868005337815
SLE,rural_pop_upper80,2028,5.1015028404494345
SLE,rural_pop_upper80,2029,5.163732606928151
SLE,rural_pop_upper80,2030,5.225818570296366
SLE,rural_pop_upper80,2031,5.276497006217624
SLE,rural_pop_upper80,2032,5.325497856677061
SLE,rural_pop_upper80,2033,5.376139247323543
SLE,rural_pop_upper80,2034,5.430103321539872
SLE,rural_pop_upper80,2035,5.484616988601775
SLE,rural_pop_upper80,2036,5.524351326175818
SLE,rural_pop_upper80,2037,5.563060934644639
SLE,rural_pop_upper80,2038,5.604021888187485
SLE,rural_pop_upper80,2039,5.646970201356846
SLE,rural_pop_upper80,2040,5.687274167762864
SLE,rural_pop_upper80,2041,5.714390099502532
SLE,rural_pop_upper80,2042,5.741408989228486
SLE,rural_pop_upper80,2043,5.770342251231747
SLE,rural_pop_upper80,2044,5.802264673732234
SLE,rural_pop_upper80,2045,5.832500739410022
SLE,rural_pop_upper80,2046,5.847270389772756
SLE,rural_pop_upper80,2047,5.858841714771964
SLE,rural_pop_upper80,2048,5.873150865836439
SLE,rural_pop_upper80,2049,5.893895190087869
SLE,rural_pop_upper80,2050,5.912005636999144
SLE,rural_pop_upper95,2025,4.954895081360109
SLE,rural_pop_upper95,2026,5.026950903539278
SLE,rural_pop_upper95,2027,5.095859069658111
SLE,rural_pop_upper95,2028,5.166900956364988
SLE,rural_pop_upper95,2029,5.244020975049812
SLE,rural_pop_upper95,2030,5.321645002474372
SLE,rural_pop_upper95,2031,5.387509229328047
SLE,rural_pop_upper95,2032,5.4455795985799496
SLE,rural_pop_upper95,2033,5.500229268571616
SLE,rural_pop_upper95,2034,5.56461715069975
SLE,rural_pop_upper95,2035,5.633181231536113
SLE,rural_pop_upper95,2036,5.684364305972768
SLE,rural_pop_upper95,2037,5.736243309595658
SLE,rural_pop_upper95,2038,5.789643209458629
SLE,rural_pop_upper95,2039,5.843050294823106
SLE,rural_pop_upper95,2040,5.895731405414711
SLE,rural_pop_upper95,2041,5.92898660277629
SLE,rural_pop_upper95,2042,5.964524683591898
SLE,rural_pop_upper95,2043,6.003565101105325
SLE,rural_pop_upper95,2044,6.044562828429839
SLE,rural_pop_upper95,2045,6.084368213640802
SLE,rural_pop_upper95,2046,6.113881376768816
SLE,rural_pop_upper95,2047,6.148639494181573
SLE,rural_pop_upper95,2048,6.180230122593114
SLE,rural_pop_upper95,2049,6.2141965022314745
SLE,rural_pop_upper95,2050,6.25129185303997
SLE,urban_pop_lower80,2025,3.9643893626203663
SLE,urban_pop_lower80,2026,4.07308502883668
SLE,urban_pop_lower80,2027,4.181374796896927
SLE,urban_pop_lower80,2028,4.287580647717695
SLE,urban_pop_lower80,2029,4.390798256175191
SLE,urban_pop_lower80,2030,4.493227382639987
SLE,urban_pop_lower80,2031,4.609164145432269
SLE,urban_pop_lower80,2032,4.723469272897481
SLE,urban_pop_lower80,2033,4.837660971348468
SLE,urban_pop_lower80,2034,4.952444010357707
SLE,urban_pop_lower80,2035,5.065918046225919
SLE,urban_pop_lower80,2036,5.190199364122827
SLE,urban_pop_lower80,2037,5.311915540151321
SLE,urban_pop_lower80,2038,5.434033147424103
SLE,urban_pop_lower80,2039,5.555608647249314
SLE,urban_pop_lower80,2040,5.674533140659986
SLE,urban_pop_lower80,2041,5.803463049106139
SLE,urban_pop_lower80,2042,5.932857613845456
SLE,urban_pop_lower80,2043,6.057221576155218
SLE,urban_pop_lower80,2044,6.178118856979587
SLE,urban_pop_lower80,2045,6.298921094557902
SLE,urban_pop_lower80,2046,6.4228361877137
SLE,urban_pop_lower80,2047,6.540045125604612
SLE,urban_pop_lower80,2048,6.656452749442972
SLE,urban_pop_lower80,2049,6.779332431846344
SLE,urban_pop_lower80,2050,6.898468305665684
SLE,urban_pop_lower95,2025,3.937310738584866
SLE,urban_pop_lower95,2026,4.036496035573171
SLE,urban_pop_lower95,2027,4.13299016747947
SLE,urban_pop_lower95,2028,4.227545284734616
SLE,urban_pop_lower95,2029,4.31941892848864
SLE,urban_pop_lower95,2030,4.408283383107272
SLE,urban_pop_lower95,2031,4.51047977669534
SLE,urban_pop_lower95,2032,4.611428750458707
SLE,urban_pop_lower95,2033,4.710130080022613
SLE,urban_pop_lower95,2034,4.809669557152713
SLE,urban_pop_lower95,2035,4.907558974740892
SLE,urban_pop_lower95,2036,5.0162875727774905
SLE,urban_pop_lower95,2037,5.123423935215478
SLE,urban_pop_lower95,2038,5.22771397186662
SLE,urban_pop_lower95,2039,5.333123556101446
SLE,urban_pop_lower95,2040,5.437584133980949
SLE,urban_pop_lower95,2041,5.547223097385668
SLE,urban_pop_lower95,2042,5.654590569413097
SLE,urban_pop_lower95,2043,5.76522098250452
SLE,urban_pop_lower95,2044,5.87391336878293
SLE,urban_pop_lower95,2045,5.973721158059001
SLE,urban_pop_lower95,2046,6.075338310694532
SLE,urban_pop_lower95,2047,6.173813348038909
SLE,urban_pop_lower95,2048,6.271999257653911
SLE,urban_pop_lower95,2049,6.372298010289173
SLE,urban_pop_lower95,2050,6.473785437305181
SLE,urban_pop_median,2025,4.017056
SLE,urban_pop_median,2026,4.1437798
SLE,urban_pop_median,2027,4.2705036000000005
SLE,urban_pop_median,2028,4.3972274
SLE,urban_pop_median,2029,4.523951200000001
SLE,urban_pop_median,2030,4.650675000000001
SLE,urban_pop_median,2031,4.7907774000000005
SLE,urban_pop_median,2032,4.9308798000000005
SLE,urban_pop_median,2033,5.0709822
SLE,urban_pop_median,2034,5.2110846
SLE,urban_pop_median,2035,5.351187
SLE,urban_pop_median,2036,5.5030556
SLE,urban_pop_median,2037,5.6549242
SLE,urban_pop_median,2038,5.806792799999999
SLE,urban_pop_median,2039,5.9586614
SLE,urban_pop_median,2040,6.11053
SLE,urban_pop_median,2041,6.2702134
SLE,urban_pop_median,2042,6.4298968
SLE,urban_pop_median,2043,6.5895802
SLE,urban_pop_median,2044,6.7492636
SLE,urban_pop_median,2045,6.908947
SLE,urban_pop_median,2046,7.072069
SLE,urban_pop_median,2047,7.235191
SLE,urban_pop_median,2048,7.398313
SLE,urban_pop_median,2049,7.561435
SLE,urban_pop_median,2050,7.724557
SLE,urban_pop_upper80,2025,4.067316008944968
SLE,urban_pop_upper80,2026,4.210089846372142
SLE,urban_pop_upper80,2027,4.354404487288907
SLE,urban_pop_upper80,2028,4.5008199040277335
SLE,urban_pop_upper80,2029,4.647490677273608
SLE,urban_pop_upper80,2030,4.794688146479809
SLE,urban_pop_upper80,2031,4.958176787643913
SLE,urban_pop_upper80,2032,5.120940830040765
SLE,urban_pop_upper80,2033,5.286118552741128
